rank	username	minecraft:used/minecraft:oak_slab
126	bndo	330
127	Aatronix1	324
128	SvenskaHugo	315
129	Gingayy	309
130	ReyTheLegend	305
131	500am	302
132	dopplexd	299
132	xxPipperDipperxx	299
134	0nly_sn1per	297
135	Donutt	296
135	MovingFish7	296
137	ClemenPine	294
138	BreadBacon	293
139	TheDiamondCG	284
140	teslawolf38	279
141	CarryLine	278
142	GingerNeutron	272
143	slkiey	271
143	Xclax101	271
145	stellarjay	269
146	NebulousBadger	268
147	Barlycorn	267
148	prizm_	265
149	TheMaster972	263
150	ToastedGamingYT	262
151	Incinere	260
151	Karetoko	260
151	AvaRosey	260
151	Soul_Atreus	260
155	ratglock	259
156	Mowelan	257
157	benediktine1	256
157	LordAurum	256
159	DaviusMaximoose	251
160	Fuhrer_Teemo	250
161	ergoalias	246
162	chlorinex	244
162	Prodiginus	244
164	Dan_Scha	233
165	livingdaydreams	232
166	Northernrabbit	230
167	TheRoboSock	229
168	Ozixar	224
169	DarkS0L	222
169	mediumBev	222
171	theofiel	221
172	Yatitay	218
173	Skippeh	216
174	Kateesaur	213
175	RobotMinion101	212
176	weezygator	208
177	xo_Marren_xo	206
178	Ravenbie	205
178	Shoutur1	205
180	BlankityMcBlank	204
181	TJawesome09	203
182	Z3braYTIL	201
182	epiksk8erduck	201
184	DepressedCubic	198
185	LilLizardWizard	197
186	Th6masss	195
187	mimbo1211	194
188	Blu3beast	193
188	EcksD	193
190	Nicky_H225	188
190	UCP_TheKingK	188
192	Freeman666	184
193	Luigipunch989	178
194	jaimshae	174
195	Diavri	173
195	bluefragmentt	173
197	JMK208	172
198	Vellu21	170
199	Steven1282598	168
199	Eraxa	168
201	LilcoinXX	165
202	funnyblitz123	163
202	phomic	163
204	sammidk	161
205	Arceus1975	159
205	blimpeey	159
205	Oxygen16	159
208	Ch4osDoom64	157
209	beeleg	153
210	SaucyDark	152
210	ShedJr_	152
212	Smaldo	151
213	Malorn_Aetherius	150
214	Hyugo	147
215	KartivGal	146
216	toj__	145
217	SkateboardR6	144
218	jjettii	141
219	DC_XII	140
220	PlzNoBM	139
220	Catharsist	139
222	knzil	133
223	ccormacs	132
223	Kowcio_	132
225	Drewen24	129
226	whoaluv	127
227	Iagoku	126
227	eitanzaki	126
229	ApophisNova	125
229	Kferno	125
229	MyNamaSheff	125
232	DrGrant	124
232	AltnumberF4	124
232	Deliriohm	124
235	00000000-0000-0000-0009-01f898304150	123
236	Norrhede	122
236	DemTechAlpha	122
236	lordpipe	122
239	SDMNAEK	121
239	magmaniacmc	121
239	Deathkob	121
242	TheDefiantDragon	120
243	TitanCrafting	117
244	sarahlynn00	114
244	Deerfoot	114
246	Fullut	113
246	Shin69	113
248	NomadicRobin_	112
249	SpaceGrenadier	108
249	Lord_Zacler	108
249	SquidZooka2	108
252	titanlax	107
252	JollyDroopy52	107
252	Freedrik	107
255	AnnieBathory	105
256	WET_WET_WET	103
257	HollieDaNugget	102
257	KlausVonStiglitz	102
259	_k2x	101
259	__tomato	101
259	Eczbek	101
262	picardred	98
262	Kakolbus	98
262	BasedEphex	98
265	Reamdin	96
265	RealDelver	96
267	musique99	94
267	burbankbuilder28	94
267	MinerDec	94
270	LetsDoItLive	93
271	Zlatovlas	92
271	Werbe	92
273	fluddd	91
273	silverpopcorn	91
275	YungJakobo	90
275	Jij0	90
277	Gmoney390	89
278	IsabellasOF	88
279	EvenMina	86
279	thewindmillman	86
279	CaptainAvenger7	86
282	BleachMyEyes	84
282	AJplaysMC_	84
282	WyngGoy	84
285	a_smol_bean	83
286	Slinkyy7071	82
286	ssleepless	82
286	Nekomin0	82
286	MissCeleste7	82
290	Stynxy	81
291	domon41c_2	80
291	MSK__	80
291	2blox	80
294	dragonstalker21	79
295	Cowison	77
295	jiggywraps	77
297	Eman__1	76
297	Coolblubird	76
299	bigstankyy	75
299	Avermu	75
