rank	username	minecraft:used/minecraft:oak_slab
255	IsabellasOF	88
256	EvenMina	86
256	thewindmillman	86
256	CaptainAvenger7	86
259	Lord_Zacler	85
260	BleachMyEyes	84
260	AJplaysMC_	84
260	WyngGoy	84
263	a_smol_bean	83
264	Slinkyy7071	82
264	ssleepless	82
264	Nekomin0	82
264	MissCeleste7	82
268	Stynxy	81
269	domon41c_2	80
269	MSK__	80
269	2blox	80
272	dragonstalker21	79
273	Cowison	77
273	joethahobo	77
273	jiggywraps	77
276	Eman__1	76
276	Coolblubird	76
278	bigstankyy	75
278	Avermu	75
280	EkkoTraveler	74
280	gcaisawesome	74
280	Inbefour	74
280	RadarHz	74
284	XboxPanda	73
284	Dusk_95	73
286	yatsuta	72
287	PegLegPete93	71
288	Purplehere	70
288	smogfrog	70
290	ROY4LE	69
290	wirelesstree	69
292	SuperPooch06	67
292	jnp_gaming	67
294	brycepants	66
295	Bolete	65
295	wrinkledpiglet	65
295	MakeHistory157	65
298	UncreativeArtist	63
298	Maenara	63
300	Jovaphobic	62
