rank	username	minecraft:used/minecraft:oak_slab
253	Jij0	90
255	Gmoney390	89
256	IsabellasOF	88
257	EvenMina	86
257	thewindmillman	86
257	CaptainAvenger7	86
260	Lord_Zacler	85
261	BleachMyEyes	84
261	AJplaysMC_	84
261	WyngGoy	84
264	a_smol_bean	83
265	Slinkyy7071	82
265	ssleepless	82
265	Nekomin0	82
265	MissCeleste7	82
269	Stynxy	81
270	domon41c_2	80
270	MSK__	80
270	2blox	80
273	dragonstalker21	79
274	Cowison	77
274	joethahobo	77
274	jiggywraps	77
277	Eman__1	76
277	Coolblubird	76
279	bigstankyy	75
279	Avermu	75
281	EkkoTraveler	74
281	gcaisawesome	74
281	Inbefour	74
281	RadarHz	74
285	XboxPanda	73
285	Dusk_95	73
287	yatsuta	72
288	PegLegPete93	71
289	Purplehere	70
289	smogfrog	70
291	ROY4LE	69
291	wirelesstree	69
293	SuperPooch06	67
293	jnp_gaming	67
295	brycepants	66
296	Bolete	65
296	wrinkledpiglet	65
296	MakeHistory157	65
299	UncreativeArtist	63
299	Maenara	63
