rank	username	minecraft:used/minecraft:oak_slab
254	YungJakobo	90
254	Jij0	90
256	Gmoney390	89
257	IsabellasOF	88
258	EvenMina	86
258	thewindmillman	86
258	CaptainAvenger7	86
261	Lord_Zacler	85
262	BleachMyEyes	84
262	AJplaysMC_	84
262	WyngGoy	84
265	a_smol_bean	83
266	Slinkyy7071	82
266	ssleepless	82
266	Nekomin0	82
266	MissCeleste7	82
270	Stynxy	81
271	domon41c_2	80
271	MSK__	80
271	2blox	80
274	dragonstalker21	79
275	Cowison	77
275	joethahobo	77
275	jiggywraps	77
278	Eman__1	76
278	Coolblubird	76
280	bigstankyy	75
280	Avermu	75
282	EkkoTraveler	74
282	gcaisawesome	74
282	Inbefour	74
282	RadarHz	74
286	XboxPanda	73
286	Dusk_95	73
288	yatsuta	72
289	PegLegPete93	71
290	Purplehere	70
290	smogfrog	70
292	ROY4LE	69
292	wirelesstree	69
294	SuperPooch06	67
294	jnp_gaming	67
296	brycepants	66
297	Bolete	65
297	wrinkledpiglet	65
297	MakeHistory157	65
300	UncreativeArtist	63
