rank	username	minecraft:used/minecraft:oak_slab
237	ARandomHedge	139
237	PlzNoBM	139
237	Catharsist	139
240	Manaateee	137
241	excelsionprime	136
242	knzil	133
243	ccormacs	132
244	Drewen24	129
245	whoaluv	127
246	Iagoku	126
246	eitanzaki	126
248	ApophisNova	125
248	Kferno	125
248	MyNamaSheff	125
251	DrGrant	124
251	AltnumberF4	124
251	Deliriohm	124
254	Eczbek	123
254	00000000-0000-0000-0009-01f073f37a91	123
256	Norrhede	122
256	DemTechAlpha	122
256	lordpipe	122
256	Soplight	122
260	SDMNAEK	121
260	magmaniacmc	121
260	Deathkob	121
263	DefiantDragon	120
264	TitanCrafting	117
265	sarahlynn00	114
265	Deerfoot	114
267	Fullut	113
267	Shin69	113
269	NomadicRobin_	112
270	SpaceGrenadier	108
270	Lord_Zacler	108
270	SquidZooka2	108
273	titanlax	107
273	JollyDroopy52	107
273	Freedrik	107
276	Sleepy_Time_	105
276	AnnieBathory	105
278	WET_WET_WET	103
279	HollieDaNugget	102
279	KlausVonStiglitz	102
281	_k2x	101
281	__tomato	101
283	Kakolbus	99
284	picardred	98
284	BasedEphex	98
286	Reamdin	96
286	Ryn777	96
288	musique99	94
288	burbankbuilder28	94
288	MinerDec	94
291	LetsDoItLive	93
292	Zlatovlas	92
292	Werbe	92
294	parodypatient	91
294	fluddd	91
294	silverpopcorn	91
297	Jakobo1337	90
297	Jij0	90
299	Gmoney390	89
300	JonnyBeesh	88
