rank	username	minecraft:used/minecraft:oak_slab
253	WET_WET_WET	103
254	HollieDaNugget	102
254	KlausVonStiglitz	102
256	_k2x	101
256	__tomato	101
256	Eczbek	101
259	picardred	98
259	Kakolbus	98
259	BasedEphex	98
262	Reamdin	96
262	RealDelver	96
264	musique99	94
264	burbankbuilder28	94
264	MinerDec	94
267	LetsDoItLive	93
268	Zlatovlas	92
268	Werbe	92
270	fluddd	91
270	silverpopcorn	91
272	YungJakobo	90
272	Jij0	90
274	Gmoney390	89
275	IsabellasOF	88
276	EvenMina	86
276	thewindmillman	86
276	CaptainAvenger7	86
279	BleachMyEyes	84
279	AJplaysMC_	84
279	WyngGoy	84
282	a_smol_bean	83
283	Slinkyy7071	82
283	ssleepless	82
283	Nekomin0	82
283	MissCeleste7	82
287	Stynxy	81
288	domon41c_2	80
288	MSK__	80
288	2blox	80
291	dragonstalker21	79
292	Cowison	77
292	jiggywraps	77
294	Eman__1	76
294	Coolblubird	76
296	bigstankyy	75
296	Avermu	75
298	EkkoTraveler	74
298	gcaisawesome	74
298	Inbefour	74
