rank	username	minecraft:used/minecraft:oak_slab
238	eitanzaki	126
240	ApophisNova	125
240	Kferno	125
240	MyNamaSheff	125
243	DrGrant	124
243	AltnumberF4	124
243	Deliriohm	124
246	00000000-0000-0000-0009-01f073f37a91	123
247	Norrhede	122
247	DemTechAlpha	122
247	lordpipe	122
247	Soplight	122
251	SDMNAEK	121
251	magmaniacmc	121
251	Deathkob	121
254	DefiantDragon	120
255	Eczbek	118
256	TitanCrafting	117
257	sarahlynn00	114
257	Deerfoot	114
259	Fullut	113
259	Shin69	113
261	NomadicRobin_	112
262	SpaceGrenadier	108
262	Lord_Zacler	108
262	SquidZooka2	108
265	titanlax	107
265	JollyDroopy52	107
265	Freedrik	107
268	Sleepy_Time_	105
268	AnnieBathory	105
270	WET_WET_WET	103
271	HollieDaNugget	102
271	KlausVonStiglitz	102
273	_k2x	101
273	__tomato	101
275	picardred	98
275	Kakolbus	98
275	BasedEphex	98
278	Reamdin	96
278	Ryn777	96
280	musique99	94
280	burbankbuilder28	94
280	MinerDec	94
283	LetsDoItLive	93
284	Zlatovlas	92
284	Werbe	92
286	parodypatient	91
286	fluddd	91
286	silverpopcorn	91
289	Jakobo1337	90
289	Jij0	90
291	Gmoney390	89
292	IsabellasOF	88
293	RebelAndroid	87
294	EvenMina	86
294	thewindmillman	86
294	CaptainAvenger7	86
294	00000000-0000-0000-0009-01ff0c3e5e4f	86
298	BleachMyEyes	84
298	AJplaysMC_	84
298	WyngGoy	84
