rank	username	minecraft:used/minecraft:oak_slab
264	Sleepy_Time_	105
264	AnnieBathory	105
266	WET_WET_WET	103
267	HollieDaNugget	102
267	KlausVonStiglitz	102
269	_k2x	101
269	__tomato	101
271	picardred	98
271	Kakolbus	98
271	BasedEphex	98
274	Reamdin	96
274	RealDelver	96
276	musique99	94
276	burbankbuilder28	94
276	MinerDec	94
279	LetsDoItLive	93
280	Zlatovlas	92
280	Werbe	92
282	parodypatient	91
282	fluddd	91
282	silverpopcorn	91
285	YungJakobo	90
285	Jij0	90
287	Gmoney390	89
288	IsabellasOF	88
289	RebelAndroid	87
290	EvenMina	86
290	thewindmillman	86
290	CaptainAvenger7	86
290	00000000-0000-0000-0009-01ff0c3e5e4f	86
294	BleachMyEyes	84
294	AJplaysMC_	84
294	WyngGoy	84
297	a_smol_bean	83
298	Slinkyy7071	82
298	ssleepless	82
298	Nekomin0	82
