rank	username	minecraft:used/minecraft:oak_slab
238	Drewen24	129
239	whoaluv	127
240	Iagoku	126
240	eitanzaki	126
242	ApophisNova	125
242	Kferno	125
242	MyNamaSheff	125
245	DrGrant	124
245	AltnumberF4	124
245	Deliriohm	124
248	00000000-0000-0000-0009-01f073f37a91	123
249	Norrhede	122
249	DemTechAlpha	122
249	lordpipe	122
249	Soplight	122
253	SDMNAEK	121
253	magmaniacmc	121
253	Deathkob	121
256	DefiantDragon	120
257	Eczbek	118
258	TitanCrafting	117
259	sarahlynn00	114
259	Deerfoot	114
261	Fullut	113
261	Shin69	113
263	NomadicRobin_	112
264	SpaceGrenadier	108
264	Lord_Zacler	108
264	SquidZooka2	108
267	titanlax	107
267	JollyDroopy52	107
267	Freedrik	107
270	Sleepy_Time_	105
270	AnnieBathory	105
272	WET_WET_WET	103
273	HollieDaNugget	102
273	KlausVonStiglitz	102
275	_k2x	101
275	__tomato	101
277	picardred	98
277	Kakolbus	98
277	BasedEphex	98
280	Reamdin	96
280	Ryn777	96
282	musique99	94
282	burbankbuilder28	94
282	MinerDec	94
285	LetsDoItLive	93
286	Zlatovlas	92
286	Werbe	92
288	parodypatient	91
288	fluddd	91
288	silverpopcorn	91
291	Jakobo1337	90
291	Jij0	90
293	Gmoney390	89
294	IsabellasOF	88
295	RebelAndroid	87
296	EvenMina	86
296	thewindmillman	86
296	CaptainAvenger7	86
296	00000000-0000-0000-0009-01ff0c3e5e4f	86
300	BleachMyEyes	84
