rank	username	minecraft:used/minecraft:oak_slab
253	silverpopcorn	91
255	YungJakobo	90
255	Jij0	90
257	Gmoney390	89
258	IsabellasOF	88
259	EvenMina	86
259	thewindmillman	86
259	CaptainAvenger7	86
259	NomadicRobin_	86
263	Lord_Zacler	85
264	BleachMyEyes	84
264	AJplaysMC_	84
264	WyngGoy	84
267	a_smol_bean	83
268	Slinkyy7071	82
268	ssleepless	82
268	Nekomin0	82
268	MissCeleste7	82
272	Stynxy	81
273	domon41c_2	80
273	MSK__	80
273	2blox	80
276	dragonstalker21	79
277	Cowison	77
277	joethahobo	77
277	jiggywraps	77
280	Eman__1	76
280	Coolblubird	76
282	bigstankyy	75
282	Avermu	75
284	EkkoTraveler	74
284	gcaisawesome	74
284	Inbefour	74
284	RadarHz	74
288	XboxPanda	73
288	Dusk_95	73
290	yatsuta	72
291	PegLegPete93	71
292	Purplehere	70
292	smogfrog	70
294	ROY4LE	69
294	wirelesstree	69
296	SuperPooch06	67
296	jnp_gaming	67
298	brycepants	66
299	Bolete	65
299	wrinkledpiglet	65
