rank	username	minecraft:used/minecraft:oak_slab
130	MousePlays	386
131	07shiny	384
132	_Virify_	381
132	MangoSalad316	381
134	Burge_r	375
135	BodaciousCake	368
136	Winklepicker279	358
137	Marbz_	351
138	ProfessorBee	346
139	hcb238	335
139	SpacesickPrism	335
141	Travasaur	332
142	mwrty	331
143	bndo	330
144	Aatronix	324
145	PazinGaming	315
146	Gingayy	309
147	ReyTheLegend	305
148	Archsam	304
149	500am	302
150	dopplexd	299
151	0nly_sn1per	297
152	Donutt	296
152	MovingFish7	296
154	ClemenPine	294
155	Zee_zey	293
155	BreadBacon	293
157	Kowcio_	287
158	TheDiamondCG	284
159	CarryLine	280
160	teslawolf38	279
161	Avocadogerms	278
162	Lord_Zacler	273
163	GingerNeutron	272
164	slkiey	271
164	Xclax101	271
166	stellarjay	269
167	NebulousBadger	268
168	Barlycorn	267
169	TheMaster972	263
170	zToasty69z	262
171	Incinere	260
171	Karetoko	260
171	AvaRosey	260
171	Soul_Atreus	260
175	ratglock	259
176	Mowelan	257
177	Secret_Canary	256
177	benediktine1	256
177	LordAurum	256
180	DaviusMaximoose	251
180	ZoomieZoomie	251
182	Fuhrer_Teemo	250
183	ergoalias	246
184	chlorinex	244
184	Prodiginus	244
186	Dan_Scha	233
187	livingdaydreams	232
188	Northernrabbit	230
189	MSK__	229
189	TheRoboSock	229
191	Ozixar	224
192	DarkS0L	222
192	mediumBev	222
194	theofiel	221
195	Yatitay	218
196	Skippeh	216
197	excelsionprime	214
198	Kateesaur	213
199	RobotMinion101	212
200	weezygator	208
201	HeraclesOGU	206
202	Ravenbie	205
202	Shoutur1	205
204	autisticcupcake	204
204	BlankityMcBlank	204
204	TheKingK_	204
207	TJawesome09	203
208	Z3braYTIL	201
208	epiksk8erduck	201
210	DepressedCubic	198
211	LilLizardWizard	197
212	QuesoCrusaderIII	195
213	mimbo1211	194
214	Blu3beast	193
214	iSammael	193
214	EcksD	193
217	skroobiez	192
218	Nicky_H225	188
219	Freeman666	184
220	Hydro___________	179
221	Luigipunch989	178
222	ShedJr_	176
223	jaimshae	174
224	Diavri	173
224	bluefragmentt	173
226	JMK208	172
227	Vellu21	170
228	Crowman1	168
228	Gus2005	168
228	Eraxa	168
231	LilcoinXX	165
232	funnyblitz123	163
232	gloominq	163
234	sammidk	161
235	Arceus1975	159
235	blimpeey	159
235	Oxygen16	159
238	Ch4osDoom64	157
239	Enderxz3	156
240	Pineapplesugr	155
241	Blazebit	153
242	SaucyDark	152
243	Smaldo	151
244	Malorn_Aetherius	150
245	Hyugo	147
246	KartivGal	146
247	toj__	145
248	SkateboardR6	144
249	jjettii	141
250	DC_XII	140
251	ARandomHedge	139
251	PlzNoBM	139
251	Catharsist	139
254	Manaateee	137
255	knzil	133
256	ccormacs	132
257	Drewen24	129
258	whoaluv	127
259	Iagoku	126
259	eitanzaki	126
261	ApophisNova	125
261	Kferno	125
261	MyNamaSheff	125
264	DrGrant	124
264	AltnumberF4	124
264	Deliriohm	124
267	Norrhede	122
267	DemTechAlpha	122
267	lordpipe	122
267	Soplight	122
271	SDMNAEK	121
271	magmaniacmc	121
271	parodypatient	121
271	Deathkob	121
275	DefiantDragon	120
276	TooPure2	119
277	TitanCrafting	117
278	sarahlynn00	114
278	Deerfoot	114
280	Fullut	113
280	Shin69	113
282	NomadicRobin_	112
283	ActualPatbaf	111
284	SpaceGrenadier	108
284	SquidZooka2	108
286	titanlax	107
286	JollyDroopy52	107
286	Freedrik	107
289	myaccountwasgone	106
289	Werbe	106
291	Sleepy_Time_	105
291	AnnieBathory	105
293	WET_WET_WET	103
294	HollieDaNugget	102
294	KlausVonStiglitz	102
296	_k2x	101
296	__tomato	101
298	corvidpartyfor6	100
299	Kakolbus	99
300	picardred	98
