rank	username	minecraft:used/minecraft:oak_slab
252	_k2x	101
252	__tomato	101
252	Eczbek	101
256	picardred	98
256	Kakolbus	98
256	BasedEphex	98
259	Reamdin	96
259	RealDelver	96
261	musique99	94
261	burbankbuilder28	94
261	MinerDec	94
264	LetsDoItLive	93
265	Zlatovlas	92
265	Werbe	92
267	fluddd	91
267	silverpopcorn	91
269	YungJakobo	90
269	Jij0	90
271	Gmoney390	89
272	IsabellasOF	88
273	EvenMina	86
273	thewindmillman	86
273	CaptainAvenger7	86
276	BleachMyEyes	84
276	AJplaysMC_	84
276	WyngGoy	84
279	a_smol_bean	83
280	Slinkyy7071	82
280	ssleepless	82
280	Nekomin0	82
280	MissCeleste7	82
284	Stynxy	81
285	domon41c_2	80
285	MSK__	80
285	2blox	80
288	dragonstalker21	79
289	Cowison	77
289	jiggywraps	77
291	Eman__1	76
291	Coolblubird	76
293	bigstankyy	75
293	Avermu	75
295	EkkoTraveler	74
295	gcaisawesome	74
295	Inbefour	74
295	RadarHz	74
299	XboxPanda	73
299	Dusk_95	73
