rank	username	minecraft:used/minecraft:oak_slab
89	BlancoFlaco	612
90	NoChumpChange	603
91	Quotary	601
92	natajimi	596
93	fr0stss	591
94	lunkuku	587
95	Kukkelikuk	571
96	pintsizedrogue	565
97	Rebytre	547
98	Caribouse	537
99	TheWildMateo	524
100	Racengan	523
101	m_be9	521
102	prizm_	506
103	bruh072	495
104	Rumpletaezer	486
105	Paleshield	484
106	CalebDHawk	480
107	Jimi7hits	477
108	pixelviolin	470
109	StinkyDiplomat	466
110	Syropatathe	463
111	Hiryu27	461
112	fenkuu	460
113	ogoa	455
114	Ev0luti0nz	454
115	6king6colt6	448
116	Legendosh	447
117	kyouma777	440
118	laron58	435
119	angeles1234	432
119	ProbsNotNova	432
121	Calbo_	428
122	Akoot_	427
123	The_slideV3	418
123	MC_Skribble	418
125	Blackberry1310	417
126	TheWickedBird	416
127	ItsDeltaMC	413
128	Di_infiri	410
129	ProfessorDiaper	409
130	TheThomas69	408
131	craaaash	403
132	SvenskaHugo	401
133	xxPipperDipperxx	399
134	PortlyPete69	397
135	Chayula	393
136	MousePlays	386
137	07shiny	384
138	_Virify_	381
138	MangoSalad316	381
140	Burge_r	375
141	BodaciousCake	368
142	Winklepicker279	358
143	Marbz_	351
144	Studio4x32	346
145	hcb238	335
145	SpacesickPrism	335
147	Travasaur	332
148	mwrty	331
149	bndo	330
150	Aatronix	324
151	PazinGaming	315
152	Gingayy	309
153	ReyTheLegend	305
154	Archsam	304
155	Tersea_	302
155	500am	302
157	00000000-0000-0000-0009-01fa5d833510	301
158	dopplexd	299
159	MyMawgDonaldsGon	297
159	0nly_sn1per	297
161	Donutt	296
161	MovingFish7	296
163	ClemenPine	294
164	Zee_zey	293
164	BreadBacon	293
166	Kowcio_	290
167	TheDiamondCG	284
168	CarryLine	280
169	teslawolf38	279
170	Avocadogerms	278
171	LordZacler	275
171	Lord_Zacler	275
173	GingerNeutron	272
174	slkiey	271
174	Xclax101	271
176	stellarjay	269
177	NebulousBadger	268
178	Barlycorn	267
179	TheMaster972	263
180	zToasty69z	262
181	Incinere	260
181	Karetoko	260
181	AvaRosey	260
181	Soul_Atreus	260
185	ratglock	259
186	Mowelan	257
187	Secret_Canary	256
187	benediktine1	256
187	LordAurum	256
190	DaviusMaximoose	251
190	ZoomieZoomie	251
192	Fuhrer_Teemo	250
193	ergoalias	246
194	chlorinex	244
194	Prodiginus	244
196	akap47	237
197	Dan_Scha	233
198	livingdaydreams	232
199	Northernrabbit	230
200	MSK__	229
200	TheRoboSock	229
202	Ozixar	224
203	DarkS0L	222
203	mediumBev	222
205	theofiel	221
206	Flex_Tape_Phil	220
207	Yatitay	218
207	Gzrdy	218
209	Skippeh	216
210	U_Mos_	215
211	excelsionprime	214
212	Kateesaur	213
213	RobotMinion101	212
214	DJzombiehunter	210
215	weezygator	208
216	HeraclesOGU	206
217	Ravenbie	205
217	Shoutur1	205
217	TheKingK_	205
220	autisticcupcake	204
220	BlankityMcBlank	204
222	TJawesome09	203
223	Z3braYTIL	201
223	epiksk8erduck	201
225	hydrothebot	199
226	DepressedCubic	198
227	LilLizardWizard	197
228	QuesoCrusaderIII	195
229	mimbo1211	194
230	Blu3beast	193
230	iSammael	193
230	EcksD	193
233	skroobiez	192
233	Spaghettatron	192
235	Nicky_H225	188
236	Freeman666	184
237	ShedJr_	178
237	Luigipunch989	178
239	NatePlayzSmth	176
240	jaimshae	174
241	Diavri	173
241	bluefragmentt	173
243	JMK208	172
244	Vellu21	170
245	Crowman1	168
245	thatsjustfrankie	168
245	Gus2005	168
245	Eraxa	168
249	LilcoinXX	165
250	funnyblitz123	163
250	gloominq	163
252	sammidk	161
253	Arceus1975	159
253	blimpeey	159
253	PeaceAndQuiet	159
256	Enderxz3	158
257	Ch4osDoom64	157
258	Pineapplesugr	155
259	Blazebit	153
260	SaucyDark	152
261	Smaldo	151
262	Malorn_Aetherius	150
263	Hyugo	147
264	KartivGal	146
265	toj__	145
266	SkateboardR6	144
267	jjettii	141
268	DC_XII	140
269	ARandomHedge	139
269	PlzNoBM	139
269	Catharsist	139
272	Manaateee	137
273	knzil	133
274	shineh10	132
274	ccormacs	132
276	Drewen24	129
277	whoaluv	127
278	Iagoku	126
278	eitanzaki	126
278	bl1ss0	126
281	ApophisNova	125
281	Kferno	125
281	MyNamaSheff	125
284	DrGrant	124
284	AltnumberF4	124
284	Deliriohm	124
287	Norrhede	122
287	DemTechAlpha	122
287	lordpipe	122
287	Soplight	122
291	SDMNAEK	121
291	magmaniacmc	121
291	parodypatient	121
291	Deathkob	121
295	DefiantDragon	120
296	EdaterPure	119
297	Niklas20114552	117
297	TitanCrafting	117
299	Lorcout	115
300	sarahlynn00	114
