rank	username	minecraft:used/minecraft:oak_slab
254	Werbe	92
256	fluddd	91
256	silverpopcorn	91
258	YungJakobo	90
258	Jij0	90
260	Gmoney390	89
261	IsabellasOF	88
262	EvenMina	86
262	thewindmillman	86
262	CaptainAvenger7	86
265	Lord_Zacler	85
266	BleachMyEyes	84
266	AJplaysMC_	84
266	WyngGoy	84
269	a_smol_bean	83
270	Slinkyy7071	82
270	ssleepless	82
270	Nekomin0	82
270	MissCeleste7	82
274	Stynxy	81
275	domon41c_2	80
275	MSK__	80
275	2blox	80
278	dragonstalker21	79
279	Cowison	77
279	jiggywraps	77
281	Eman__1	76
281	Coolblubird	76
283	bigstankyy	75
283	Avermu	75
285	EkkoTraveler	74
285	gcaisawesome	74
285	Inbefour	74
285	RadarHz	74
289	XboxPanda	73
289	Dusk_95	73
291	yatsuta	72
292	PegLegPete93	71
293	Purplehere	70
293	smogfrog	70
295	ROY4LE	69
295	wirelesstree	69
297	SuperPooch06	67
297	jnp_gaming	67
299	brycepants	66
300	Bolete	65
