rank	username	minecraft:used/minecraft:oak_slab
126	SvenskaHugo	315
127	Gingayy	309
128	ReyTheLegend	305
129	500am	302
130	dopplexd	299
130	xxPipperDipperxx	299
132	0nly_sn1per	297
133	Donutt	296
133	MovingFish7	296
135	ClemenPine	294
136	BreadBacon	293
137	tsitrawhy	288
138	TheDiamondCG	284
139	teslawolf38	279
140	CarryLine	278
141	GingerNeutron	272
142	slkiey	271
142	Xclax101	271
144	stellarjay	269
145	NebulousBadger	268
146	Barlycorn	267
147	prizm_	265
148	TheMaster972	263
149	ToastedGamingYT	262
150	Incinere	260
150	Karetoko	260
150	AvaRosey	260
150	Soul_Atreus	260
154	ratglock	259
155	Mowelan	257
156	benediktine1	256
156	LordAurum	256
158	DaviusMaximoose	251
159	Fuhrer_Teemo	250
160	ergoalias	246
161	chlorinex	244
161	Prodiginus	244
163	Dan_Scha	233
164	livingdaydreams	232
165	Northernrabbit	230
166	TheRoboSock	229
167	Ozixar	224
168	DarkS0L	222
168	mediumBev	222
170	theofiel	221
171	Yatitay	218
172	Skippeh	216
173	Kateesaur	213
174	RobotMinion101	212
175	weezygator	208
176	xo_Marren_xo	206
177	Ravenbie	205
177	Shoutur1	205
179	BlankityMcBlank	204
180	TJawesome09	203
181	Z3braYTIL	201
181	epiksk8erduck	201
183	DepressedCubic	198
184	LilLizardWizard	197
185	Th6masss	195
186	mimbo1211	194
187	Blu3beast	193
187	EcksD	193
189	Nicky_H225	188
189	UCP_TheKingK	188
191	Freeman666	184
192	Luigipunch989	178
193	jaimshae	174
194	Diavri	173
194	bluefragmentt	173
196	JMK208	172
197	Vellu21	170
198	Steven1282598	168
198	Eraxa	168
200	LilcoinXX	165
201	funnyblitz123	163
201	phomic	163
203	sammidk	161
204	Arceus1975	159
204	blimpeey	159
204	Oxygen16	159
207	Ch4osDoom64	157
208	beeleg	153
209	SaucyDark	152
209	ShedJr_	152
211	Smaldo	151
212	Malorn_Aetherius	150
213	Hyugo	147
214	KartivGal	146
215	toj__	145
216	SkateboardR6	144
217	jjettii	141
218	DC_XII	140
219	PlzNoBM	139
219	Catharsist	139
221	knzil	133
222	ccormacs	132
222	Kowcio_	132
224	Drewen24	129
225	whoaluv	127
226	Iagoku	126
226	eitanzaki	126
228	ApophisNova	125
228	Kferno	125
228	MyNamaSheff	125
231	DrGrant	124
231	AltnumberF4	124
231	Deliriohm	124
234	00000000-0000-0000-0009-01f898304150	123
235	Norrhede	122
235	DemTechAlpha	122
235	lordpipe	122
238	SDMNAEK	121
238	magmaniacmc	121
238	Deathkob	121
241	TheDefiantDragon	120
242	TitanCrafting	117
243	sarahlynn00	114
243	Deerfoot	114
245	Fullut	113
245	Shin69	113
247	NomadicRobin_	112
248	SpaceGrenadier	108
248	Lord_Zacler	108
248	SquidZooka2	108
251	titanlax	107
251	JollyDroopy52	107
251	Freedrik	107
254	AnnieBathory	105
255	WET_WET_WET	103
256	HollieDaNugget	102
256	KlausVonStiglitz	102
258	_k2x	101
258	__tomato	101
258	Eczbek	101
261	picardred	98
261	Kakolbus	98
261	BasedEphex	98
264	Reamdin	96
264	RealDelver	96
266	musique99	94
266	burbankbuilder28	94
266	MinerDec	94
269	LetsDoItLive	93
270	Zlatovlas	92
270	Werbe	92
272	fluddd	91
272	silverpopcorn	91
274	YungJakobo	90
274	Jij0	90
276	Gmoney390	89
277	IsabellasOF	88
278	EvenMina	86
278	thewindmillman	86
278	CaptainAvenger7	86
281	BleachMyEyes	84
281	AJplaysMC_	84
281	WyngGoy	84
284	a_smol_bean	83
285	Slinkyy7071	82
285	ssleepless	82
285	Nekomin0	82
285	MissCeleste7	82
289	Stynxy	81
290	domon41c_2	80
290	MSK__	80
290	2blox	80
293	dragonstalker21	79
294	Cowison	77
294	jiggywraps	77
296	Eman__1	76
296	Coolblubird	76
298	bigstankyy	75
298	Avermu	75
300	EkkoTraveler	74
