rank	username	minecraft:used/minecraft:oak_slab
253	Kakolbus	98
253	BasedEphex	98
256	Eczbek	97
257	Reamdin	96
257	RealDelver	96
259	musique99	94
259	burbankbuilder28	94
259	MinerDec	94
262	LetsDoItLive	93
263	Zlatovlas	92
263	Werbe	92
265	fluddd	91
265	silverpopcorn	91
267	YungJakobo	90
267	Jij0	90
269	Gmoney390	89
270	IsabellasOF	88
271	EvenMina	86
271	thewindmillman	86
271	CaptainAvenger7	86
274	BleachMyEyes	84
274	AJplaysMC_	84
274	WyngGoy	84
277	a_smol_bean	83
278	Slinkyy7071	82
278	ssleepless	82
278	Nekomin0	82
278	MissCeleste7	82
282	Stynxy	81
283	domon41c_2	80
283	MSK__	80
283	2blox	80
286	dragonstalker21	79
287	Cowison	77
287	jiggywraps	77
289	Eman__1	76
289	Coolblubird	76
291	bigstankyy	75
291	Avermu	75
293	EkkoTraveler	74
293	gcaisawesome	74
293	Inbefour	74
293	RadarHz	74
297	XboxPanda	73
297	Dusk_95	73
299	yatsuta	72
300	PegLegPete93	71
