rank	username	minecraft:used/minecraft:oak_slab
255	EvenMina	86
255	thewindmillman	86
255	CaptainAvenger7	86
258	Lord_Zacler	85
259	BleachMyEyes	84
259	AJplaysMC_	84
259	WyngGoy	84
262	a_smol_bean	83
263	Slinkyy7071	82
263	ssleepless	82
263	Nekomin0	82
263	MissCeleste7	82
267	Stynxy	81
268	domon41c_2	80
268	MSK__	80
270	dragonstalker21	79
271	Cowison	77
271	joethahobo	77
271	jiggywraps	77
274	Eman__1	76
274	Coolblubird	76
276	bigstankyy	75
276	Avermu	75
278	EkkoTraveler	74
278	gcaisawesome	74
278	Inbefour	74
278	RadarHz	74
282	XboxPanda	73
282	Dusk_95	73
284	yatsuta	72
285	PegLegPete93	71
286	Purplehere	70
286	smogfrog	70
288	ROY4LE	69
288	wirelesstree	69
290	SuperPooch06	67
290	jnp_gaming	67
292	brycepants	66
293	Bolete	65
293	wrinkledpiglet	65
293	MakeHistory157	65
296	UncreativeArtist	63
296	Maenara	63
298	Jovaphobic	62
298	not_a_duck_23	62
298	MC_Gamer_Geek	62
