rank	username	minecraft:used/minecraft:oak_slab
252	KlausVonStiglitz	102
254	_k2x	101
254	__tomato	101
254	Eczbek	101
257	picardred	98
257	Kakolbus	98
257	BasedEphex	98
260	Reamdin	96
260	RealDelver	96
262	musique99	94
262	burbankbuilder28	94
262	MinerDec	94
265	LetsDoItLive	93
266	Zlatovlas	92
266	Werbe	92
268	fluddd	91
268	silverpopcorn	91
270	YungJakobo	90
270	Jij0	90
272	Gmoney390	89
273	IsabellasOF	88
274	EvenMina	86
274	thewindmillman	86
274	CaptainAvenger7	86
277	BleachMyEyes	84
277	AJplaysMC_	84
277	WyngGoy	84
280	a_smol_bean	83
281	Slinkyy7071	82
281	ssleepless	82
281	Nekomin0	82
281	MissCeleste7	82
285	Stynxy	81
286	domon41c_2	80
286	MSK__	80
286	2blox	80
289	dragonstalker21	79
290	Cowison	77
290	jiggywraps	77
292	Eman__1	76
292	Coolblubird	76
294	bigstankyy	75
294	Avermu	75
296	EkkoTraveler	74
296	gcaisawesome	74
296	Inbefour	74
296	RadarHz	74
300	XboxPanda	73
