rank	username	minecraft:used/minecraft:oak_slab
97	prizm_	506
98	bruh072	495
99	Rumpletaezer	486
100	Paleshield	484
101	CalebDHawk	480
102	Jimi7hits	477
103	pixelviolin	470
104	KarlKaek	469
105	StinkyDiplomat	466
106	Syropatathe	463
107	Hiryu27	461
108	fenkuu	460
109	ogoa	455
110	Ev0luti0nz	454
111	6king6colt6	448
112	Legendosh	447
113	kyouma777	440
114	laron58	435
115	angeles1234	432
115	ProbsNotNova	432
117	Calbo_	428
118	Akoot_	427
119	The_slideV3	418
119	tsitrawhy	418
121	Blackberry1310	417
122	TheWickedBird	416
123	ItsDeltaMC	413
124	Di_infiri	410
125	ProfessorDiaper	409
126	TheThomas69	408
127	SvenskaHugo	401
128	xxPipperDipperxx	399
129	PortlyPete69	397
130	Chayula	393
131	MousePlays	386
132	07shiny	384
133	_Virify_	381
133	MangoSalad316	381
135	Burge_r	375
136	BodaciousCake	368
137	Winklepicker279	358
138	Marbz_	351
139	ProfessorBee	346
140	hcb238	335
140	SpacesickPrism	335
142	Travasaur	332
143	mwrty	331
144	bndo	330
145	Aatronix	324
146	PazinGaming	315
147	Gingayy	309
148	ReyTheLegend	305
149	Archsam	304
150	Tersea_	302
150	500am	302
152	dopplexd	299
153	0nly_sn1per	297
154	Donutt	296
154	MovingFish7	296
156	ClemenPine	294
157	Zee_zey	293
157	BreadBacon	293
159	Kowcio_	288
160	TheDiamondCG	284
161	CarryLine	280
162	teslawolf38	279
163	Avocadogerms	278
164	Lord_Zacler	275
165	GingerNeutron	272
166	slkiey	271
166	Xclax101	271
168	stellarjay	269
169	NebulousBadger	268
170	Barlycorn	267
171	TheMaster972	263
172	zToasty69z	262
173	Incinere	260
173	Karetoko	260
173	AvaRosey	260
173	Soul_Atreus	260
177	ratglock	259
178	Mowelan	257
179	Secret_Canary	256
179	benediktine1	256
179	LordAurum	256
182	DaviusMaximoose	251
182	ZoomieZoomie	251
184	Fuhrer_Teemo	250
185	ergoalias	246
186	chlorinex	244
186	Prodiginus	244
188	akap47	237
189	Dan_Scha	233
190	livingdaydreams	232
191	Northernrabbit	230
192	MSK__	229
192	TheRoboSock	229
194	Ozixar	224
195	DarkS0L	222
195	mediumBev	222
197	theofiel	221
198	Yatitay	218
198	Gzrdy	218
200	Skippeh	216
201	U_Mos_	215
202	excelsionprime	214
203	Kateesaur	213
204	RobotMinion101	212
205	weezygator	208
206	HeraclesOGU	206
207	Ravenbie	205
207	Shoutur1	205
209	autisticcupcake	204
209	BlankityMcBlank	204
209	TheKingK_	204
212	TJawesome09	203
213	Z3braYTIL	201
213	epiksk8erduck	201
215	DepressedCubic	198
216	crashomon	197
216	LilLizardWizard	197
218	QuesoCrusaderIII	195
219	mimbo1211	194
220	Blu3beast	193
220	iSammael	193
220	EcksD	193
223	skroobiez	192
224	Nicky_H225	188
225	Freeman666	184
226	Hydro___________	179
227	Luigipunch989	178
228	ShedJr_	176
229	jaimshae	174
230	Diavri	173
230	bluefragmentt	173
232	JMK208	172
233	Vellu21	170
234	Crowman1	168
234	Gus2005	168
234	Eraxa	168
237	LilcoinXX	165
238	funnyblitz123	163
238	gloominq	163
240	sammidk	161
241	Arceus1975	159
241	blimpeey	159
241	Oxygen16	159
244	Ch4osDoom64	157
245	Enderxz3	156
246	Pineapplesugr	155
247	Blazebit	153
248	SaucyDark	152
249	Smaldo	151
250	Malorn_Aetherius	150
251	Hyugo	147
252	KartivGal	146
253	toj__	145
254	SkateboardR6	144
255	jjettii	141
256	DC_XII	140
257	ARandomHedge	139
257	PlzNoBM	139
257	Catharsist	139
260	Manaateee	137
261	knzil	133
262	ccormacs	132
263	Drewen24	129
264	whoaluv	127
265	Iagoku	126
265	eitanzaki	126
267	ApophisNova	125
267	Kferno	125
267	MyNamaSheff	125
270	DrGrant	124
270	AltnumberF4	124
270	Deliriohm	124
273	Norrhede	122
273	DemTechAlpha	122
273	lordpipe	122
273	Soplight	122
277	SDMNAEK	121
277	magmaniacmc	121
277	parodypatient	121
277	Deathkob	121
281	DefiantDragon	120
282	TooPure2	119
283	TitanCrafting	117
284	sarahlynn00	114
284	Deerfoot	114
286	Fullut	113
286	Shin69	113
288	NomadicRobin_	112
289	ActualPatbaf	111
290	SpaceGrenadier	108
290	SquidZooka2	108
292	titanlax	107
292	JollyDroopy52	107
292	Freedrik	107
295	myaccountwasgone	106
295	Werbe	106
297	Sleepy_Time_	105
297	AnnieBathory	105
299	WET_WET_WET	103
300	HollieDaNugget	102
