rank	username	minecraft:used/minecraft:oak_slab
253	RealDelver	96
255	musique99	94
255	burbankbuilder28	94
255	MinerDec	94
258	LetsDoItLive	93
259	Zlatovlas	92
259	Werbe	92
261	fluddd	91
261	silverpopcorn	91
263	YungJakobo	90
263	Jij0	90
265	Gmoney390	89
266	IsabellasOF	88
267	EvenMina	86
267	thewindmillman	86
267	CaptainAvenger7	86
270	Lord_Zacler	85
271	BleachMyEyes	84
271	AJplaysMC_	84
271	WyngGoy	84
274	a_smol_bean	83
275	Slinkyy7071	82
275	ssleepless	82
275	Nekomin0	82
275	MissCeleste7	82
279	Stynxy	81
280	domon41c_2	80
280	MSK__	80
280	2blox	80
283	dragonstalker21	79
284	Cowison	77
284	jiggywraps	77
286	Eman__1	76
286	Coolblubird	76
288	bigstankyy	75
288	Avermu	75
290	EkkoTraveler	74
290	gcaisawesome	74
290	Inbefour	74
290	RadarHz	74
294	XboxPanda	73
294	Dusk_95	73
296	yatsuta	72
297	PegLegPete93	71
298	Purplehere	70
298	smogfrog	70
300	ROY4LE	69
