rank	username	minecraft:used/minecraft:oak_slab
252	AssEatrAndLicker	92
255	fluddd	91
255	silverpopcorn	91
257	YungJakobo	90
257	Jij0	90
259	Gmoney390	89
260	IsabellasOF	88
261	EvenMina	86
261	thewindmillman	86
261	CaptainAvenger7	86
264	Lord_Zacler	85
265	BleachMyEyes	84
265	AJplaysMC_	84
265	WyngGoy	84
268	a_smol_bean	83
269	Slinkyy7071	82
269	ssleepless	82
269	Nekomin0	82
269	MissCeleste7	82
273	Stynxy	81
274	domon41c_2	80
274	MSK__	80
274	2blox	80
277	dragonstalker21	79
278	Cowison	77
278	jiggywraps	77
280	Eman__1	76
280	Coolblubird	76
282	bigstankyy	75
282	Avermu	75
284	EkkoTraveler	74
284	gcaisawesome	74
284	Inbefour	74
284	RadarHz	74
288	XboxPanda	73
288	Dusk_95	73
290	yatsuta	72
291	PegLegPete93	71
292	Purplehere	70
292	smogfrog	70
294	ROY4LE	69
294	wirelesstree	69
296	SuperPooch06	67
296	jnp_gaming	67
298	brycepants	66
299	Bolete	65
299	wrinkledpiglet	65
