rank	username	minecraft:used/minecraft:oak_slab
149	bndo	330
150	Aatronix	324
151	PazinGaming	315
152	Gingayy	309
153	ReyTheLegend	305
154	Archsam	304
155	Tersea_	302
155	500am	302
157	dopplexd	299
158	mymayowasgone	297
158	0nly_sn1per	297
160	Donutt	296
160	MovingFish7	296
162	ClemenPine	294
163	Zee_zey	293
163	BreadBacon	293
165	Kowcio_	290
166	TheDiamondCG	284
167	CarryLine	280
168	teslawolf38	279
169	Avocadogerms	278
170	LordZacler	275
170	Lord_Zacler	275
172	GingerNeutron	272
173	slkiey	271
173	Xclax101	271
175	stellarjay	269
176	NebulousBadger	268
177	Barlycorn	267
178	TheMaster972	263
179	zToasty69z	262
180	Incinere	260
180	Karetoko	260
180	AvaRosey	260
180	Soul_Atreus	260
184	ratglock	259
185	Mowelan	257
186	Secret_Canary	256
186	benediktine1	256
186	LordAurum	256
189	DaviusMaximoose	251
189	ZoomieZoomie	251
191	Fuhrer_Teemo	250
192	ergoalias	246
193	chlorinex	244
193	Prodiginus	244
195	akap47	237
196	Dan_Scha	233
197	livingdaydreams	232
198	Northernrabbit	230
199	MSK__	229
199	TheRoboSock	229
201	Ozixar	224
202	DarkS0L	222
202	mediumBev	222
204	theofiel	221
205	Flex_Tape_Phil	220
206	Yatitay	218
206	Gzrdy	218
208	Skippeh	216
209	U_Mos_	215
210	excelsionprime	214
211	Kateesaur	213
212	RobotMinion101	212
213	weezygator	208
214	HeraclesOGU	206
215	Ravenbie	205
215	Shoutur1	205
215	TheKingK_	205
218	autisticcupcake	204
218	BlankityMcBlank	204
220	TJawesome09	203
221	Z3braYTIL	201
221	epiksk8erduck	201
223	hydrothebot	199
224	DepressedCubic	198
225	LilLizardWizard	197
226	QuesoCrusaderIII	195
227	mimbo1211	194
228	Blu3beast	193
228	iSammael	193
228	EcksD	193
231	skroobiez	192
231	LuvLuvLove	192
233	Nicky_H225	188
234	Freeman666	184
235	ShedJr_	178
235	Luigipunch989	178
237	NatePlayzSmth	176
238	jaimshae	174
239	Diavri	173
239	bluefragmentt	173
241	JMK208	172
242	Vellu21	170
243	Crowman1	168
243	Gus2005	168
243	Eraxa	168
246	LilcoinXX	165
247	funnyblitz123	163
247	gloominq	163
249	sammidk	161
250	Arceus1975	159
250	blimpeey	159
250	PeaceAndQuiet	159
253	Enderxz3	158
254	Ch4osDoom64	157
255	Pineapplesugr	155
256	Blazebit	153
257	SaucyDark	152
258	Smaldo	151
259	Malorn_Aetherius	150
260	Hyugo	147
261	KartivGal	146
262	toj__	145
263	SkateboardR6	144
264	jjettii	141
265	DC_XII	140
266	ARandomHedge	139
266	PlzNoBM	139
266	Catharsist	139
269	Manaateee	137
270	knzil	133
271	shineh10	132
271	ccormacs	132
273	Drewen24	129
274	whoaluv	127
275	Iagoku	126
275	eitanzaki	126
275	bl1ss0	126
278	ApophisNova	125
278	Kferno	125
278	MyNamaSheff	125
281	DrGrant	124
281	AltnumberF4	124
281	Deliriohm	124
284	Norrhede	122
284	DemTechAlpha	122
284	lordpipe	122
284	Soplight	122
288	SDMNAEK	121
288	magmaniacmc	121
288	parodypatient	121
288	Deathkob	121
292	DefiantDragon	120
293	EdaterPure	119
294	TitanCrafting	117
295	Lorcout	115
296	sarahlynn00	114
296	Deerfoot	114
298	Fullut	113
298	Shin69	113
300	NomadicRobin_	112
