rank	username	minecraft:used/minecraft:oak_slab
239	Smaldo	151
241	Malorn_Aetherius	150
242	Hyugo	147
243	KartivGal	146
244	toj__	145
245	SkateboardR6	144
246	jjettii	141
247	DC_XII	140
248	ARandomHedge	139
248	PlzNoBM	139
248	Catharsist	139
251	Manaateee	137
252	knzil	133
253	ccormacs	132
254	Drewen24	129
254	Enderxz3	129
256	whoaluv	127
257	Iagoku	126
257	eitanzaki	126
259	ApophisNova	125
259	Kferno	125
259	MyNamaSheff	125
262	DrGrant	124
262	AltnumberF4	124
262	Deliriohm	124
265	Norrhede	122
265	DemTechAlpha	122
265	lordpipe	122
265	Soplight	122
269	SDMNAEK	121
269	magmaniacmc	121
269	parodypatient	121
269	Deathkob	121
273	DefiantDragon	120
274	TitanCrafting	117
275	sarahlynn00	114
275	Deerfoot	114
277	Fullut	113
277	Shin69	113
279	NomadicRobin_	112
280	ActualPatbaf	111
281	SpaceGrenadier	108
281	SquidZooka2	108
283	titanlax	107
283	JollyDroopy52	107
283	Freedrik	107
286	Werbe	106
287	Sleepy_Time_	105
287	AnnieBathory	105
289	WET_WET_WET	103
290	HollieDaNugget	102
290	KlausVonStiglitz	102
292	_k2x	101
292	__tomato	101
294	corvidpartyfor6	100
295	Kakolbus	99
296	picardred	98
296	BasedEphex	98
298	Reamdin	96
298	Ryn777	96
300	musique99	94
