rank	username	minecraft:used/minecraft:redstone_block
136	Vizzoid	36
136	JESS_THE_RERE	36
139	ToastedGamingYT	35
139	Factoroni	35
141	TooManyDuck	34
141	H72l9w	34
141	egglapras	34
144	Kkanot	32
144	fkGrim	32
146	ProfessorBee	31
146	DarlaMeow	31
146	The_slideV3	31
149	teslawolf38	30
149	Malorn_Aetherius	30
151	Gooberkid223	29
151	audiocracked	29
151	HesDemonPants	29
154	bloodbiter	28
154	HolyVenom	28
154	MustaLoordi	28
154	SkateboardR6	28
158	MinttyFressh	27
158	_Dean_123	27
158	Deathkob	27
158	Nicserso	27
162	CharlieButt	26
162	BlueZabu	26
162	Vorlice	26
162	Kijiki	26
162	Steelynan	26
162	UrbanPlanner1978	26
168	Jackster03	24
168	SteveCraftBlocks	24
168	Covalents	24
168	Kubelz	24
168	pappaberg	24
168	Leyna3	24
168	OfficerAnvil	24
175	ShedJr_	23
175	FishisTTV	23
177	Doom_melon	22
177	DTwenty	22
177	Fuad_R	22
177	Quaintster	22
181	little_dUki	21
181	kinas45y5	21
183	TheThomas69	20
183	Wowful	20
183	Barlycorn	20
183	LeeMcGee30	20
187	PhantomsGhost_	19
187	the_russell1611	19
189	diamondgolem35	18
189	ROY4LE	18
189	Jordan_R	18
192	SaucyDark	17
192	Chromary	17
192	Arceus1975	17
192	Onennon	17
192	GoofyBread	17
192	Th6masss	17
192	PlzNoBM	17
192	h2p_emrld	17
200	r123moore	16
200	fw3xywashere	16
200	Darkgon	16
200	Steven1282598	16
204	Ssor69	15
204	FirsTimeGamingTV	15
204	mariominejedi	15
204	gabriels543	15
204	Soap_Bender	15
204	SingedBread	15
204	Eraxa	15
211	SyK7	14
211	Bloo2406	14
211	Dreamdbr14	14
214	Groovy_MoonBird	13
214	AuroraValkyrie	13
214	Houstonion	13
214	DAD_1996	13
214	stavgod	13
214	starbits140	13
214	Sheldor097	13
214	Legendosh	13
222	CoffeeNoir	12
222	12Magner05	12
222	Inchef	12
222	Mewar	12
222	M_Patata	12
222	domagawha	12
222	LilLizardWizard	12
222	LexMakesHistory	12
222	MasterNueve	12
231	Jovaphobic	11
231	ayqq	11
231	Bumpy419	11
231	Warlord324	11
231	Dogcorn69420	11
231	jcool7	11
231	Tristankill	11
238	Reamdin	10
238	Euclidoris	10
238	carloselpapii	10
238	Voxin2K	10
238	RobotMinion101	10
238	Jimi7hits	10
238	Pickel_Lord	10
238	yatsuta	10
246	PegLegPete93	9
246	SlayerCrypto	9
246	Donutt	9
246	chipklip	9
246	Fildyr	9
251	Merv__	8
251	ColeSnyder	8
251	noodlepack	8
251	ImDisconnected_	8
251	MustardDrinker	8
251	Drewen24	8
251	madderfall	8
251	NotMeowMix	8
251	Omar_Alone	8
260	FujiBS	7
260	Iagoku	7
260	tuckerdoodle	7
260	ese_wn_po	7
260	Fuhrer_Teemo	7
260	_Bguette_	7
260	DanTheBuilderino	7
260	Racengan	7
260	LetsDoItLive	7
260	kyouma777	7
260	FelixPSY375	7
260	AltnumberF4	7
272	Swexti	6
272	AnnieBathory	6
272	RyuNeko932000	6
272	_naturell	6
272	EfficientC52	6
272	fluddd	6
272	bndo	6
272	Logain42	6
272	Skippeh	6
272	anbbang	6
272	Freedrik	6
283	Tobinator_007	5
283	Drlzyy	5
283	Hyugo	5
283	BodaciousCake	5
283	Cryptacity	5
283	jushykins	5
283	Rich_Kat	5
283	Marbz_	5
283	TheTrueClipse	5
283	GravitySaint	5
283	Dusk_95	5
283	Optiprimus	5
283	LilcoinXX	5
283	Spenduh	5
297	dabloons	4
297	livingdaydreams	4
297	picardred	4
297	slkiey	4
