rank	username	minecraft:used/minecraft:redstone_block
151	Touched_Bread	53
152	ECstardust	52
153	ClemenPine	51
153	07shiny	51
153	Kyrum2169	51
153	Quotary	51
157	diamondgolem35	50
157	Ozixar	50
159	eiC_	48
159	benediktine1	48
159	ayamefag	48
162	TheSandwhich_	47
163	AstreaTSS	45
163	TwinTowerV2	45
165	Prismyst	44
166	Jij0	43
167	Awyrlas	41
167	emreknugrlu	41
169	censorsheep	40
170	ssleepless	39
170	yulgur1	39
170	Dakar_	39
170	Teebone15	39
174	bigstankyy	38
175	NomadicRobin_	37
175	TheSeismicDuck	37
175	__tomato	37
175	KingMatthew506	37
179	Vizzoid	36
179	SteveCraftBlocks	36
179	JESS_THE_RERE	36
182	bl1ss0	35
182	zToasty69z	35
182	Fuad_R	35
182	Factoroni	35
186	TooManyDuck	34
186	Gregward_Smith	34
186	lorpus	34
189	Pumpkin_P_Patch	33
190	CLG_Kata	32
190	Kkanot	32
190	fkGrim	32
193	Studio4x32	31
193	DarlaMeow	31
193	The_slideV3	31
196	teslawolf38	30
196	Malorn_Aetherius	30
196	Steelynan	30
199	XHectorSalamanca	29
199	audiocracked	29
199	Nicserso	29
199	HesDemonPants	29
203	bloodbiter	28
203	HolyVenom	28
203	MustaLoordi	28
203	SkateboardR6	28
207	MinttyFressh	27
207	_Dean_123	27
207	Deathkob	27
210	_Huge_Male_	26
210	excelsionprime	26
210	CharlieButt	26
210	BlueZabu	26
210	Marbz_	26
210	StinkyDiplomat	26
210	Vorlice	26
210	Kijiki	26
210	UrbanPlanningEx	26
219	2extreeme	25
219	MC_Skribble	25
221	Jackster03	24
221	Covalents	24
221	Kubelz	24
221	pappaberg	24
221	Leyna3	24
221	Elastiq	24
221	wwwwinnebagoooo	24
221	OfficerAnvil	24
229	k_ce	23
229	ShedJr_	23
229	weabis	23
229	Spenduh	23
229	EngagedGrub41	23
234	Doom_melon	22
234	DTwenty	22
234	Quaintster	22
237	Archsam	21
237	theonlymagikarp	21
237	Luminad3	21
237	MAns_44	21
237	Gus2005	21
237	little_dUki	21
237	es0th	21
244	TheThomas69	20
244	LovableFemboy	20
244	Wowful	20
244	Barlycorn	20
244	LeeMcGee30	20
249	PhantomsGhost_	19
249	Hoid_the_Roamer	19
249	the_russell1611	19
249	Racengan	19
253	royal_2	18
253	ROY4LE	18
253	Jordan_R	18
256	SaucyDark	17
256	Chromary	17
256	Arceus1975	17
256	Onennon	17
256	GoofyBread	17
256	QuesoCrusaderIII	17
256	PlzNoBM	17
256	h2p_emrld	17
264	r123moore	16
264	ScootOfBoot	16
264	fw3xy	16
264	Darkgon	16
264	CacheOut	16
264	non089	16
270	Ssor69	15
270	FirsTimeGamingTV	15
270	mariominejedi	15
270	yheece	15
270	Alex_Hansen	15
270	Soap_Bender	15
270	SingedBread	15
277	SyK7	14
277	knarian	14
277	luseis	14
277	Bloo2406	14
277	FadedSpade82	14
277	Dreamdbr14	14
277	00000000-0000-0000-0009-01f80c5e9346	14
284	Groovy_MoonBird	13
284	AuroraValkyrie	13
284	Houstonion	13
284	Lazy_geniusig	13
284	DAD_1996	13
284	LexMakesHistory	13
284	stavgod	13
284	starbits140	13
284	Sheldor097	13
284	Legendosh	13
294	CoffeeNoir	12
294	Inchef	12
294	Mewar	12
294	M_Patata	12
294	domagawha	12
294	LilLizardWizard	12
294	MasterNueve	12
