rank	username	minecraft:used/minecraft:redstone_block
149	Kyrum2169	51
149	Quotary	51
153	diamondgolem35	50
153	Ozixar	50
153	11Brewer	50
156	eiC_	48
156	benediktine1	48
156	ayamefag	48
159	TheSandwhich_	47
160	AstreaTSS	45
160	Zoeyfortnite	45
162	Prismyst	44
163	Jij0	43
164	catandmoose	42
165	Awyrlas	41
165	emreknugrlu	41
167	censorsheep	40
168	ssleepless	39
168	yulgur1	39
168	Dakar_	39
168	Teebone15	39
172	bigstankyy	38
173	NomadicRobin_	37
173	TheSeismicDuck	37
173	__tomato	37
173	KingMatthew506	37
177	Vizzoid	36
177	SteveCraftBlocks	36
177	JESS_THE_RERE	36
180	bl1ss0	35
180	zToasty69z	35
180	Fuad_R	35
180	Factoroni	35
184	TooManyDuck	34
184	Gregward_Smith	34
184	lorpus	34
187	CLG_Kata	32
187	Kkanot	32
187	fkGrim	32
190	ProfessorBee	31
190	DarlaMeow	31
190	The_slideV3	31
193	teslawolf38	30
193	Malorn_Aetherius	30
193	Pumpkin_P_Patch	30
193	Steelynan	30
197	XHectorSalamanca	29
197	audiocracked	29
197	Nicserso	29
197	HesDemonPants	29
201	bloodbiter	28
201	HolyVenom	28
201	MustaLoordi	28
201	SkateboardR6	28
205	MinttyFressh	27
205	_Dean_123	27
205	Deathkob	27
208	_Huge_Male_	26
208	excelsionprime	26
208	CharlieButt	26
208	BlueZabu	26
208	Marbz_	26
208	StinkyDiplomat	26
208	Vorlice	26
208	Kijiki	26
208	UrbanPlanningEx	26
217	2extreeme	25
217	tsitrawhy	25
219	Jackster03	24
219	Covalents	24
219	Kubelz	24
219	pappaberg	24
219	Leyna3	24
219	Elastiq	24
219	wwwwinnebagoooo	24
219	OfficerAnvil	24
227	k_ce	23
227	ShedJr_	23
227	weabis	23
227	Spenduh	23
227	EngagedGrub41	23
232	Doom_melon	22
232	DTwenty	22
232	Quaintster	22
235	Archsam	21
235	Luminad3	21
235	MAns_44	21
235	Gus2005	21
235	little_dUki	21
235	annebolyn	21
241	TheThomas69	20
241	Wowful	20
241	Barlycorn	20
241	LeeMcGee30	20
245	PhantomsGhost_	19
245	the_russell1611	19
245	Racengan	19
248	ROY4LE	18
248	Jordan_R	18
250	SaucyDark	17
250	Chromary	17
250	Arceus1975	17
250	Onennon	17
250	GoofyBread	17
250	QuesoCrusaderIII	17
250	PlzNoBM	17
250	h2p_emrld	17
258	r123moore	16
258	ScootOfBoot	16
258	fw3xy74	16
258	Darkgon	16
258	non089	16
263	Ssor69	15
263	FirsTimeGamingTV	15
263	mariominejedi	15
263	yheece	15
263	Soap_Bender	15
263	SingedBread	15
269	SyK7	14
269	Smashic	14
269	luseis	14
269	Bloo2406	14
269	FadedSpade82	14
269	Dreamdbr14	14
269	00000000-0000-0000-0009-01f80c5e9346	14
276	Groovy_MoonBird	13
276	AuroraValkyrie	13
276	Houstonion	13
276	DAD_1996	13
276	LexMakesHistory	13
276	stavgod	13
276	starbits140	13
276	Sheldor097	13
276	Legendosh	13
285	CoffeeNoir	12
285	Inchef	12
285	Mewar	12
285	M_Patata	12
285	domagawha	12
285	LilLizardWizard	12
285	MasterNueve	12
292	Jovaphobic	11
292	Crowman1	11
292	RIPB0ZO	11
292	thebaddruid	11
292	Bumpy419	11
292	masskedman	11
292	Warlord324	11
292	Dogcorn69420	11
292	jcool7	11
