rank	username	minecraft:used/minecraft:redstone_block
231	GoofyBread	17
231	OffWithTheirHead	17
231	PlzNoBM	17
231	h2p_emrld	17
239	ECstardust	16
239	r123moore	16
239	ScootOfBoot	16
239	fw3xy74	16
239	Darkgon	16
239	Steve897	16
239	non089	16
246	Ssor69	15
246	FirsTimeGamingTV	15
246	mariominejedi	15
246	yheece	15
246	Soap_Bender	15
246	SingedBread	15
246	Eraxa	15
253	SyK7	14
253	Smashic	14
253	luseis	14
253	Bloo2406	14
253	FadedSpade82	14
253	Dreamdbr14	14
253	00000000-0000-0000-0009-01f80c5e9346	14
260	Groovy_MoonBird	13
260	AuroraValkyrie	13
260	Houstonion	13
260	DAD_1996	13
260	LexMakesHistory	13
260	stavgod	13
260	starbits140	13
260	Sheldor097	13
260	Legendosh	13
269	CoffeeNoir	12
269	Inchef	12
269	Mewar	12
269	M_Patata	12
269	domagawha	12
269	LilLizardWizard	12
269	MasterNueve	12
276	Jovaphobic	11
276	Crowman1	11
276	RIPB0ZO	11
276	thebaddruid	11
276	Bumpy419	11
276	masskedman	11
276	Warlord324	11
276	MineMaster0012	11
276	Dogcorn69420	11
276	jcool7	11
276	Tristankill	11
287	Reamdin	10
287	Euclidoris	10
287	carloselpapii	10
287	Voxin2K	10
287	RobotMinion101	10
287	Jimi7hits	10
287	Pickel_Lord	10
287	yatsuta	10
295	H0UNDFRMH3LL	9
295	PegLegPete93	9
295	SlayerCrypto	9
295	Donutt	9
295	Tyrannosplart	9
295	Fildyr	9
