rank	username	minecraft:used/minecraft:redstone_block
167	TheSeismicDuck	37
167	__tomato	37
167	KingMatthew506	37
171	Vizzoid	36
171	SteveCraftBlocks	36
171	JESS_THE_RERE	36
174	zToasty69z	35
174	Fuad_R	35
174	Factoroni	35
177	TooManyDuck	34
177	Gregward_Smith	34
177	lorpus	34
180	CLG_Kata	32
180	Kkanot	32
180	fkGrim	32
183	Niklas20114552	31
183	ProfessorBee	31
183	DarlaMeow	31
183	The_slideV3	31
187	teslawolf38	30
187	Malorn_Aetherius	30
187	Steelynan	30
190	XHectorSalamanca	29
190	audiocracked	29
190	Nicserso	29
190	HesDemonPants	29
194	bloodbiter	28
194	HolyVenom	28
194	MustaLoordi	28
194	SkateboardR6	28
198	ECstardust	27
198	MinttyFressh	27
198	_Dean_123	27
198	Deathkob	27
202	_Huge_Male_	26
202	excelsionprime	26
202	CharlieButt	26
202	BlueZabu	26
202	Marbz_	26
202	StinkyDiplomat	26
202	Vorlice	26
202	Kijiki	26
202	UrbanPlanningEx	26
211	2extreeme	25
211	tsitrawhy	25
213	Jackster03	24
213	Covalents	24
213	Kubelz	24
213	pappaberg	24
213	Leyna3	24
213	Elastiq	24
213	wwwwinnebagoooo	24
213	OfficerAnvil	24
221	ShedJr_	23
221	weabis	23
221	Spenduh	23
221	EngagedGrub41	23
225	Doom_melon	22
225	DTwenty	22
225	Quaintster	22
228	Archsam	21
228	Luminad3	21
228	MAns_44	21
228	little_dUki	21
228	annebolyn	21
233	TheThomas69	20
233	Wowful	20
233	Gus2005	20
233	Barlycorn	20
233	LeeMcGee30	20
238	PhantomsGhost_	19
238	the_russell1611	19
238	Racengan	19
241	ROY4LE	18
241	Jordan_R	18
243	SaucyDark	17
243	Chromary	17
243	Arceus1975	17
243	Onennon	17
243	GoofyBread	17
243	QuesoCrusaderIII	17
243	PlzNoBM	17
243	h2p_emrld	17
251	r123moore	16
251	ScootOfBoot	16
251	fw3xy74	16
251	Darkgon	16
251	non089	16
256	Ssor69	15
256	FirsTimeGamingTV	15
256	mariominejedi	15
256	yheece	15
256	Soap_Bender	15
256	SingedBread	15
262	SyK7	14
262	Smashic	14
262	luseis	14
262	Bloo2406	14
262	FadedSpade82	14
262	Dreamdbr14	14
262	00000000-0000-0000-0009-01f80c5e9346	14
269	Groovy_MoonBird	13
269	AuroraValkyrie	13
269	myaccountwasgone	13
269	Houstonion	13
269	DAD_1996	13
269	LexMakesHistory	13
269	stavgod	13
269	Pumpkin_P_Patch	13
269	starbits140	13
269	Sheldor097	13
269	Legendosh	13
280	CoffeeNoir	12
280	Inchef	12
280	Mewar	12
280	M_Patata	12
280	domagawha	12
280	LilLizardWizard	12
280	MasterNueve	12
287	Jovaphobic	11
287	Crowman1	11
287	RIPB0ZO	11
287	thebaddruid	11
287	Bumpy419	11
287	masskedman	11
287	Warlord324	11
287	Dogcorn69420	11
287	jcool7	11
287	Tristankill	11
297	Reamdin	10
297	Euclidoris	10
297	carloselpapii	10
297	Voxin2K	10
