rank	username	minecraft:used/minecraft:redstone_block
133	KingMatthew506	37
138	pintsizedrogue	36
138	Vizzoid	36
138	JESS_THE_RERE	36
141	ToastedGamingYT	35
141	Factoroni	35
143	TooManyDuck	34
143	H72l9w	34
143	egglapras	34
146	Kkanot	32
146	fkGrim	32
148	ProfessorBee	31
148	DarlaMeow	31
148	The_slideV3	31
151	teslawolf38	30
151	Malorn_Aetherius	30
153	Gooberkid223	29
153	audiocracked	29
153	HesDemonPants	29
156	bloodbiter	28
156	HolyVenom	28
156	MustaLoordi	28
156	SkateboardR6	28
160	MinttyFressh	27
160	_Dean_123	27
160	Deathkob	27
160	Fuad_R	27
160	Nicserso	27
165	CharlieButt	26
165	BlueZabu	26
165	Marbz_	26
165	Vorlice	26
165	Kijiki	26
165	Steelynan	26
165	UrbanPlanner1978	26
172	tsitrawhy	25
173	Jackster03	24
173	SteveCraftBlocks	24
173	Covalents	24
173	Kubelz	24
173	pappaberg	24
173	Leyna3	24
173	StinkyDiplomat	24
173	OfficerAnvil	24
181	ShedJr_	23
181	FishisTTV	23
183	Doom_melon	22
183	DTwenty	22
183	Quaintster	22
186	little_dUki	21
186	kinas45y5	21
188	TheThomas69	20
188	Wowful	20
188	Barlycorn	20
188	LeeMcGee30	20
192	PhantomsGhost_	19
192	the_russell1611	19
194	diamondgolem35	18
194	ROY4LE	18
194	Jordan_R	18
197	SaucyDark	17
197	Chromary	17
197	Arceus1975	17
197	Onennon	17
197	GoofyBread	17
197	Th6masss	17
197	PlzNoBM	17
197	h2p_emrld	17
205	r123moore	16
205	fw3xywashere	16
205	Darkgon	16
205	Steven1282598	16
205	Racengan	16
210	Ssor69	15
210	FirsTimeGamingTV	15
210	mariominejedi	15
210	gabriels543	15
210	Soap_Bender	15
210	SingedBread	15
210	Eraxa	15
217	SyK7	14
217	iHuntWeeaboos	14
217	Bloo2406	14
217	Dreamdbr14	14
217	00000000-0000-0000-0009-01f80c5e9346	14
222	Groovy_MoonBird	13
222	AuroraValkyrie	13
222	Houstonion	13
222	DAD_1996	13
222	stavgod	13
222	starbits140	13
222	Sheldor097	13
222	Legendosh	13
230	CoffeeNoir	12
230	12Magner05	12
230	Inchef	12
230	Mewar	12
230	M_Patata	12
230	domagawha	12
230	LilLizardWizard	12
230	LexMakesHistory	12
230	MasterNueve	12
239	Jovaphobic	11
239	ayqq	11
239	Bumpy419	11
239	masskedman	11
239	Warlord324	11
239	Dogcorn69420	11
239	jcool7	11
239	Tristankill	11
247	Reamdin	10
247	Euclidoris	10
247	carloselpapii	10
247	Voxin2K	10
247	RobotMinion101	10
247	Jimi7hits	10
247	Pickel_Lord	10
247	yatsuta	10
255	PegLegPete93	9
255	SlayerCrypto	9
255	Donutt	9
255	chipklip	9
255	Fildyr	9
260	Merv__	8
260	ColeSnyder	8
260	noodlepack	8
260	ImDisconnected_	8
260	MustardDrinker	8
260	Drewen24	8
260	madderfall	8
260	NotMeowMix	8
260	Omar_Alone	8
269	FujiBS	7
269	Iagoku	7
269	tuckerdoodle	7
269	ese_wn_po	7
269	Fuhrer_Teemo	7
269	_Bguette_	7
269	DanTheBuilderino	7
269	LetsDoItLive	7
269	kyouma777	7
269	Spenduh	7
269	FelixPSY375	7
269	AltnumberF4	7
281	Swexti	6
281	prizm_	6
281	AnnieBathory	6
281	RyuNeko932000	6
281	Moofyman	6
281	_naturell	6
281	EfficientC52	6
281	fluddd	6
281	wwwwinnebagoooo	6
281	bndo	6
281	Logain42	6
281	Skippeh	6
281	anbbang	6
281	Freedrik	6
295	Tobinator_007	5
295	Drlzyy	5
295	Hyugo	5
295	BodaciousCake	5
295	Cryptacity	5
295	jushykins	5
