rank	username	minecraft:used/minecraft:redstone_block
136	TooManyDuck	34
136	H72l9w	34
136	egglapras	34
140	Kkanot	32
140	fkGrim	32
142	ProfessorBee	31
142	DarlaMeow	31
142	The_slideV3	31
145	teslawolf38	30
145	Malorn_Aetherius	30
147	Gooberkid223	29
147	audiocracked	29
147	HesDemonPants	29
150	bloodbiter	28
150	HolyVenom	28
150	MustaLoordi	28
150	SkateboardR6	28
154	MinttyFressh	27
154	_Dean_123	27
154	Deathkob	27
154	Nicserso	27
158	CharlieButt	26
158	BlueZabu	26
158	Vorlice	26
158	Kijiki	26
158	Steelynan	26
158	UrbanPlanner1978	26
164	Njensen7	25
165	Jackster03	24
165	SteveCraftBlocks	24
165	Covalents	24
165	Kubelz	24
165	pappaberg	24
165	Leyna3	24
165	OfficerAnvil	24
172	ShedJr_	23
172	FishisTTV	23
174	Doom_melon	22
174	DTwenty	22
174	Quaintster	22
177	little_dUki	21
177	kinas45y5	21
179	TheThomas69	20
179	Wowful	20
179	Barlycorn	20
179	LeeMcGee30	20
183	PhantomsGhost_	19
183	the_russell1611	19
185	diamondgolem35	18
185	ROY4LE	18
185	Jordan_R	18
188	SaucyDark	17
188	Chromary	17
188	Arceus1975	17
188	Onennon	17
188	GoofyBread	17
188	PlzNoBM	17
188	h2p_emrld	17
195	r123moore	16
195	Darkgon	16
195	Steven1282598	16
198	Ssor69	15
198	FirsTimeGamingTV	15
198	mariominejedi	15
198	gabriels543	15
198	Soap_Bender	15
198	SingedBread	15
198	Eraxa	15
205	SyK7	14
205	Bloo2406	14
205	Dreamdbr14	14
208	Groovy_MoonBird	13
208	AuroraValkyrie	13
208	Houstonion	13
208	DAD_1996	13
208	stavgod	13
208	starbits140	13
208	Sheldor097	13
208	Legendosh	13
216	CoffeeNoir	12
216	12Magner05	12
216	Inchef	12
216	Mewar	12
216	M_Patata	12
216	domagawha	12
216	LilLizardWizard	12
216	LexMakesHistory	12
216	MasterNueve	12
225	Jovaphobic	11
225	ayqq	11
225	Bumpy419	11
225	Warlord324	11
225	Dogcorn69420	11
225	jcool7	11
225	Tristankill	11
232	Reamdin	10
232	Euclidoris	10
232	carloselpapii	10
232	Voxin2K	10
232	RobotMinion101	10
232	Pickel_Lord	10
232	yatsuta	10
239	PegLegPete93	9
239	SlayerCrypto	9
239	Donutt	9
239	chipklip	9
239	Fildyr	9
244	Merv__	8
244	ColeSnyder	8
244	noodlepack	8
244	ImDisconnected_	8
244	MustardDrinker	8
244	Drewen24	8
244	madderfall	8
244	NotMeowMix	8
244	Omar_Alone	8
253	FujiBS	7
253	Iagoku	7
253	tuckerdoodle	7
253	Jimi7hits	7
253	ese_wn_po	7
253	Fuhrer_Teemo	7
253	_Bguette_	7
253	DanTheBuilderino	7
253	Racengan	7
253	LetsDoItLive	7
253	kyouma777	7
253	FelixPSY375	7
253	AltnumberF4	7
266	Swexti	6
266	AnnieBathory	6
266	RyuNeko932000	6
266	_naturell	6
266	EfficientC52	6
266	fluddd	6
266	bndo	6
266	Logain42	6
266	Skippeh	6
266	anbbang	6
266	Freedrik	6
277	Tobinator_007	5
277	Drlzyy	5
277	Hyugo	5
277	BodaciousCake	5
277	Cryptacity	5
277	jushykins	5
277	Rich_Kat	5
277	Marbz_	5
277	TheTrueClipse	5
277	GravitySaint	5
277	Dusk_95	5
277	Optiprimus	5
277	LilcoinXX	5
277	Spenduh	5
291	dabloons	4
291	livingdaydreams	4
291	picardred	4
291	slkiey	4
291	Xalithia	4
291	xxPipperDipperxx	4
291	DSYisDizzy	4
291	CrateOfBoxes	4
291	Kouridragon	4
291	TTNG	4
