rank	username	minecraft:used/minecraft:redstone_block
150	07shiny	51
150	Kyrum2169	51
150	Quotary	51
154	diamondgolem35	50
154	Ozixar	50
156	eiC_	48
156	benediktine1	48
156	ayamefag	48
159	TheSandwhich_	47
160	AstreaTSS	45
160	Zoeyfortnite	45
162	Prismyst	44
163	Jij0	43
164	catandmoose	42
165	Awyrlas	41
165	emreknugrlu	41
167	censorsheep	40
168	ssleepless	39
168	yulgur1	39
168	Dakar_	39
168	Teebone15	39
172	bigstankyy	38
173	NomadicRobin_	37
173	TheSeismicDuck	37
173	__tomato	37
173	KingMatthew506	37
177	Vizzoid	36
177	SteveCraftBlocks	36
177	JESS_THE_RERE	36
180	bl1ss0	35
180	zToasty69z	35
180	Fuad_R	35
180	Factoroni	35
184	TooManyDuck	34
184	Gregward_Smith	34
184	lorpus	34
187	CLG_Kata	32
187	Kkanot	32
187	fkGrim	32
190	ProfessorBee	31
190	DarlaMeow	31
190	The_slideV3	31
193	teslawolf38	30
193	Malorn_Aetherius	30
193	Pumpkin_P_Patch	30
193	Steelynan	30
197	XHectorSalamanca	29
197	audiocracked	29
197	Nicserso	29
197	HesDemonPants	29
201	bloodbiter	28
201	HolyVenom	28
201	MustaLoordi	28
201	SkateboardR6	28
205	MinttyFressh	27
205	_Dean_123	27
205	Deathkob	27
208	_Huge_Male_	26
208	excelsionprime	26
208	CharlieButt	26
208	BlueZabu	26
208	Marbz_	26
208	StinkyDiplomat	26
208	Vorlice	26
208	Kijiki	26
208	UrbanPlanningEx	26
217	2extreeme	25
217	tsitrawhy	25
219	Jackster03	24
219	Covalents	24
219	Kubelz	24
219	pappaberg	24
219	Leyna3	24
219	Elastiq	24
219	wwwwinnebagoooo	24
219	OfficerAnvil	24
227	k_ce	23
227	ShedJr_	23
227	weabis	23
227	Spenduh	23
227	EngagedGrub41	23
232	Doom_melon	22
232	DTwenty	22
232	Quaintster	22
235	Archsam	21
235	Luminad3	21
235	MAns_44	21
235	Gus2005	21
235	little_dUki	21
235	annebolyn	21
241	TheThomas69	20
241	Wowful	20
241	Barlycorn	20
241	LeeMcGee30	20
245	PhantomsGhost_	19
245	the_russell1611	19
245	Racengan	19
248	royal_2	18
248	ROY4LE	18
248	Jordan_R	18
251	SaucyDark	17
251	Chromary	17
251	Arceus1975	17
251	Onennon	17
251	GoofyBread	17
251	QuesoCrusaderIII	17
251	PlzNoBM	17
251	h2p_emrld	17
259	r123moore	16
259	ScootOfBoot	16
259	fw3xy74	16
259	Darkgon	16
259	non089	16
264	Ssor69	15
264	FirsTimeGamingTV	15
264	mariominejedi	15
264	yheece	15
264	Soap_Bender	15
264	SingedBread	15
270	SyK7	14
270	Smashic	14
270	luseis	14
270	Bloo2406	14
270	FadedSpade82	14
270	Dreamdbr14	14
270	00000000-0000-0000-0009-01f80c5e9346	14
277	Groovy_MoonBird	13
277	AuroraValkyrie	13
277	Houstonion	13
277	Lazy_geniusig	13
277	DAD_1996	13
277	LexMakesHistory	13
277	stavgod	13
277	starbits140	13
277	Sheldor097	13
277	Legendosh	13
287	CoffeeNoir	12
287	Inchef	12
287	Mewar	12
287	M_Patata	12
287	domagawha	12
287	LilLizardWizard	12
287	MasterNueve	12
294	Jovaphobic	11
294	Crowman1	11
294	RIPB0ZO	11
294	thebaddruid	11
294	Bumpy419	11
294	masskedman	11
294	Warlord324	11
