rank	username	minecraft:used/minecraft:redstone_block
136	H72l9w	34
136	egglapras	34
139	Kkanot	32
139	fkGrim	32
141	ProfessorBee	31
141	DarlaMeow	31
141	The_slideV3	31
144	teslawolf38	30
144	Malorn_Aetherius	30
146	Gooberkid223	29
146	audiocracked	29
146	HesDemonPants	29
149	bloodbiter	28
149	MustaLoordi	28
149	SkateboardR6	28
152	_Dean_123	27
152	Deathkob	27
152	Nicserso	27
155	CharlieButt	26
155	BlueZabu	26
155	Vorlice	26
155	Kijiki	26
155	sebastiensaborio	26
155	UrbanPlanner1978	26
161	Njensen7	25
162	Jackster03	24
162	Covalents	24
162	Kubelz	24
162	pappaberg	24
162	Leyna3	24
162	OfficerAnvil	24
168	ShedJr_	23
168	FishisTTV	23
170	Doom_melon	22
170	DTwenty	22
170	Quaintster	22
173	pintsizedrogue	21
173	little_dUki	21
173	kinas45y5	21
176	TheThomas69	20
176	Wowful	20
176	Barlycorn	20
176	LeeMcGee30	20
180	PhantomsGhost_	19
180	the_russell1611	19
182	diamondgolem35	18
182	ROY4LE	18
182	Jordan_R	18
185	SaucyDark	17
185	Chromary	17
185	Arceus1975	17
185	Onennon	17
185	GoofyBread	17
185	PlzNoBM	17
185	h2p_emrld	17
192	r123moore	16
192	Darkgon	16
192	Steven1282598	16
195	Ssor69	15
195	FirsTimeGamingTV	15
195	mariominejedi	15
195	gabriels543	15
195	Soap_Bender	15
195	SingedBread	15
195	Eraxa	15
202	SyK7	14
202	Bloo2406	14
202	Dreamdbr14	14
205	Groovy_MoonBird	13
205	AuroraValkyrie	13
205	Houstonion	13
205	DAD_1996	13
205	stavgod	13
205	starbits140	13
205	Sheldor097	13
205	Legendosh	13
213	CoffeeNoir	12
213	12Magner05	12
213	Inchef	12
213	Mewar	12
213	M_Patata	12
213	domagawha	12
213	LilLizardWizard	12
213	LexMakesHistory	12
213	MasterNueve	12
222	Jovaphobic	11
222	ayqq	11
222	Bumpy419	11
222	Warlord324	11
222	Dogcorn69420	11
222	jcool7	11
222	Tristankill	11
229	Reamdin	10
229	Euclidoris	10
229	carloselpapii	10
229	Voxin2K	10
229	RobotMinion101	10
229	Pickel_Lord	10
229	yatsuta	10
236	PegLegPete93	9
236	SlayerCrypto	9
236	Donutt	9
236	chipklip	9
236	Fildyr	9
241	Merv__	8
241	ColeSnyder	8
241	noodlepack	8
241	ImDisconnected_	8
241	MustardDrinker	8
241	Drewen24	8
241	madderfall	8
241	NotMeowMix	8
241	Omar_Alone	8
250	FujiBS	7
250	Iagoku	7
250	ese_wn_po	7
250	Fuhrer_Teemo	7
250	_Bguette_	7
250	DanTheBuilderino	7
250	Racengan	7
250	LetsDoItLive	7
250	FelixPSY375	7
250	AltnumberF4	7
260	Swexti	6
260	AnnieBathory	6
260	RyuNeko932000	6
260	_naturell	6
260	EfficientC52	6
260	fluddd	6
260	bndo	6
260	Logain42	6
260	Skippeh	6
260	anbbang	6
260	Freedrik	6
271	Tobinator_007	5
271	Drlzyy	5
271	Hyugo	5
271	BodaciousCake	5
271	Cryptacity	5
271	jushykins	5
271	Rich_Kat	5
271	TheTrueClipse	5
271	GravitySaint	5
271	Dusk_95	5
271	Optiprimus	5
271	LilcoinXX	5
271	Spenduh	5
284	dabloons	4
284	livingdaydreams	4
284	picardred	4
284	slkiey	4
284	Xalithia	4
284	xxPipperDipperxx	4
284	DSYisDizzy	4
284	CrateOfBoxes	4
284	Kouridragon	4
284	TTNG	4
284	KeruNatsema	4
284	balin55	4
284	Shogunite	4
284	Winston_Ingram	4
284	TheOuterCore	4
284	tartanboy	4
300	Crowvens	3
