rank	username	minecraft:used/minecraft:redstone_block
152	ClemenPine	51
152	07shiny	51
152	Kyrum2169	51
152	Quotary	51
156	diamondgolem35	50
156	Ozixar	50
158	eiC_	48
158	benediktine1	48
158	ayamefag	48
161	lpinfinity	47
161	TheSandwhich_	47
163	AstreaTSS	45
163	TwinTowerV2	45
165	Prismyst	44
166	Jij0	43
167	Awyrlas	41
167	emreknugrlu	41
169	censorsheep	40
170	ssleepless	39
170	yulgur1	39
170	Dakar_	39
170	Teebone15	39
174	bigstankyy	38
175	NomadicRobin_	37
175	TheSeismicDuck	37
175	__tomato	37
175	KingMatthew506	37
179	Vizzoid	36
179	SteveCraftBlocks	36
179	JESS_THE_RERE	36
182	bl1ss0	35
182	zToasty69z	35
182	Fuad_R	35
182	Factoroni	35
186	TooManyDuck	34
186	Gregward_Smith	34
186	lorpus	34
189	CLG_Kata	32
189	Kkanot	32
189	fkGrim	32
192	Studio4x32	31
192	DarlaMeow	31
192	The_slideV3	31
195	teslawolf38	30
195	Malorn_Aetherius	30
195	Pumpkin_P_Patch	30
195	Steelynan	30
199	XHectorSalamanca	29
199	audiocracked	29
199	Nicserso	29
199	HesDemonPants	29
203	bloodbiter	28
203	HolyVenom	28
203	MustaLoordi	28
203	SkateboardR6	28
207	MinttyFressh	27
207	_Dean_123	27
207	Deathkob	27
210	_Huge_Male_	26
210	excelsionprime	26
210	CharlieButt	26
210	BlueZabu	26
210	Marbz_	26
210	StinkyDiplomat	26
210	Vorlice	26
210	Kijiki	26
210	UrbanPlanningEx	26
219	2extreeme	25
219	MC_Skribble	25
221	Jackster03	24
221	Covalents	24
221	Kubelz	24
221	pappaberg	24
221	Leyna3	24
221	Elastiq	24
221	wwwwinnebagoooo	24
221	OfficerAnvil	24
229	k_ce	23
229	ShedJr_	23
229	weabis	23
229	Spenduh	23
229	EngagedGrub41	23
234	Doom_melon	22
234	DTwenty	22
234	Quaintster	22
237	Archsam	21
237	theonlymagikarp	21
237	Luminad3	21
237	MAns_44	21
237	Gus2005	21
237	little_dUki	21
237	es0th	21
244	TheThomas69	20
244	Wowful	20
244	Barlycorn	20
244	LeeMcGee30	20
248	PhantomsGhost_	19
248	the_russell1611	19
248	Racengan	19
251	royal_2	18
251	ROY4LE	18
251	Jordan_R	18
254	SaucyDark	17
254	Chromary	17
254	Arceus1975	17
254	Onennon	17
254	GoofyBread	17
254	QuesoCrusaderIII	17
254	PlzNoBM	17
254	h2p_emrld	17
262	r123moore	16
262	ScootOfBoot	16
262	fw3xy	16
262	Darkgon	16
262	non089	16
267	Ssor69	15
267	FirsTimeGamingTV	15
267	mariominejedi	15
267	yheece	15
267	Soap_Bender	15
267	SingedBread	15
273	SyK7	14
273	Smashic	14
273	luseis	14
273	Bloo2406	14
273	FadedSpade82	14
273	Dreamdbr14	14
273	00000000-0000-0000-0009-01f80c5e9346	14
280	Groovy_MoonBird	13
280	AuroraValkyrie	13
280	Houstonion	13
280	Lazy_geniusig	13
280	DAD_1996	13
280	LexMakesHistory	13
280	stavgod	13
280	starbits140	13
280	Sheldor097	13
280	Legendosh	13
290	CoffeeNoir	12
290	Inchef	12
290	Mewar	12
290	M_Patata	12
290	domagawha	12
290	LilLizardWizard	12
290	MasterNueve	12
297	Jovaphobic	11
297	Crowman1	11
297	RIPB0ZO	11
297	thebaddruid	11
