rank	username	minecraft:used/minecraft:redstone_block
186	SkateboardR6	28
191	Merv__	27
191	ECstardust	27
191	MinttyFressh	27
191	_Dean_123	27
191	Deathkob	27
196	excelsionprime	26
196	CharlieButt	26
196	BlueZabu	26
196	Marbz_	26
196	StinkyDiplomat	26
196	Vorlice	26
196	Kijiki	26
196	UrbanPlanningEx	26
204	2extreeme	25
204	tsitrawhy	25
206	Jackster03	24
206	Covalents	24
206	Kubelz	24
206	pappaberg	24
206	Leyna3	24
206	Elastiq	24
206	wwwwinnebagoooo	24
206	OfficerAnvil	24
214	ShedJr_	23
214	weabis	23
214	Spenduh	23
214	EngagedGrub41	23
218	Doom_melon	22
218	DTwenty	22
218	Quaintster	22
221	Archsam	21
221	Luminad3	21
221	MAns_44	21
221	little_dUki	21
221	skrongus	21
226	_Huge_Male_	20
226	TheThomas69	20
226	Wowful	20
226	Barlycorn	20
226	LeeMcGee30	20
231	PhantomsGhost_	19
231	the_russell1611	19
231	Racengan	19
234	ROY4LE	18
234	Jordan_R	18
236	SaucyDark	17
236	Chromary	17
236	Arceus1975	17
236	Onennon	17
236	GoofyBread	17
236	OffWithTheirHead	17
236	PlzNoBM	17
236	h2p_emrld	17
244	r123moore	16
244	ScootOfBoot	16
244	fw3xy74	16
244	Darkgon	16
244	Steve897	16
244	non089	16
250	Ssor69	15
250	FirsTimeGamingTV	15
250	mariominejedi	15
250	yheece	15
250	Soap_Bender	15
250	SingedBread	15
250	Eraxa	15
257	SyK7	14
257	Smashic	14
257	luseis	14
257	Bloo2406	14
257	FadedSpade82	14
257	Dreamdbr14	14
257	00000000-0000-0000-0009-01f80c5e9346	14
264	Groovy_MoonBird	13
264	AuroraValkyrie	13
264	Houstonion	13
264	DAD_1996	13
264	LexMakesHistory	13
264	stavgod	13
264	starbits140	13
264	Sheldor097	13
264	Legendosh	13
273	CoffeeNoir	12
273	Inchef	12
273	Mewar	12
273	M_Patata	12
273	domagawha	12
273	LilLizardWizard	12
273	MasterNueve	12
280	Jovaphobic	11
280	Crowman1	11
280	RIPB0ZO	11
280	thebaddruid	11
280	Bumpy419	11
280	masskedman	11
280	Warlord324	11
280	MineMaster0012	11
280	Dogcorn69420	11
280	jcool7	11
280	Tristankill	11
291	Reamdin	10
291	Euclidoris	10
291	carloselpapii	10
291	Voxin2K	10
291	RobotMinion101	10
291	Jimi7hits	10
291	Pickel_Lord	10
291	yatsuta	10
299	H0UNDFRMH3LL	9
299	PegLegPete93	9
