rank	username	minecraft:used/minecraft:redstone_block
137	TooManyDuck	34
137	H72l9w	34
137	egglapras	34
137	pixelviolin	34
141	Kkanot	32
141	fkGrim	32
143	ProfessorBee	31
143	DarlaMeow	31
143	The_slideV3	31
146	teslawolf38	30
146	Malorn_Aetherius	30
148	Gooberkid223	29
148	audiocracked	29
148	HesDemonPants	29
151	bloodbiter	28
151	MustaLoordi	28
151	SkateboardR6	28
154	MinttyFressh	27
154	_Dean_123	27
154	Deathkob	27
154	Nicserso	27
158	CharlieButt	26
158	BlueZabu	26
158	Vorlice	26
158	Kijiki	26
158	sebastiensaborio	26
158	UrbanPlanner1978	26
164	Njensen7	25
165	Jackster03	24
165	Covalents	24
165	Kubelz	24
165	pappaberg	24
165	Leyna3	24
165	OfficerAnvil	24
171	ShedJr_	23
171	FishisTTV	23
173	Doom_melon	22
173	DTwenty	22
173	Quaintster	22
176	pintsizedrogue	21
176	little_dUki	21
176	kinas45y5	21
179	TheThomas69	20
179	Wowful	20
179	Barlycorn	20
179	LeeMcGee30	20
183	PhantomsGhost_	19
183	the_russell1611	19
185	diamondgolem35	18
185	ROY4LE	18
185	Jordan_R	18
188	SaucyDark	17
188	Chromary	17
188	Arceus1975	17
188	Onennon	17
188	GoofyBread	17
188	PlzNoBM	17
188	h2p_emrld	17
195	r123moore	16
195	Darkgon	16
195	Steven1282598	16
198	Ssor69	15
198	FirsTimeGamingTV	15
198	mariominejedi	15
198	gabriels543	15
198	Soap_Bender	15
198	SingedBread	15
198	Eraxa	15
205	SyK7	14
205	Bloo2406	14
205	Dreamdbr14	14
208	Groovy_MoonBird	13
208	AuroraValkyrie	13
208	Houstonion	13
208	DAD_1996	13
208	stavgod	13
208	starbits140	13
208	Sheldor097	13
208	Legendosh	13
216	CoffeeNoir	12
216	12Magner05	12
216	Inchef	12
216	Mewar	12
216	M_Patata	12
216	domagawha	12
216	LilLizardWizard	12
216	LexMakesHistory	12
216	MasterNueve	12
225	Jovaphobic	11
225	ayqq	11
225	Bumpy419	11
225	Warlord324	11
225	Dogcorn69420	11
225	jcool7	11
225	Tristankill	11
232	Reamdin	10
232	Euclidoris	10
232	carloselpapii	10
232	Voxin2K	10
232	RobotMinion101	10
232	Pickel_Lord	10
232	yatsuta	10
239	PegLegPete93	9
239	SlayerCrypto	9
239	Donutt	9
239	chipklip	9
239	Fildyr	9
244	Merv__	8
244	ColeSnyder	8
244	noodlepack	8
244	ImDisconnected_	8
244	MustardDrinker	8
244	Drewen24	8
244	madderfall	8
244	NotMeowMix	8
244	Omar_Alone	8
253	FujiBS	7
253	Iagoku	7
253	ese_wn_po	7
253	Fuhrer_Teemo	7
253	_Bguette_	7
253	DanTheBuilderino	7
253	Racengan	7
253	LetsDoItLive	7
253	kyouma777	7
253	FelixPSY375	7
253	AltnumberF4	7
264	Swexti	6
264	AnnieBathory	6
264	RyuNeko932000	6
264	_naturell	6
264	EfficientC52	6
264	fluddd	6
264	bndo	6
264	Logain42	6
264	Skippeh	6
264	anbbang	6
264	Freedrik	6
275	Tobinator_007	5
275	Drlzyy	5
275	Hyugo	5
275	BodaciousCake	5
275	Cryptacity	5
275	jushykins	5
275	Rich_Kat	5
275	TheTrueClipse	5
275	GravitySaint	5
275	Dusk_95	5
275	Optiprimus	5
275	LilcoinXX	5
275	Spenduh	5
288	dabloons	4
288	livingdaydreams	4
288	picardred	4
288	slkiey	4
288	Xalithia	4
288	xxPipperDipperxx	4
288	DSYisDizzy	4
288	Marbz_	4
288	CrateOfBoxes	4
288	Kouridragon	4
288	TTNG	4
288	KeruNatsema	4
288	balin55	4
