rank	username	minecraft:used/minecraft:redstone_block
136	TooManyDuck	34
136	H72l9w	34
136	egglapras	34
140	Kkanot	32
140	fkGrim	32
142	ProfessorBee	31
142	DarlaMeow	31
142	The_slideV3	31
145	teslawolf38	30
145	Malorn_Aetherius	30
147	Gooberkid223	29
147	audiocracked	29
147	HesDemonPants	29
150	bloodbiter	28
150	HolyVenom	28
150	MustaLoordi	28
150	SkateboardR6	28
154	MinttyFressh	27
154	_Dean_123	27
154	Deathkob	27
154	Nicserso	27
158	CharlieButt	26
158	BlueZabu	26
158	Vorlice	26
158	Kijiki	26
158	Steelynan	26
158	UrbanPlanner1978	26
164	Njensen7	25
165	Jackster03	24
165	SteveCraftBlocks	24
165	Covalents	24
165	Kubelz	24
165	pappaberg	24
165	Leyna3	24
165	OfficerAnvil	24
172	ShedJr_	23
172	FishisTTV	23
174	Doom_melon	22
174	DTwenty	22
174	Quaintster	22
177	little_dUki	21
177	kinas45y5	21
179	TheThomas69	20
179	Wowful	20
179	Barlycorn	20
179	LeeMcGee30	20
183	PhantomsGhost_	19
183	the_russell1611	19
185	diamondgolem35	18
185	ROY4LE	18
185	Jordan_R	18
188	SaucyDark	17
188	Chromary	17
188	Arceus1975	17
188	Onennon	17
188	GoofyBread	17
188	PlzNoBM	17
188	h2p_emrld	17
195	r123moore	16
195	fw3xywashere	16
195	Darkgon	16
195	Steven1282598	16
199	Ssor69	15
199	FirsTimeGamingTV	15
199	mariominejedi	15
199	gabriels543	15
199	Soap_Bender	15
199	SingedBread	15
199	Eraxa	15
206	SyK7	14
206	Bloo2406	14
206	Dreamdbr14	14
209	Groovy_MoonBird	13
209	AuroraValkyrie	13
209	Houstonion	13
209	DAD_1996	13
209	stavgod	13
209	starbits140	13
209	Sheldor097	13
209	Legendosh	13
217	CoffeeNoir	12
217	12Magner05	12
217	Inchef	12
217	Mewar	12
217	M_Patata	12
217	domagawha	12
217	LilLizardWizard	12
217	LexMakesHistory	12
217	MasterNueve	12
226	Jovaphobic	11
226	ayqq	11
226	Bumpy419	11
226	Warlord324	11
226	Dogcorn69420	11
226	jcool7	11
226	Tristankill	11
233	Reamdin	10
233	Euclidoris	10
233	carloselpapii	10
233	Voxin2K	10
233	RobotMinion101	10
233	Pickel_Lord	10
233	yatsuta	10
240	PegLegPete93	9
240	SlayerCrypto	9
240	Donutt	9
240	chipklip	9
240	Fildyr	9
245	Merv__	8
245	ColeSnyder	8
245	noodlepack	8
245	ImDisconnected_	8
245	MustardDrinker	8
245	Drewen24	8
245	Jimi7hits	8
245	madderfall	8
245	NotMeowMix	8
245	Omar_Alone	8
255	FujiBS	7
255	Iagoku	7
255	tuckerdoodle	7
255	ese_wn_po	7
255	Fuhrer_Teemo	7
255	_Bguette_	7
255	DanTheBuilderino	7
255	Racengan	7
255	LetsDoItLive	7
255	kyouma777	7
255	FelixPSY375	7
255	AltnumberF4	7
267	Swexti	6
267	AnnieBathory	6
267	RyuNeko932000	6
267	_naturell	6
267	EfficientC52	6
267	fluddd	6
267	bndo	6
267	Logain42	6
267	Skippeh	6
267	anbbang	6
267	Freedrik	6
278	Tobinator_007	5
278	Drlzyy	5
278	Hyugo	5
278	BodaciousCake	5
278	Cryptacity	5
278	jushykins	5
278	Rich_Kat	5
278	Marbz_	5
278	TheTrueClipse	5
278	GravitySaint	5
278	Dusk_95	5
278	Optiprimus	5
278	LilcoinXX	5
278	Spenduh	5
292	dabloons	4
292	livingdaydreams	4
292	picardred	4
292	slkiey	4
292	Xalithia	4
292	xxPipperDipperxx	4
292	DSYisDizzy	4
292	CrateOfBoxes	4
292	Kouridragon	4
