rank	username	minecraft:used/minecraft:redstone_block
135	JESS_THE_RERE	36
138	ToastedGamingYT	35
138	Factoroni	35
140	TooManyDuck	34
140	H72l9w	34
140	egglapras	34
143	Kkanot	32
143	fkGrim	32
145	ProfessorBee	31
145	DarlaMeow	31
145	The_slideV3	31
148	teslawolf38	30
148	Malorn_Aetherius	30
150	Gooberkid223	29
150	audiocracked	29
150	HesDemonPants	29
153	bloodbiter	28
153	HolyVenom	28
153	MustaLoordi	28
153	SkateboardR6	28
157	MinttyFressh	27
157	_Dean_123	27
157	Deathkob	27
157	Nicserso	27
161	CharlieButt	26
161	BlueZabu	26
161	Vorlice	26
161	Kijiki	26
161	Steelynan	26
161	UrbanPlanner1978	26
167	Jackster03	24
167	SteveCraftBlocks	24
167	Covalents	24
167	Kubelz	24
167	pappaberg	24
167	Leyna3	24
167	OfficerAnvil	24
174	ShedJr_	23
174	FishisTTV	23
176	Doom_melon	22
176	DTwenty	22
176	Fuad_R	22
176	Quaintster	22
180	little_dUki	21
180	kinas45y5	21
182	TheThomas69	20
182	Wowful	20
182	Barlycorn	20
182	LeeMcGee30	20
186	PhantomsGhost_	19
186	the_russell1611	19
188	diamondgolem35	18
188	ROY4LE	18
188	Jordan_R	18
191	SaucyDark	17
191	Chromary	17
191	Arceus1975	17
191	Onennon	17
191	GoofyBread	17
191	Th6masss	17
191	PlzNoBM	17
191	h2p_emrld	17
199	r123moore	16
199	fw3xywashere	16
199	Darkgon	16
199	Steven1282598	16
203	Ssor69	15
203	FirsTimeGamingTV	15
203	mariominejedi	15
203	gabriels543	15
203	Soap_Bender	15
203	SingedBread	15
203	Eraxa	15
210	SyK7	14
210	Bloo2406	14
210	Dreamdbr14	14
213	Groovy_MoonBird	13
213	AuroraValkyrie	13
213	Houstonion	13
213	DAD_1996	13
213	stavgod	13
213	starbits140	13
213	Sheldor097	13
213	Legendosh	13
221	CoffeeNoir	12
221	12Magner05	12
221	Inchef	12
221	Mewar	12
221	M_Patata	12
221	domagawha	12
221	LilLizardWizard	12
221	LexMakesHistory	12
221	MasterNueve	12
230	Jovaphobic	11
230	ayqq	11
230	Bumpy419	11
230	Warlord324	11
230	Dogcorn69420	11
230	jcool7	11
230	Tristankill	11
237	Reamdin	10
237	Euclidoris	10
237	carloselpapii	10
237	Voxin2K	10
237	RobotMinion101	10
237	Jimi7hits	10
237	Pickel_Lord	10
237	yatsuta	10
245	PegLegPete93	9
245	SlayerCrypto	9
245	Donutt	9
245	chipklip	9
245	Fildyr	9
250	Merv__	8
250	ColeSnyder	8
250	noodlepack	8
250	ImDisconnected_	8
250	MustardDrinker	8
250	Drewen24	8
250	madderfall	8
250	NotMeowMix	8
250	Omar_Alone	8
259	FujiBS	7
259	Iagoku	7
259	tuckerdoodle	7
259	ese_wn_po	7
259	Fuhrer_Teemo	7
259	_Bguette_	7
259	DanTheBuilderino	7
259	Racengan	7
259	LetsDoItLive	7
259	kyouma777	7
259	FelixPSY375	7
259	AltnumberF4	7
271	Swexti	6
271	AnnieBathory	6
271	RyuNeko932000	6
271	_naturell	6
271	EfficientC52	6
271	fluddd	6
271	bndo	6
271	Logain42	6
271	Skippeh	6
271	anbbang	6
271	Freedrik	6
282	Tobinator_007	5
282	Drlzyy	5
282	Hyugo	5
282	BodaciousCake	5
282	Cryptacity	5
282	jushykins	5
282	Rich_Kat	5
282	TheTrueClipse	5
282	GravitySaint	5
282	Dusk_95	5
282	Optiprimus	5
282	LilcoinXX	5
282	Spenduh	5
295	dabloons	4
295	livingdaydreams	4
295	picardred	4
295	slkiey	4
295	Xalithia	4
295	xxPipperDipperxx	4
