rank	username	minecraft:used/minecraft:redstone_block
133	KingMatthew506	37
138	pintsizedrogue	36
138	Vizzoid	36
138	JESS_THE_RERE	36
141	ToastedGamingYT	35
141	Factoroni	35
143	TooManyDuck	34
143	H72l9w	34
143	egglapras	34
146	Kkanot	32
146	fkGrim	32
148	ProfessorBee	31
148	DarlaMeow	31
148	The_slideV3	31
151	teslawolf38	30
151	Malorn_Aetherius	30
153	Gooberkid223	29
153	audiocracked	29
153	HesDemonPants	29
156	bloodbiter	28
156	HolyVenom	28
156	MustaLoordi	28
156	SkateboardR6	28
160	MinttyFressh	27
160	_Dean_123	27
160	Deathkob	27
160	Nicserso	27
164	CharlieButt	26
164	BlueZabu	26
164	Marbz_	26
164	Vorlice	26
164	Kijiki	26
164	Steelynan	26
164	UrbanPlanner1978	26
171	tsitrawhy	25
172	Jackster03	24
172	SteveCraftBlocks	24
172	Covalents	24
172	Kubelz	24
172	pappaberg	24
172	Leyna3	24
172	OfficerAnvil	24
179	ShedJr_	23
179	FishisTTV	23
181	Doom_melon	22
181	DTwenty	22
181	Fuad_R	22
181	Quaintster	22
185	little_dUki	21
185	kinas45y5	21
187	TheThomas69	20
187	Wowful	20
187	Barlycorn	20
187	LeeMcGee30	20
191	PhantomsGhost_	19
191	the_russell1611	19
193	diamondgolem35	18
193	ROY4LE	18
193	Jordan_R	18
196	SaucyDark	17
196	Chromary	17
196	Arceus1975	17
196	Onennon	17
196	GoofyBread	17
196	Th6masss	17
196	PlzNoBM	17
196	h2p_emrld	17
204	r123moore	16
204	fw3xywashere	16
204	Darkgon	16
204	Steven1282598	16
208	Ssor69	15
208	FirsTimeGamingTV	15
208	mariominejedi	15
208	gabriels543	15
208	Soap_Bender	15
208	SingedBread	15
208	Eraxa	15
215	SyK7	14
215	Bloo2406	14
215	Dreamdbr14	14
218	Groovy_MoonBird	13
218	AuroraValkyrie	13
218	Houstonion	13
218	DAD_1996	13
218	stavgod	13
218	starbits140	13
218	Sheldor097	13
218	Legendosh	13
226	CoffeeNoir	12
226	12Magner05	12
226	Inchef	12
226	Mewar	12
226	M_Patata	12
226	domagawha	12
226	LilLizardWizard	12
226	LexMakesHistory	12
226	MasterNueve	12
235	Jovaphobic	11
235	ayqq	11
235	Bumpy419	11
235	Warlord324	11
235	Dogcorn69420	11
235	jcool7	11
235	Tristankill	11
242	Reamdin	10
242	Euclidoris	10
242	carloselpapii	10
242	Voxin2K	10
242	RobotMinion101	10
242	Jimi7hits	10
242	Pickel_Lord	10
242	yatsuta	10
250	PegLegPete93	9
250	SlayerCrypto	9
250	Donutt	9
250	chipklip	9
250	iHuntWeeaboos	9
250	Fildyr	9
256	Merv__	8
256	ColeSnyder	8
256	noodlepack	8
256	ImDisconnected_	8
256	MustardDrinker	8
256	Drewen24	8
256	madderfall	8
256	NotMeowMix	8
256	Omar_Alone	8
265	FujiBS	7
265	Iagoku	7
265	tuckerdoodle	7
265	ese_wn_po	7
265	Fuhrer_Teemo	7
265	_Bguette_	7
265	DanTheBuilderino	7
265	Racengan	7
265	LetsDoItLive	7
265	kyouma777	7
265	FelixPSY375	7
265	AltnumberF4	7
277	Swexti	6
277	AnnieBathory	6
277	RyuNeko932000	6
277	_naturell	6
277	EfficientC52	6
277	fluddd	6
277	wwwwinnebagoooo	6
277	bndo	6
277	Logain42	6
277	Skippeh	6
277	anbbang	6
277	Freedrik	6
289	Tobinator_007	5
289	Drlzyy	5
289	Hyugo	5
289	BodaciousCake	5
289	Cryptacity	5
289	jushykins	5
289	Rich_Kat	5
289	TheTrueClipse	5
289	GravitySaint	5
289	Dusk_95	5
289	Optiprimus	5
289	LilcoinXX	5
