rank	username	minecraft:used/minecraft:redstone_block
151	ClemenPine	51
151	07shiny	51
151	Kyrum2169	51
151	Quotary	51
155	diamondgolem35	50
155	Ozixar	50
157	eiC_	48
157	benediktine1	48
157	ayamefag	48
160	TheSandwhich_	47
161	AstreaTSS	45
161	Zoeyfortnite	45
163	Prismyst	44
164	Jij0	43
165	catandmoose	42
166	Awyrlas	41
166	emreknugrlu	41
168	censorsheep	40
169	ssleepless	39
169	yulgur1	39
169	Dakar_	39
169	Teebone15	39
173	bigstankyy	38
174	NomadicRobin_	37
174	TheSeismicDuck	37
174	__tomato	37
174	KingMatthew506	37
178	Vizzoid	36
178	SteveCraftBlocks	36
178	JESS_THE_RERE	36
181	bl1ss0	35
181	zToasty69z	35
181	Fuad_R	35
181	Factoroni	35
185	TooManyDuck	34
185	Gregward_Smith	34
185	lorpus	34
188	CLG_Kata	32
188	Kkanot	32
188	fkGrim	32
191	ProfessorBee	31
191	DarlaMeow	31
191	The_slideV3	31
194	teslawolf38	30
194	Malorn_Aetherius	30
194	Pumpkin_P_Patch	30
194	Steelynan	30
198	XHectorSalamanca	29
198	audiocracked	29
198	Nicserso	29
198	HesDemonPants	29
202	bloodbiter	28
202	HolyVenom	28
202	MustaLoordi	28
202	SkateboardR6	28
206	MinttyFressh	27
206	_Dean_123	27
206	Deathkob	27
209	_Huge_Male_	26
209	excelsionprime	26
209	CharlieButt	26
209	BlueZabu	26
209	Marbz_	26
209	StinkyDiplomat	26
209	Vorlice	26
209	Kijiki	26
209	UrbanPlanningEx	26
218	2extreeme	25
218	tsitrawhy	25
220	Jackster03	24
220	Covalents	24
220	Kubelz	24
220	pappaberg	24
220	Leyna3	24
220	Elastiq	24
220	wwwwinnebagoooo	24
220	OfficerAnvil	24
228	k_ce	23
228	ShedJr_	23
228	weabis	23
228	Spenduh	23
228	EngagedGrub41	23
233	Doom_melon	22
233	DTwenty	22
233	Quaintster	22
236	Archsam	21
236	theonlymagikarp	21
236	Luminad3	21
236	MAns_44	21
236	Gus2005	21
236	little_dUki	21
236	annebolyn	21
243	TheThomas69	20
243	Wowful	20
243	Barlycorn	20
243	LeeMcGee30	20
247	PhantomsGhost_	19
247	the_russell1611	19
247	Racengan	19
250	royal_2	18
250	ROY4LE	18
250	Jordan_R	18
253	SaucyDark	17
253	Chromary	17
253	Arceus1975	17
253	Onennon	17
253	GoofyBread	17
253	QuesoCrusaderIII	17
253	PlzNoBM	17
253	h2p_emrld	17
261	r123moore	16
261	ScootOfBoot	16
261	fw3xy74	16
261	Darkgon	16
261	non089	16
266	Ssor69	15
266	FirsTimeGamingTV	15
266	mariominejedi	15
266	yheece	15
266	Soap_Bender	15
266	SingedBread	15
272	SyK7	14
272	Smashic	14
272	luseis	14
272	Bloo2406	14
272	FadedSpade82	14
272	Dreamdbr14	14
272	00000000-0000-0000-0009-01f80c5e9346	14
279	Groovy_MoonBird	13
279	AuroraValkyrie	13
279	Houstonion	13
279	Lazy_geniusig	13
279	DAD_1996	13
279	LexMakesHistory	13
279	stavgod	13
279	starbits140	13
279	Sheldor097	13
279	Legendosh	13
289	CoffeeNoir	12
289	Inchef	12
289	Mewar	12
289	M_Patata	12
289	domagawha	12
289	LilLizardWizard	12
289	MasterNueve	12
296	Jovaphobic	11
296	Crowman1	11
296	RIPB0ZO	11
296	thebaddruid	11
296	Bumpy419	11
