rank	username	minecraft:used/minecraft:redstone_block
136	H72l9w	34
136	egglapras	34
139	Kkanot	32
139	fkGrim	32
141	ProfessorBee	31
141	DarlaMeow	31
141	The_slideV3	31
144	teslawolf38	30
144	Malorn_Aetherius	30
146	Gooberkid223	29
146	audiocracked	29
146	HesDemonPants	29
149	bloodbiter	28
149	MustaLoordi	28
149	SkateboardR6	28
152	_Dean_123	27
152	Deathkob	27
152	Nicserso	27
155	CharlieButt	26
155	BlueZabu	26
155	Vorlice	26
155	Kijiki	26
155	sebastiensaborio	26
155	UrbanPlanner1978	26
161	Njensen7	25
162	Jackster03	24
162	Covalents	24
162	Kubelz	24
162	pappaberg	24
162	Leyna3	24
162	OfficerAnvil	24
168	ShedJr_	23
168	FishisTTV	23
170	Doom_melon	22
170	DTwenty	22
170	Quaintster	22
173	pintsizedrogue	21
173	pixelviolin	21
173	little_dUki	21
173	kinas45y5	21
177	TheThomas69	20
177	Wowful	20
177	Barlycorn	20
177	LeeMcGee30	20
181	PhantomsGhost_	19
181	the_russell1611	19
183	diamondgolem35	18
183	ROY4LE	18
183	Jordan_R	18
186	SaucyDark	17
186	Chromary	17
186	Arceus1975	17
186	Onennon	17
186	GoofyBread	17
186	PlzNoBM	17
186	h2p_emrld	17
193	r123moore	16
193	Darkgon	16
193	Steven1282598	16
196	Ssor69	15
196	FirsTimeGamingTV	15
196	mariominejedi	15
196	gabriels543	15
196	Soap_Bender	15
196	SingedBread	15
196	Eraxa	15
203	SyK7	14
203	Bloo2406	14
203	Dreamdbr14	14
206	Groovy_MoonBird	13
206	AuroraValkyrie	13
206	Houstonion	13
206	DAD_1996	13
206	stavgod	13
206	starbits140	13
206	Sheldor097	13
206	Legendosh	13
214	CoffeeNoir	12
214	12Magner05	12
214	Inchef	12
214	Mewar	12
214	M_Patata	12
214	domagawha	12
214	LilLizardWizard	12
214	LexMakesHistory	12
214	MasterNueve	12
223	Jovaphobic	11
223	ayqq	11
223	Bumpy419	11
223	Warlord324	11
223	Dogcorn69420	11
223	jcool7	11
223	Tristankill	11
230	Reamdin	10
230	Euclidoris	10
230	carloselpapii	10
230	Voxin2K	10
230	RobotMinion101	10
230	Pickel_Lord	10
230	yatsuta	10
237	PegLegPete93	9
237	SlayerCrypto	9
237	Donutt	9
237	chipklip	9
237	Fildyr	9
242	Merv__	8
242	ColeSnyder	8
242	noodlepack	8
242	ImDisconnected_	8
242	MustardDrinker	8
242	Drewen24	8
242	madderfall	8
242	NotMeowMix	8
242	Omar_Alone	8
251	FujiBS	7
251	Iagoku	7
251	ese_wn_po	7
251	Fuhrer_Teemo	7
251	_Bguette_	7
251	DanTheBuilderino	7
251	Racengan	7
251	LetsDoItLive	7
251	FelixPSY375	7
251	AltnumberF4	7
261	Swexti	6
261	AnnieBathory	6
261	RyuNeko932000	6
261	_naturell	6
261	EfficientC52	6
261	fluddd	6
261	bndo	6
261	Logain42	6
261	Skippeh	6
261	anbbang	6
261	Freedrik	6
272	Tobinator_007	5
272	Drlzyy	5
272	Hyugo	5
272	BodaciousCake	5
272	Cryptacity	5
272	jushykins	5
272	Rich_Kat	5
272	TheTrueClipse	5
272	GravitySaint	5
272	Dusk_95	5
272	Optiprimus	5
272	LilcoinXX	5
272	Spenduh	5
285	dabloons	4
285	livingdaydreams	4
285	picardred	4
285	slkiey	4
285	Xalithia	4
285	xxPipperDipperxx	4
285	DSYisDizzy	4
285	CrateOfBoxes	4
285	Kouridragon	4
285	TTNG	4
285	KeruNatsema	4
285	balin55	4
285	Shogunite	4
285	Winston_Ingram	4
285	TheOuterCore	4
285	tartanboy	4
