rank	username	minecraft:used/minecraft:redstone_block
128	Blackberry1310	62
129	Ezekson	61
130	Rumpletaezer	59
131	InfernalMound	57
131	_Karmaa	57
131	NameGenerat0r	57
134	Skylord_Luke	55
135	MyNameIsJobo	54
136	Touched_Bread	53
137	ClemenPine	51
137	07shiny	51
137	Kyrum2169	51
137	Quotary	51
141	diamondgolem35	50
141	Ozixar	50
143	eiC_	48
143	benediktine1	48
143	ayamefag	48
146	MirielThePastor	47
147	Zoeyfortnite	45
148	Prismyst	44
149	Jij0	43
150	RoskobiOne	42
150	AstreaTSS	42
152	Awyrlas	41
152	lillips	41
154	censorsheep	40
155	ssleepless	39
155	yulgur1	39
155	Dakar_	39
155	Teebone15	39
159	bigstankyy	38
160	NomadicRobin_	37
160	TheSeismicDuck	37
160	__tomato	37
160	KingMatthew506	37
164	Vizzoid	36
164	SteveCraftBlocks	36
164	JESS_THE_RERE	36
167	zToasty69z	35
167	Fuad_R	35
167	Factoroni	35
170	TooManyDuck	34
170	H72l9w	34
170	lorpus	34
173	CLG_Kata	32
173	Merv__	32
173	Kkanot	32
173	fkGrim	32
177	TheSecondLord	31
177	ProfessorBee	31
177	DarlaMeow	31
177	The_slideV3	31
181	teslawolf38	30
181	Malorn_Aetherius	30
181	Steelynan	30
184	XHectorSalamanca	29
184	audiocracked	29
184	Nicserso	29
184	HesDemonPants	29
188	bloodbiter	28
188	HolyVenom	28
188	MustaLoordi	28
188	SkateboardR6	28
192	ECstardust	27
192	MinttyFressh	27
192	_Dean_123	27
192	Deathkob	27
196	_Huge_Male_	26
196	excelsionprime	26
196	CharlieButt	26
196	BlueZabu	26
196	Marbz_	26
196	StinkyDiplomat	26
196	Vorlice	26
196	Kijiki	26
196	UrbanPlanningEx	26
205	2extreeme	25
205	tsitrawhy	25
207	Jackster03	24
207	Covalents	24
207	Kubelz	24
207	pappaberg	24
207	Leyna3	24
207	Elastiq	24
207	wwwwinnebagoooo	24
207	OfficerAnvil	24
215	ShedJr_	23
215	weabis	23
215	Spenduh	23
215	EngagedGrub41	23
219	Doom_melon	22
219	DTwenty	22
219	Quaintster	22
222	Archsam	21
222	Luminad3	21
222	MAns_44	21
222	little_dUki	21
222	skrongus	21
227	TheThomas69	20
227	Wowful	20
227	Barlycorn	20
227	LeeMcGee30	20
231	PhantomsGhost_	19
231	the_russell1611	19
231	Racengan	19
234	ROY4LE	18
234	Jordan_R	18
236	SaucyDark	17
236	Chromary	17
236	Arceus1975	17
236	Onennon	17
236	GoofyBread	17
236	OffWithTheirHead	17
236	PlzNoBM	17
236	h2p_emrld	17
244	r123moore	16
244	ScootOfBoot	16
244	fw3xy74	16
244	Darkgon	16
244	Steve897	16
244	non089	16
250	Ssor69	15
250	FirsTimeGamingTV	15
250	mariominejedi	15
250	yheece	15
250	Soap_Bender	15
250	SingedBread	15
250	Eraxa	15
257	SyK7	14
257	Smashic	14
257	luseis	14
257	Bloo2406	14
257	FadedSpade82	14
257	Dreamdbr14	14
257	00000000-0000-0000-0009-01f80c5e9346	14
264	Groovy_MoonBird	13
264	AuroraValkyrie	13
264	Houstonion	13
264	DAD_1996	13
264	LexMakesHistory	13
264	stavgod	13
264	starbits140	13
264	Sheldor097	13
264	Legendosh	13
273	CoffeeNoir	12
273	Inchef	12
273	Mewar	12
273	M_Patata	12
273	domagawha	12
273	LilLizardWizard	12
273	MasterNueve	12
280	Jovaphobic	11
280	Crowman1	11
280	RIPB0ZO	11
280	thebaddruid	11
280	Bumpy419	11
280	masskedman	11
280	Warlord324	11
280	MineMaster0012	11
280	Dogcorn69420	11
280	jcool7	11
280	Tristankill	11
291	Reamdin	10
291	Euclidoris	10
291	carloselpapii	10
291	Voxin2K	10
291	RobotMinion101	10
291	Jimi7hits	10
291	Pickel_Lord	10
291	yatsuta	10
299	H0UNDFRMH3LL	9
299	PegLegPete93	9
