rank	username	minecraft:used/minecraft:redstone_block
223	Wowful	20
223	Barlycorn	20
223	LeeMcGee30	20
228	PhantomsGhost_	19
228	the_russell1611	19
228	Racengan	19
231	ROY4LE	18
231	Jordan_R	18
233	SaucyDark	17
233	Chromary	17
233	Arceus1975	17
233	Onennon	17
233	GoofyBread	17
233	OffWithTheirHead	17
233	PlzNoBM	17
233	h2p_emrld	17
241	r123moore	16
241	ScootOfBoot	16
241	fw3xy74	16
241	Darkgon	16
241	Steve897	16
241	non089	16
247	Ssor69	15
247	FirsTimeGamingTV	15
247	mariominejedi	15
247	yheece	15
247	Soap_Bender	15
247	SingedBread	15
247	Eraxa	15
254	SyK7	14
254	Smashic	14
254	luseis	14
254	Bloo2406	14
254	FadedSpade82	14
254	Dreamdbr14	14
254	00000000-0000-0000-0009-01f80c5e9346	14
261	Groovy_MoonBird	13
261	AuroraValkyrie	13
261	Houstonion	13
261	DAD_1996	13
261	LexMakesHistory	13
261	stavgod	13
261	starbits140	13
261	Sheldor097	13
261	Legendosh	13
270	CoffeeNoir	12
270	Inchef	12
270	Mewar	12
270	M_Patata	12
270	domagawha	12
270	LilLizardWizard	12
270	MasterNueve	12
277	Jovaphobic	11
277	Crowman1	11
277	RIPB0ZO	11
277	thebaddruid	11
277	Bumpy419	11
277	masskedman	11
277	Warlord324	11
277	MineMaster0012	11
277	Dogcorn69420	11
277	jcool7	11
277	Tristankill	11
288	Reamdin	10
288	Euclidoris	10
288	carloselpapii	10
288	Voxin2K	10
288	RobotMinion101	10
288	Jimi7hits	10
288	Pickel_Lord	10
288	yatsuta	10
296	H0UNDFRMH3LL	9
296	PegLegPete93	9
296	SlayerCrypto	9
296	Donutt	9
296	Tyrannosplart	9
