rank	username	minecraft:used/minecraft:redstone_block
133	KingMatthew506	37
138	pintsizedrogue	36
138	Vizzoid	36
138	JESS_THE_RERE	36
141	ToastedGamingYT	35
141	Factoroni	35
143	TooManyDuck	34
143	H72l9w	34
143	egglapras	34
146	Kkanot	32
146	fkGrim	32
148	ProfessorBee	31
148	DarlaMeow	31
148	The_slideV3	31
151	teslawolf38	30
151	Malorn_Aetherius	30
153	Gooberkid223	29
153	audiocracked	29
153	HesDemonPants	29
156	bloodbiter	28
156	HolyVenom	28
156	MustaLoordi	28
156	SkateboardR6	28
160	MinttyFressh	27
160	_Dean_123	27
160	Deathkob	27
160	Nicserso	27
164	CharlieButt	26
164	BlueZabu	26
164	Marbz_	26
164	Vorlice	26
164	Kijiki	26
164	Steelynan	26
164	UrbanPlanner1978	26
171	tsitrawhy	25
172	Jackster03	24
172	SteveCraftBlocks	24
172	Covalents	24
172	Kubelz	24
172	pappaberg	24
172	Leyna3	24
172	OfficerAnvil	24
179	ShedJr_	23
179	FishisTTV	23
181	Doom_melon	22
181	DTwenty	22
181	Fuad_R	22
181	Quaintster	22
185	little_dUki	21
185	kinas45y5	21
187	TheThomas69	20
187	Wowful	20
187	StinkyDiplomat	20
187	Barlycorn	20
187	LeeMcGee30	20
192	PhantomsGhost_	19
192	the_russell1611	19
194	diamondgolem35	18
194	ROY4LE	18
194	Jordan_R	18
197	SaucyDark	17
197	Chromary	17
197	Arceus1975	17
197	Onennon	17
197	GoofyBread	17
197	Th6masss	17
197	PlzNoBM	17
197	h2p_emrld	17
205	r123moore	16
205	fw3xywashere	16
205	Darkgon	16
205	Steven1282598	16
209	Ssor69	15
209	FirsTimeGamingTV	15
209	mariominejedi	15
209	gabriels543	15
209	Soap_Bender	15
209	SingedBread	15
209	Eraxa	15
216	SyK7	14
216	iHuntWeeaboos	14
216	Bloo2406	14
216	Dreamdbr14	14
220	Groovy_MoonBird	13
220	AuroraValkyrie	13
220	Houstonion	13
220	DAD_1996	13
220	stavgod	13
220	starbits140	13
220	Sheldor097	13
220	Legendosh	13
228	CoffeeNoir	12
228	12Magner05	12
228	Inchef	12
228	Mewar	12
228	M_Patata	12
228	domagawha	12
228	LilLizardWizard	12
228	LexMakesHistory	12
228	MasterNueve	12
237	Jovaphobic	11
237	ayqq	11
237	Bumpy419	11
237	Warlord324	11
237	Dogcorn69420	11
237	jcool7	11
237	Tristankill	11
244	Reamdin	10
244	Euclidoris	10
244	carloselpapii	10
244	Voxin2K	10
244	RobotMinion101	10
244	Jimi7hits	10
244	Pickel_Lord	10
244	yatsuta	10
252	PegLegPete93	9
252	SlayerCrypto	9
252	Donutt	9
252	chipklip	9
252	Fildyr	9
257	Merv__	8
257	ColeSnyder	8
257	noodlepack	8
257	ImDisconnected_	8
257	MustardDrinker	8
257	Drewen24	8
257	madderfall	8
257	NotMeowMix	8
257	Omar_Alone	8
266	FujiBS	7
266	Iagoku	7
266	tuckerdoodle	7
266	groofles	7
266	ese_wn_po	7
266	Fuhrer_Teemo	7
266	_Bguette_	7
266	DanTheBuilderino	7
266	Racengan	7
266	LetsDoItLive	7
266	kyouma777	7
266	FelixPSY375	7
266	AltnumberF4	7
279	Swexti	6
279	AnnieBathory	6
279	RyuNeko932000	6
279	_naturell	6
279	EfficientC52	6
279	fluddd	6
279	wwwwinnebagoooo	6
279	bndo	6
279	Spenduh	6
279	Logain42	6
279	Skippeh	6
279	anbbang	6
279	Freedrik	6
292	Tobinator_007	5
292	Drlzyy	5
292	Hyugo	5
292	BodaciousCake	5
292	Cryptacity	5
292	jushykins	5
292	Rich_Kat	5
292	Moofyman	5
292	TheTrueClipse	5
