rank	username	minecraft:used/minecraft:redstone_block
134	KingMatthew506	37
139	pintsizedrogue	36
139	Vizzoid	36
139	JESS_THE_RERE	36
142	ToastedGamingYT	35
142	Factoroni	35
144	TooManyDuck	34
144	H72l9w	34
144	egglapras	34
147	Kkanot	32
147	fkGrim	32
149	ProfessorBee	31
149	DarlaMeow	31
149	The_slideV3	31
152	teslawolf38	30
152	Malorn_Aetherius	30
154	Gooberkid223	29
154	audiocracked	29
154	HesDemonPants	29
157	bloodbiter	28
157	HolyVenom	28
157	MustaLoordi	28
157	SkateboardR6	28
161	MinttyFressh	27
161	_Dean_123	27
161	Deathkob	27
161	Fuad_R	27
161	Nicserso	27
166	CharlieButt	26
166	BlueZabu	26
166	Marbz_	26
166	Vorlice	26
166	Kijiki	26
166	Steelynan	26
166	UrbanPlanner1978	26
173	tsitrawhy	25
174	Jackster03	24
174	SteveCraftBlocks	24
174	Covalents	24
174	Kubelz	24
174	pappaberg	24
174	Leyna3	24
174	StinkyDiplomat	24
174	OfficerAnvil	24
182	ShedJr_	23
182	FishisTTV	23
184	Doom_melon	22
184	DTwenty	22
184	Quaintster	22
187	little_dUki	21
187	kinas45y5	21
189	TheThomas69	20
189	Wowful	20
189	Barlycorn	20
189	LeeMcGee30	20
193	PhantomsGhost_	19
193	the_russell1611	19
195	diamondgolem35	18
195	ROY4LE	18
195	Jordan_R	18
198	SaucyDark	17
198	Chromary	17
198	Arceus1975	17
198	Onennon	17
198	GoofyBread	17
198	Th6masss	17
198	PlzNoBM	17
198	h2p_emrld	17
206	r123moore	16
206	fw3xywashere	16
206	Darkgon	16
206	Steven1282598	16
206	Racengan	16
211	Ssor69	15
211	FirsTimeGamingTV	15
211	mariominejedi	15
211	gabriels543	15
211	Soap_Bender	15
211	SingedBread	15
211	Eraxa	15
218	SyK7	14
218	iHuntWeeaboos	14
218	Bloo2406	14
218	Dreamdbr14	14
222	Groovy_MoonBird	13
222	AuroraValkyrie	13
222	Houstonion	13
222	DAD_1996	13
222	stavgod	13
222	starbits140	13
222	Sheldor097	13
222	Legendosh	13
230	CoffeeNoir	12
230	12Magner05	12
230	Inchef	12
230	Mewar	12
230	M_Patata	12
230	domagawha	12
230	LilLizardWizard	12
230	LexMakesHistory	12
230	MasterNueve	12
239	Jovaphobic	11
239	ayqq	11
239	Bumpy419	11
239	masskedman	11
239	Warlord324	11
239	Dogcorn69420	11
239	jcool7	11
239	Tristankill	11
247	Reamdin	10
247	Euclidoris	10
247	carloselpapii	10
247	Voxin2K	10
247	RobotMinion101	10
247	Jimi7hits	10
247	Pickel_Lord	10
247	yatsuta	10
255	PegLegPete93	9
255	SlayerCrypto	9
255	Donutt	9
255	chipklip	9
255	Fildyr	9
260	Merv__	8
260	ColeSnyder	8
260	noodlepack	8
260	ImDisconnected_	8
260	MustardDrinker	8
260	Drewen24	8
260	madderfall	8
260	NotMeowMix	8
260	Omar_Alone	8
269	FujiBS	7
269	Iagoku	7
269	tuckerdoodle	7
269	ese_wn_po	7
269	Fuhrer_Teemo	7
269	_Bguette_	7
269	DanTheBuilderino	7
269	LetsDoItLive	7
269	kyouma777	7
269	Spenduh	7
269	FelixPSY375	7
269	AltnumberF4	7
281	Swexti	6
281	AnnieBathory	6
281	RyuNeko932000	6
281	Moofyman	6
281	_naturell	6
281	EfficientC52	6
281	fluddd	6
281	wwwwinnebagoooo	6
281	bndo	6
281	Logain42	6
281	Skippeh	6
281	anbbang	6
281	Freedrik	6
294	Tobinator_007	5
294	Drlzyy	5
294	Hyugo	5
294	BodaciousCake	5
294	Cryptacity	5
294	jushykins	5
294	Rich_Kat	5
