rank	username	minecraft:used/minecraft:redstone_block
134	KingMatthew506	37
139	pintsizedrogue	36
139	Vizzoid	36
139	JESS_THE_RERE	36
142	ToastedGamingYT	35
142	Factoroni	35
144	TooManyDuck	34
144	H72l9w	34
144	egglapras	34
147	Kkanot	32
147	fkGrim	32
149	ProfessorBee	31
149	DarlaMeow	31
149	The_slideV3	31
152	teslawolf38	30
152	Malorn_Aetherius	30
154	Gooberkid223	29
154	audiocracked	29
154	HesDemonPants	29
157	bloodbiter	28
157	HolyVenom	28
157	MustaLoordi	28
157	SkateboardR6	28
161	MinttyFressh	27
161	_Dean_123	27
161	Deathkob	27
161	Fuad_R	27
161	Nicserso	27
166	CharlieButt	26
166	BlueZabu	26
166	Marbz_	26
166	Vorlice	26
166	Kijiki	26
166	Steelynan	26
166	UrbanPlanner1978	26
173	tsitrawhy	25
174	Jackster03	24
174	SteveCraftBlocks	24
174	Covalents	24
174	Kubelz	24
174	pappaberg	24
174	Leyna3	24
174	StinkyDiplomat	24
174	OfficerAnvil	24
182	ShedJr_	23
182	FishisTTV	23
184	Doom_melon	22
184	DTwenty	22
184	Quaintster	22
187	little_dUki	21
187	kinas45y5	21
189	TheThomas69	20
189	Wowful	20
189	Barlycorn	20
189	LeeMcGee30	20
193	PhantomsGhost_	19
193	the_russell1611	19
195	diamondgolem35	18
195	ROY4LE	18
195	Jordan_R	18
198	SaucyDark	17
198	Chromary	17
198	Arceus1975	17
198	Onennon	17
198	GoofyBread	17
198	Th6masss	17
198	PlzNoBM	17
198	h2p_emrld	17
206	r123moore	16
206	fw3xywashere	16
206	Darkgon	16
206	Steven1282598	16
206	Racengan	16
211	Ssor69	15
211	FirsTimeGamingTV	15
211	mariominejedi	15
211	gabriels543	15
211	Soap_Bender	15
211	SingedBread	15
211	Eraxa	15
218	SyK7	14
218	iHuntWeeaboos	14
218	Bloo2406	14
218	Dreamdbr14	14
218	00000000-0000-0000-0009-01f80c5e9346	14
223	Groovy_MoonBird	13
223	AuroraValkyrie	13
223	Houstonion	13
223	DAD_1996	13
223	stavgod	13
223	starbits140	13
223	Sheldor097	13
223	Legendosh	13
231	CoffeeNoir	12
231	12Magner05	12
231	Inchef	12
231	Mewar	12
231	M_Patata	12
231	domagawha	12
231	LilLizardWizard	12
231	LexMakesHistory	12
231	MasterNueve	12
240	Jovaphobic	11
240	ayqq	11
240	Bumpy419	11
240	masskedman	11
240	Warlord324	11
240	Dogcorn69420	11
240	jcool7	11
240	Tristankill	11
248	Reamdin	10
248	Euclidoris	10
248	carloselpapii	10
248	Voxin2K	10
248	RobotMinion101	10
248	Jimi7hits	10
248	Pickel_Lord	10
248	yatsuta	10
256	PegLegPete93	9
256	SlayerCrypto	9
256	Donutt	9
256	chipklip	9
256	Fildyr	9
261	Merv__	8
261	ColeSnyder	8
261	noodlepack	8
261	ImDisconnected_	8
261	MustardDrinker	8
261	Drewen24	8
261	madderfall	8
261	NotMeowMix	8
261	Omar_Alone	8
270	FujiBS	7
270	Iagoku	7
270	tuckerdoodle	7
270	ese_wn_po	7
270	Fuhrer_Teemo	7
270	_Bguette_	7
270	DanTheBuilderino	7
270	LetsDoItLive	7
270	kyouma777	7
270	Spenduh	7
270	FelixPSY375	7
270	AltnumberF4	7
282	Swexti	6
282	prizm_	6
282	AnnieBathory	6
282	RyuNeko932000	6
282	Moofyman	6
282	_naturell	6
282	EfficientC52	6
282	fluddd	6
282	wwwwinnebagoooo	6
282	bndo	6
282	Logain42	6
282	Skippeh	6
282	anbbang	6
282	Freedrik	6
296	Tobinator_007	5
296	Drlzyy	5
296	Hyugo	5
296	BodaciousCake	5
296	Cryptacity	5
