rank	username	minecraft:used/minecraft:redstone_block
134	KingMatthew506	37
139	pintsizedrogue	36
139	Vizzoid	36
139	JESS_THE_RERE	36
142	ToastedGamingYT	35
142	Factoroni	35
144	TooManyDuck	34
144	H72l9w	34
144	egglapras	34
147	Kkanot	32
147	fkGrim	32
149	ProfessorBee	31
149	DarlaMeow	31
149	The_slideV3	31
152	teslawolf38	30
152	Malorn_Aetherius	30
154	Gooberkid223	29
154	audiocracked	29
154	HesDemonPants	29
157	bloodbiter	28
157	HolyVenom	28
157	MustaLoordi	28
157	SkateboardR6	28
161	MinttyFressh	27
161	_Dean_123	27
161	Deathkob	27
161	Nicserso	27
165	CharlieButt	26
165	BlueZabu	26
165	Marbz_	26
165	Vorlice	26
165	Kijiki	26
165	Steelynan	26
165	UrbanPlanner1978	26
172	tsitrawhy	25
173	Jackster03	24
173	SteveCraftBlocks	24
173	Covalents	24
173	Kubelz	24
173	pappaberg	24
173	Leyna3	24
173	StinkyDiplomat	24
173	OfficerAnvil	24
181	ShedJr_	23
181	FishisTTV	23
183	Doom_melon	22
183	DTwenty	22
183	Fuad_R	22
183	Quaintster	22
187	little_dUki	21
187	kinas45y5	21
189	TheThomas69	20
189	Wowful	20
189	Barlycorn	20
189	LeeMcGee30	20
193	PhantomsGhost_	19
193	the_russell1611	19
195	diamondgolem35	18
195	ROY4LE	18
195	Jordan_R	18
198	SaucyDark	17
198	Chromary	17
198	Arceus1975	17
198	Onennon	17
198	GoofyBread	17
198	Th6masss	17
198	PlzNoBM	17
198	h2p_emrld	17
206	r123moore	16
206	fw3xywashere	16
206	Darkgon	16
206	Steven1282598	16
210	Ssor69	15
210	FirsTimeGamingTV	15
210	mariominejedi	15
210	gabriels543	15
210	Soap_Bender	15
210	SingedBread	15
210	Eraxa	15
217	SyK7	14
217	iHuntWeeaboos	14
217	Bloo2406	14
217	Dreamdbr14	14
221	Groovy_MoonBird	13
221	AuroraValkyrie	13
221	Houstonion	13
221	DAD_1996	13
221	stavgod	13
221	starbits140	13
221	Sheldor097	13
221	Legendosh	13
229	CoffeeNoir	12
229	12Magner05	12
229	Inchef	12
229	Mewar	12
229	M_Patata	12
229	domagawha	12
229	LilLizardWizard	12
229	LexMakesHistory	12
229	MasterNueve	12
238	Jovaphobic	11
238	ayqq	11
238	Bumpy419	11
238	masskedman	11
238	Warlord324	11
238	Dogcorn69420	11
238	jcool7	11
238	Tristankill	11
246	Reamdin	10
246	Euclidoris	10
246	carloselpapii	10
246	Voxin2K	10
246	RobotMinion101	10
246	Jimi7hits	10
246	Pickel_Lord	10
246	yatsuta	10
254	PegLegPete93	9
254	SlayerCrypto	9
254	Donutt	9
254	chipklip	9
254	Fildyr	9
259	Merv__	8
259	ColeSnyder	8
259	noodlepack	8
259	ImDisconnected_	8
259	MustardDrinker	8
259	Drewen24	8
259	madderfall	8
259	NotMeowMix	8
259	Omar_Alone	8
268	FujiBS	7
268	Iagoku	7
268	tuckerdoodle	7
268	ese_wn_po	7
268	Fuhrer_Teemo	7
268	_Bguette_	7
268	DanTheBuilderino	7
268	Racengan	7
268	LetsDoItLive	7
268	kyouma777	7
268	Spenduh	7
268	FelixPSY375	7
268	AltnumberF4	7
281	Swexti	6
281	AnnieBathory	6
281	RyuNeko932000	6
281	Moofyman	6
281	_naturell	6
281	EfficientC52	6
281	fluddd	6
281	wwwwinnebagoooo	6
281	bndo	6
281	Logain42	6
281	Skippeh	6
281	anbbang	6
281	Freedrik	6
294	Tobinator_007	5
294	Drlzyy	5
294	Hyugo	5
294	BodaciousCake	5
294	Cryptacity	5
294	jushykins	5
294	Rich_Kat	5
