rank	username	minecraft:used/minecraft:redstone_block
137	Factoroni	35
138	TooManyDuck	34
138	H72l9w	34
138	egglapras	34
141	Kkanot	32
141	fkGrim	32
143	ProfessorBee	31
143	DarlaMeow	31
143	The_slideV3	31
146	teslawolf38	30
146	Malorn_Aetherius	30
148	Gooberkid223	29
148	audiocracked	29
148	HesDemonPants	29
151	bloodbiter	28
151	MustaLoordi	28
151	SkateboardR6	28
154	MinttyFressh	27
154	_Dean_123	27
154	Deathkob	27
154	Nicserso	27
158	pintsizedrogue	26
158	CharlieButt	26
158	BlueZabu	26
158	Vorlice	26
158	Kijiki	26
158	sebastiensaborio	26
158	UrbanPlanner1978	26
165	Njensen7	25
166	Jackster03	24
166	Covalents	24
166	Kubelz	24
166	pappaberg	24
166	Leyna3	24
166	OfficerAnvil	24
172	ShedJr_	23
172	SteveCraftBlocks	23
172	FishisTTV	23
175	Doom_melon	22
175	DTwenty	22
175	Quaintster	22
178	little_dUki	21
178	kinas45y5	21
180	TheThomas69	20
180	Wowful	20
180	Barlycorn	20
180	LeeMcGee30	20
184	PhantomsGhost_	19
184	the_russell1611	19
186	diamondgolem35	18
186	ROY4LE	18
186	Jordan_R	18
189	SaucyDark	17
189	Chromary	17
189	Arceus1975	17
189	Onennon	17
189	GoofyBread	17
189	PlzNoBM	17
189	h2p_emrld	17
196	r123moore	16
196	Darkgon	16
196	Steven1282598	16
199	Ssor69	15
199	FirsTimeGamingTV	15
199	mariominejedi	15
199	gabriels543	15
199	Soap_Bender	15
199	SingedBread	15
199	Eraxa	15
206	SyK7	14
206	Bloo2406	14
206	Dreamdbr14	14
209	Groovy_MoonBird	13
209	AuroraValkyrie	13
209	Houstonion	13
209	DAD_1996	13
209	stavgod	13
209	starbits140	13
209	Sheldor097	13
209	Legendosh	13
217	CoffeeNoir	12
217	12Magner05	12
217	Inchef	12
217	Mewar	12
217	M_Patata	12
217	domagawha	12
217	LilLizardWizard	12
217	LexMakesHistory	12
217	MasterNueve	12
226	Jovaphobic	11
226	ayqq	11
226	Bumpy419	11
226	Warlord324	11
226	Dogcorn69420	11
226	jcool7	11
226	Tristankill	11
233	Reamdin	10
233	Euclidoris	10
233	carloselpapii	10
233	Voxin2K	10
233	RobotMinion101	10
233	Pickel_Lord	10
233	yatsuta	10
240	PegLegPete93	9
240	SlayerCrypto	9
240	Donutt	9
240	chipklip	9
240	Fildyr	9
245	Merv__	8
245	ColeSnyder	8
245	noodlepack	8
245	ImDisconnected_	8
245	MustardDrinker	8
245	Drewen24	8
245	madderfall	8
245	NotMeowMix	8
245	Omar_Alone	8
254	FujiBS	7
254	Iagoku	7
254	ese_wn_po	7
254	Fuhrer_Teemo	7
254	_Bguette_	7
254	DanTheBuilderino	7
254	Racengan	7
254	LetsDoItLive	7
254	kyouma777	7
254	FelixPSY375	7
254	AltnumberF4	7
265	Swexti	6
265	AnnieBathory	6
265	RyuNeko932000	6
265	_naturell	6
265	EfficientC52	6
265	fluddd	6
265	bndo	6
265	Logain42	6
265	Skippeh	6
265	anbbang	6
265	Freedrik	6
276	Tobinator_007	5
276	Drlzyy	5
276	Hyugo	5
276	BodaciousCake	5
276	Cryptacity	5
276	jushykins	5
276	Rich_Kat	5
276	TheTrueClipse	5
276	GravitySaint	5
276	Dusk_95	5
276	Optiprimus	5
276	LilcoinXX	5
276	Spenduh	5
289	dabloons	4
289	livingdaydreams	4
289	picardred	4
289	slkiey	4
289	Xalithia	4
289	xxPipperDipperxx	4
289	DSYisDizzy	4
289	Marbz_	4
289	CrateOfBoxes	4
289	Kouridragon	4
289	TTNG	4
289	KeruNatsema	4
