rank	username	minecraft:used/minecraft:redstone_block
136	TooManyDuck	34
136	H72l9w	34
136	egglapras	34
140	Kkanot	32
140	fkGrim	32
142	ProfessorBee	31
142	DarlaMeow	31
142	The_slideV3	31
145	teslawolf38	30
145	Malorn_Aetherius	30
147	Gooberkid223	29
147	audiocracked	29
147	HesDemonPants	29
150	bloodbiter	28
150	HolyVenom	28
150	MustaLoordi	28
150	SkateboardR6	28
154	MinttyFressh	27
154	_Dean_123	27
154	Deathkob	27
154	Nicserso	27
158	CharlieButt	26
158	BlueZabu	26
158	Vorlice	26
158	Kijiki	26
158	Steelynan	26
158	UrbanPlanner1978	26
164	Njensen7	25
165	Jackster03	24
165	SteveCraftBlocks	24
165	Covalents	24
165	Kubelz	24
165	pappaberg	24
165	Leyna3	24
165	OfficerAnvil	24
172	ShedJr_	23
172	FishisTTV	23
174	Doom_melon	22
174	DTwenty	22
174	Quaintster	22
177	little_dUki	21
177	kinas45y5	21
179	TheThomas69	20
179	Wowful	20
179	Barlycorn	20
179	LeeMcGee30	20
183	PhantomsGhost_	19
183	the_russell1611	19
185	diamondgolem35	18
185	ROY4LE	18
185	Jordan_R	18
188	SaucyDark	17
188	Chromary	17
188	Arceus1975	17
188	Onennon	17
188	GoofyBread	17
188	Th6masss	17
188	PlzNoBM	17
188	h2p_emrld	17
196	r123moore	16
196	fw3xywashere	16
196	Darkgon	16
196	Steven1282598	16
200	Ssor69	15
200	FirsTimeGamingTV	15
200	mariominejedi	15
200	gabriels543	15
200	Soap_Bender	15
200	SingedBread	15
200	Eraxa	15
207	SyK7	14
207	Bloo2406	14
207	Dreamdbr14	14
210	Groovy_MoonBird	13
210	AuroraValkyrie	13
210	Houstonion	13
210	DAD_1996	13
210	stavgod	13
210	starbits140	13
210	Sheldor097	13
210	Legendosh	13
218	CoffeeNoir	12
218	12Magner05	12
218	Inchef	12
218	Mewar	12
218	M_Patata	12
218	domagawha	12
218	LilLizardWizard	12
218	LexMakesHistory	12
218	MasterNueve	12
227	Jovaphobic	11
227	ayqq	11
227	Bumpy419	11
227	Warlord324	11
227	Dogcorn69420	11
227	jcool7	11
227	Tristankill	11
234	Reamdin	10
234	Euclidoris	10
234	carloselpapii	10
234	Voxin2K	10
234	RobotMinion101	10
234	Pickel_Lord	10
234	yatsuta	10
241	PegLegPete93	9
241	SlayerCrypto	9
241	Donutt	9
241	chipklip	9
241	Fildyr	9
246	Merv__	8
246	ColeSnyder	8
246	noodlepack	8
246	ImDisconnected_	8
246	MustardDrinker	8
246	Drewen24	8
246	Jimi7hits	8
246	madderfall	8
246	NotMeowMix	8
246	Omar_Alone	8
256	FujiBS	7
256	Iagoku	7
256	tuckerdoodle	7
256	ese_wn_po	7
256	Fuhrer_Teemo	7
256	_Bguette_	7
256	DanTheBuilderino	7
256	Racengan	7
256	LetsDoItLive	7
256	kyouma777	7
256	FelixPSY375	7
256	AltnumberF4	7
268	Swexti	6
268	AnnieBathory	6
268	RyuNeko932000	6
268	_naturell	6
268	EfficientC52	6
268	fluddd	6
268	bndo	6
268	Logain42	6
268	Skippeh	6
268	anbbang	6
268	Freedrik	6
279	Tobinator_007	5
279	Drlzyy	5
279	Hyugo	5
279	BodaciousCake	5
279	Cryptacity	5
279	jushykins	5
279	Rich_Kat	5
279	Marbz_	5
279	TheTrueClipse	5
279	GravitySaint	5
279	Dusk_95	5
279	Optiprimus	5
279	LilcoinXX	5
279	Spenduh	5
293	dabloons	4
293	livingdaydreams	4
293	picardred	4
293	slkiey	4
293	Xalithia	4
293	xxPipperDipperxx	4
293	DSYisDizzy	4
293	CrateOfBoxes	4
