rank	username	minecraft:used/minecraft:redstone_block
137	TooManyDuck	34
137	H72l9w	34
137	egglapras	34
137	ToastedGamingYT	34
141	Kkanot	32
141	fkGrim	32
143	ProfessorBee	31
143	DarlaMeow	31
143	The_slideV3	31
146	teslawolf38	30
146	Malorn_Aetherius	30
148	Gooberkid223	29
148	audiocracked	29
148	HesDemonPants	29
151	bloodbiter	28
151	HolyVenom	28
151	MustaLoordi	28
151	SkateboardR6	28
155	MinttyFressh	27
155	_Dean_123	27
155	Deathkob	27
155	Nicserso	27
159	CharlieButt	26
159	BlueZabu	26
159	Vorlice	26
159	Kijiki	26
159	Steelynan	26
159	UrbanPlanner1978	26
165	Njensen7	25
166	Jackster03	24
166	SteveCraftBlocks	24
166	Covalents	24
166	Kubelz	24
166	pappaberg	24
166	Leyna3	24
166	OfficerAnvil	24
173	ShedJr_	23
173	FishisTTV	23
175	Doom_melon	22
175	DTwenty	22
175	Quaintster	22
178	little_dUki	21
178	kinas45y5	21
180	TheThomas69	20
180	Wowful	20
180	Barlycorn	20
180	LeeMcGee30	20
184	PhantomsGhost_	19
184	the_russell1611	19
186	diamondgolem35	18
186	ROY4LE	18
186	Jordan_R	18
189	SaucyDark	17
189	Chromary	17
189	Arceus1975	17
189	Onennon	17
189	GoofyBread	17
189	Th6masss	17
189	PlzNoBM	17
189	h2p_emrld	17
197	r123moore	16
197	fw3xywashere	16
197	Darkgon	16
197	Steven1282598	16
201	Ssor69	15
201	FirsTimeGamingTV	15
201	mariominejedi	15
201	gabriels543	15
201	Soap_Bender	15
201	SingedBread	15
201	Eraxa	15
208	SyK7	14
208	Bloo2406	14
208	Dreamdbr14	14
211	Groovy_MoonBird	13
211	AuroraValkyrie	13
211	Houstonion	13
211	DAD_1996	13
211	stavgod	13
211	starbits140	13
211	Sheldor097	13
211	Legendosh	13
219	CoffeeNoir	12
219	12Magner05	12
219	Inchef	12
219	Mewar	12
219	M_Patata	12
219	domagawha	12
219	LilLizardWizard	12
219	LexMakesHistory	12
219	MasterNueve	12
228	Jovaphobic	11
228	ayqq	11
228	Bumpy419	11
228	Warlord324	11
228	Dogcorn69420	11
228	jcool7	11
228	Tristankill	11
235	Reamdin	10
235	Euclidoris	10
235	carloselpapii	10
235	Voxin2K	10
235	RobotMinion101	10
235	Pickel_Lord	10
235	yatsuta	10
242	PegLegPete93	9
242	SlayerCrypto	9
242	Donutt	9
242	chipklip	9
242	Fildyr	9
247	Merv__	8
247	ColeSnyder	8
247	noodlepack	8
247	ImDisconnected_	8
247	MustardDrinker	8
247	Drewen24	8
247	Jimi7hits	8
247	madderfall	8
247	NotMeowMix	8
247	Omar_Alone	8
257	FujiBS	7
257	Iagoku	7
257	tuckerdoodle	7
257	ese_wn_po	7
257	Fuhrer_Teemo	7
257	_Bguette_	7
257	DanTheBuilderino	7
257	Racengan	7
257	LetsDoItLive	7
257	kyouma777	7
257	FelixPSY375	7
257	AltnumberF4	7
269	Swexti	6
269	AnnieBathory	6
269	RyuNeko932000	6
269	_naturell	6
269	EfficientC52	6
269	fluddd	6
269	bndo	6
269	Logain42	6
269	Skippeh	6
269	anbbang	6
269	Freedrik	6
280	Tobinator_007	5
280	Drlzyy	5
280	Hyugo	5
280	BodaciousCake	5
280	Cryptacity	5
280	jushykins	5
280	Rich_Kat	5
280	Marbz_	5
280	TheTrueClipse	5
280	GravitySaint	5
280	Dusk_95	5
280	Optiprimus	5
280	LilcoinXX	5
280	Spenduh	5
294	dabloons	4
294	livingdaydreams	4
294	picardred	4
294	slkiey	4
294	Xalithia	4
294	xxPipperDipperxx	4
294	DSYisDizzy	4
