rank	username	minecraft:used/minecraft:redstone_block
277	FelixPSY375	7
277	AltnumberF4	7
288	Swexti	6
288	prizm_	6
288	AnnieBathory	6
288	RyuNeko932000	6
288	Moofyman	6
288	_naturell	6
288	EfficientC52	6
288	fluddd	6
288	wwwwinnebagoooo	6
288	bndo	6
288	Logain42	6
288	Skippeh	6
288	anbbang	6
