rank	username	minecraft:used/minecraft:redstone_block
150	MyNameIsJobo	54
152	Touched_Bread	53
153	ECstardust	52
154	ClemenPine	51
154	07shiny	51
154	Kyrum2169	51
154	Quotary	51
158	diamondgolem35	50
158	Ozixar	50
160	eiC_	48
160	benediktine1	48
160	ayamefag	48
163	TheSandwhich_	47
164	AstreaTSS	45
164	TwinTowerV2	45
166	Prismyst	44
167	GildedRemnant	43
167	Jij0	43
169	Awyrlas	41
169	emreknugrlu	41
171	censorsheep	40
172	ssleepless	39
172	yulgur1	39
172	Dakar_	39
172	Teebone15	39
176	bigstankyy	38
177	NomadicRobin_	37
177	TheSeismicDuck	37
177	__tomato	37
177	KingMatthew506	37
181	Vizzoid	36
181	SteveCraftBlocks	36
181	JESS_THE_RERE	36
181	Buuck_	36
185	bl1ss0	35
185	zToasty69z	35
185	Fuad_R	35
185	Factoroni	35
189	TooManyDuck	34
189	Gregward_Smith	34
189	lorpus	34
192	Pumpkin_P_Patch	33
193	CLG_Kata	32
193	Kkanot	32
193	fkGrim	32
196	Studio4x32	31
196	DarlaMeow	31
196	The_slideV3	31
199	teslawolf38	30
199	Malorn_Aetherius	30
199	Steelynan	30
202	XHectorSalamanca	29
202	audiocracked	29
202	Nicserso	29
202	HesDemonPants	29
206	bloodbiter	28
206	HolyVenom	28
206	MustaLoordi	28
206	SkateboardR6	28
210	MinttyFressh	27
210	_Dean_123	27
210	Deathkob	27
213	_Huge_Male_	26
213	excelsionprime	26
213	CharlieButt	26
213	BlueZabu	26
213	Marbz_	26
213	StinkyDiplomat	26
213	Vorlice	26
213	Kijiki	26
213	UrbanPlanningEx	26
222	2extreeme	25
222	MC_Skribble	25
224	Jackster03	24
224	Covalents	24
224	Kubelz	24
224	pappaberg	24
224	Leyna3	24
224	Elastiq	24
224	wwwwinnebagoooo	24
224	OfficerAnvil	24
232	k_ce	23
232	ShedJr_	23
232	weabis	23
232	Spenduh	23
232	EngagedGrub41	23
237	Doom_melon	22
237	DTwenty	22
237	Quaintster	22
237	Gus2005	22
241	Archsam	21
241	theonlymagikarp	21
241	Luminad3	21
241	MAns_44	21
241	cutelilreno	21
241	little_dUki	21
241	es0th	21
248	TheThomas69	20
248	LovableFemboy	20
248	Wowful	20
248	Barlycorn	20
248	LeeMcGee30	20
253	PhantomsGhost_	19
253	Hoid_the_Roamer	19
253	the_russell1611	19
253	Racengan	19
257	royal_2	18
257	ROY4LE	18
257	Jordan_R	18
260	SaucyDark	17
260	Chromary	17
260	Arceus1975	17
260	Onennon	17
260	GoofyBread	17
260	QuesoCrusaderIII	17
260	PlzNoBM	17
260	h2p_emrld	17
268	r123moore	16
268	ScootOfBoot	16
268	fw3xy	16
268	Darkgon	16
268	CacheOut	16
268	non089	16
274	Ssor69	15
274	FirsTimeGamingTV	15
274	mariominejedi	15
274	yheece	15
274	Alex_Hansen	15
274	Soap_Bender	15
274	SingedBread	15
281	SyK7	14
281	knarian	14
281	luseis	14
281	Bloo2406	14
281	FadedSpade82	14
281	Dreamdbr14	14
281	00000000-0000-0000-0009-01f80c5e9346	14
288	Groovy_MoonBird	13
288	AuroraValkyrie	13
288	Houstonion	13
288	Lazy_geniusig	13
288	DAD_1996	13
288	LexMakesHistory	13
288	stavgod	13
288	starbits140	13
288	Sheldor097	13
288	Legendosh	13
298	CoffeeNoir	12
298	Inchef	12
298	Mewar	12
