rank	username	minecraft:used/minecraft:redstone_block
255	carloselpapii	10
255	Voxin2K	10
255	RobotMinion101	10
255	Jimi7hits	10
255	Pickel_Lord	10
255	yatsuta	10
263	PegLegPete93	9
263	SlayerCrypto	9
263	Donutt	9
263	chipklip	9
263	Fildyr	9
263	iSammael	9
269	ColeSnyder	8
269	noodlepack	8
269	ImDisconnected_	8
269	MustardDrinker	8
269	Drewen24	8
269	madderfall	8
269	NotMeowMix	8
269	Omar_Alone	8
277	FujiBS	7
277	Iagoku	7
277	tuckerdoodle	7
277	ese_wn_po	7
277	Fuhrer_Teemo	7
277	_Bguette_	7
277	DanTheBuilderino	7
277	LetsDoItLive	7
277	kyouma777	7
277	FelixPSY375	7
277	AltnumberF4	7
288	Swexti	6
288	TheSecondLord	6
288	prizm_	6
288	AnnieBathory	6
288	RyuNeko932000	6
288	Moofyman	6
288	_naturell	6
288	EfficientC52	6
288	fluddd	6
288	wwwwinnebagoooo	6
288	bndo	6
288	Logain42	6
288	Skippeh	6
