rank	username	minecraft:used/minecraft:redstone_block
137	ToastedGamingYT	35
137	Factoroni	35
139	TooManyDuck	34
139	H72l9w	34
139	egglapras	34
142	Kkanot	32
142	fkGrim	32
144	ProfessorBee	31
144	DarlaMeow	31
144	The_slideV3	31
147	teslawolf38	30
147	Malorn_Aetherius	30
149	Gooberkid223	29
149	audiocracked	29
149	HesDemonPants	29
152	bloodbiter	28
152	HolyVenom	28
152	MustaLoordi	28
152	SkateboardR6	28
156	MinttyFressh	27
156	_Dean_123	27
156	Deathkob	27
156	Nicserso	27
160	CharlieButt	26
160	BlueZabu	26
160	Vorlice	26
160	Kijiki	26
160	Steelynan	26
160	UrbanPlanner1978	26
166	Njensen7	25
167	Jackster03	24
167	SteveCraftBlocks	24
167	Covalents	24
167	Kubelz	24
167	pappaberg	24
167	Leyna3	24
167	OfficerAnvil	24
174	ShedJr_	23
174	FishisTTV	23
176	Doom_melon	22
176	DTwenty	22
176	Quaintster	22
179	little_dUki	21
179	kinas45y5	21
181	TheThomas69	20
181	Wowful	20
181	Barlycorn	20
181	LeeMcGee30	20
185	PhantomsGhost_	19
185	the_russell1611	19
187	diamondgolem35	18
187	ROY4LE	18
187	Jordan_R	18
190	SaucyDark	17
190	Chromary	17
190	Arceus1975	17
190	Onennon	17
190	GoofyBread	17
190	Th6masss	17
190	PlzNoBM	17
190	h2p_emrld	17
198	r123moore	16
198	fw3xywashere	16
198	Darkgon	16
198	Steven1282598	16
202	Ssor69	15
202	FirsTimeGamingTV	15
202	mariominejedi	15
202	gabriels543	15
202	Soap_Bender	15
202	SingedBread	15
202	Eraxa	15
209	SyK7	14
209	Bloo2406	14
209	Dreamdbr14	14
212	Groovy_MoonBird	13
212	AuroraValkyrie	13
212	Houstonion	13
212	DAD_1996	13
212	stavgod	13
212	starbits140	13
212	Sheldor097	13
212	Legendosh	13
220	CoffeeNoir	12
220	12Magner05	12
220	Inchef	12
220	Mewar	12
220	M_Patata	12
220	domagawha	12
220	LilLizardWizard	12
220	LexMakesHistory	12
220	MasterNueve	12
229	Jovaphobic	11
229	ayqq	11
229	Bumpy419	11
229	Warlord324	11
229	Dogcorn69420	11
229	jcool7	11
229	Tristankill	11
236	Reamdin	10
236	Euclidoris	10
236	carloselpapii	10
236	Voxin2K	10
236	RobotMinion101	10
236	Jimi7hits	10
236	Pickel_Lord	10
236	yatsuta	10
244	PegLegPete93	9
244	SlayerCrypto	9
244	Donutt	9
244	chipklip	9
244	Fildyr	9
249	Merv__	8
249	ColeSnyder	8
249	noodlepack	8
249	ImDisconnected_	8
249	MustardDrinker	8
249	Drewen24	8
249	madderfall	8
249	NotMeowMix	8
249	Omar_Alone	8
258	FujiBS	7
258	Iagoku	7
258	tuckerdoodle	7
258	ese_wn_po	7
258	Fuhrer_Teemo	7
258	_Bguette_	7
258	DanTheBuilderino	7
258	Racengan	7
258	LetsDoItLive	7
258	kyouma777	7
258	FelixPSY375	7
258	AltnumberF4	7
270	Swexti	6
270	AnnieBathory	6
270	RyuNeko932000	6
270	_naturell	6
270	EfficientC52	6
270	fluddd	6
270	bndo	6
270	Logain42	6
270	Skippeh	6
270	anbbang	6
270	Freedrik	6
281	Tobinator_007	5
281	Drlzyy	5
281	Hyugo	5
281	BodaciousCake	5
281	Cryptacity	5
281	jushykins	5
281	Rich_Kat	5
281	Marbz_	5
281	TheTrueClipse	5
281	GravitySaint	5
281	Dusk_95	5
281	Optiprimus	5
281	LilcoinXX	5
281	Spenduh	5
295	dabloons	4
295	livingdaydreams	4
295	picardred	4
295	slkiey	4
295	Xalithia	4
295	xxPipperDipperxx	4
