rank	username	minecraft:used/minecraft:redstone_block
137	TooManyDuck	34
137	H72l9w	34
137	egglapras	34
140	Kkanot	32
140	fkGrim	32
142	ProfessorBee	31
142	DarlaMeow	31
142	The_slideV3	31
145	teslawolf38	30
145	Malorn_Aetherius	30
147	Gooberkid223	29
147	audiocracked	29
147	HesDemonPants	29
150	bloodbiter	28
150	MustaLoordi	28
150	SkateboardR6	28
153	_Dean_123	27
153	Deathkob	27
153	pixelviolin	27
153	Nicserso	27
157	CharlieButt	26
157	BlueZabu	26
157	Vorlice	26
157	Kijiki	26
157	sebastiensaborio	26
157	UrbanPlanner1978	26
163	Njensen7	25
164	Jackster03	24
164	MinttyFressh	24
164	Covalents	24
164	Kubelz	24
164	pappaberg	24
164	Leyna3	24
164	OfficerAnvil	24
171	ShedJr_	23
171	FishisTTV	23
173	Doom_melon	22
173	DTwenty	22
173	Quaintster	22
176	pintsizedrogue	21
176	little_dUki	21
176	kinas45y5	21
179	TheThomas69	20
179	Wowful	20
179	Barlycorn	20
179	LeeMcGee30	20
183	PhantomsGhost_	19
183	the_russell1611	19
185	diamondgolem35	18
185	ROY4LE	18
185	Jordan_R	18
188	SaucyDark	17
188	Chromary	17
188	Arceus1975	17
188	Onennon	17
188	GoofyBread	17
188	PlzNoBM	17
188	h2p_emrld	17
195	r123moore	16
195	Darkgon	16
195	Steven1282598	16
198	Ssor69	15
198	FirsTimeGamingTV	15
198	mariominejedi	15
198	gabriels543	15
198	Soap_Bender	15
198	SingedBread	15
198	Eraxa	15
205	SyK7	14
205	Bloo2406	14
205	Dreamdbr14	14
208	Groovy_MoonBird	13
208	AuroraValkyrie	13
208	Houstonion	13
208	DAD_1996	13
208	stavgod	13
208	starbits140	13
208	Sheldor097	13
208	Legendosh	13
216	CoffeeNoir	12
216	12Magner05	12
216	Inchef	12
216	Mewar	12
216	M_Patata	12
216	domagawha	12
216	LilLizardWizard	12
216	LexMakesHistory	12
216	MasterNueve	12
225	Jovaphobic	11
225	ayqq	11
225	Bumpy419	11
225	Warlord324	11
225	Dogcorn69420	11
225	jcool7	11
225	Tristankill	11
232	Reamdin	10
232	Euclidoris	10
232	carloselpapii	10
232	Voxin2K	10
232	RobotMinion101	10
232	Pickel_Lord	10
232	yatsuta	10
239	PegLegPete93	9
239	SlayerCrypto	9
239	Donutt	9
239	chipklip	9
239	Fildyr	9
244	Merv__	8
244	ColeSnyder	8
244	noodlepack	8
244	ImDisconnected_	8
244	MustardDrinker	8
244	Drewen24	8
244	madderfall	8
244	NotMeowMix	8
244	Omar_Alone	8
253	FujiBS	7
253	Iagoku	7
253	ese_wn_po	7
253	Fuhrer_Teemo	7
253	_Bguette_	7
253	DanTheBuilderino	7
253	Racengan	7
253	LetsDoItLive	7
253	FelixPSY375	7
253	AltnumberF4	7
263	Swexti	6
263	AnnieBathory	6
263	RyuNeko932000	6
263	_naturell	6
263	EfficientC52	6
263	fluddd	6
263	bndo	6
263	Logain42	6
263	Skippeh	6
263	anbbang	6
263	Freedrik	6
274	Tobinator_007	5
274	Drlzyy	5
274	Hyugo	5
274	BodaciousCake	5
274	Cryptacity	5
274	jushykins	5
274	Rich_Kat	5
274	TheTrueClipse	5
274	GravitySaint	5
274	Dusk_95	5
274	Optiprimus	5
274	LilcoinXX	5
274	Spenduh	5
287	dabloons	4
287	livingdaydreams	4
287	picardred	4
287	slkiey	4
287	Xalithia	4
287	xxPipperDipperxx	4
287	DSYisDizzy	4
287	CrateOfBoxes	4
287	Kouridragon	4
287	TTNG	4
287	KeruNatsema	4
287	balin55	4
287	Shogunite	4
287	MAns_44	4
