rank	username	minecraft:used/minecraft:beetroot_seeds
143	I_Am_Mushkin	65
144	jacxhadow	64
145	SpicyMeatballs	62
146	stuy9	61
147	Zythose	60
147	Negriuke	60
149	KeruNatsema	59
150	TakeThis2UrGrave	58
150	TrollerYT	58
152	Drewen24	57
153	OtariCharlie	56
153	Toriankel	56
155	claivin	55
156	tobinwilliams	54
156	The_slideV3	54
158	Sharkbyte0	53
159	eiC_	52
160	awesomeoneme	51
160	Zoeyfortnite	51
162	Ardennes	50
162	Meatlaugh	50
164	marumochis	49
164	BuildTheGondola	49
166	Ze1ig	48
166	ewsophie	48
166	FGamerJ	48
169	Bandito_Roamer	47
169	virtual_acid	47
169	wfk7	47
172	heckface	46
173	yulgur1	45
174	Lez_	44
174	Cocoamallows	44
176	AlexStrange	43
177	TooManyDuck	42
177	eviltunix	42
177	rotten_mango	42
180	Hamsanders	40
180	lordpipe	40
182	SvenskaHugo	39
183	Ozixar	38
183	NotMeowMix	38
185	Frozil12	36
186	Frankb	35
186	Ravenbie	35
188	Soplight	34
189	mwrty	33
190	fluddd	32
190	SUN_DREAM	32
190	AvaRosey	32
190	33sudo	32
194	fallingemma	31
194	KillerNekoRain	31
194	Blamphe	31
194	Luigipunch989	31
198	Natty	30
198	bbrothers_5	30
198	impossibleteapot	30
198	_j_u_n_o_	30
198	sxc_	30
198	switch1e	30
204	CompoundMedic	29
204	DermeinUser	29
204	Yahrto	29
207	KomputerDude	28
207	_Boipl_	28
207	iGotUrHost	28
207	Factoroni	28
211	King_Wars125	27
211	prizm_	27
211	FastLane1	27
211	Waffleman258	27
211	DarlaMeow	27
211	Dusk_95	27
217	SaltiestJustice	25
217	kiluaemc	25
217	__tomato	25
217	OfficerAnvil	25
217	FedirSpectator	25
222	Megarboh	24
222	Motsaro	24
222	intropass	24
222	Orcus113	24
222	Quincannon	24
222	mackintosh_x	24
228	Item_Store	23
228	valiSW	23
228	QueenHearts	23
228	Enderslayerxz3	23
232	JoshCranlet	22
232	mimbo1211	22
232	master9067	22
232	D3m0nik	22
236	_Virify_	21
236	ratglock	21
238	jandrs	20
238	JESS_THE_RERE	20
240	dabloons	19
240	sp00ky_ghost977	19
240	babyjimmyneutron	19
243	Sleek_Storm_721	18
243	mrnosetackle	18
243	pixelviolin	18
243	EricAurum	18
243	skote77	18
248	TerraVl	17
248	fr_ser	17
248	athereall	17
248	jnp_gaming	17
248	JayToe	17
253	MayorEden	16
253	Azorathum	16
253	dongli	16
253	roxycherry	16
253	lordofthelight95	16
253	_Minnty_	16
253	Cidah	16
253	Nab3rius	16
253	LeauVox4921	16
253	Alfman007	16
253	bruh072	16
253	DennyKai	16
265	kars0n	15
266	Cowison	14
266	Zaridey	14
266	Hiryu27	14
266	Sorenon	14
266	Lirael42	14
266	FallenCorps	14
272	Froste131	13
272	PlasmaElk	13
272	infiniteQuery	13
272	Logain42	13
272	ehmaysi	13
277	Paint	12
277	dopplexd	12
277	Auseawesome	12
277	TowenPL	12
277	Crasswolf	12
277	Arceus1975	12
283	Noah_Bez	11
283	FungalCat	11
283	ToastedGamingYT	11
283	theofiel	11
283	Matorz	11
283	Jij0	11
289	soundad	10
289	Frozt99	10
289	Polahbear	10
289	Vizzoid	10
289	Peeing	10
289	brickman241	10
289	KliBeast21	10
289	Blu3beast	10
289	MovingFish7	10
289	Corran_Dahgus	10
289	jaimshae	10
289	Rainaldus	10
