rank	username	minecraft:used/minecraft:beetroot_seeds
142	Drewen24	57
143	Toriankel	56
144	claivin	55
145	tobinwilliams	54
145	The_slideV3	54
147	eiC_	52
148	awesomeoneme	51
148	Zoeyfortnite	51
150	Ardennes	50
150	Meatlaugh	50
152	marumochis	49
152	BuildTheGondola	49
154	Ze1ig	48
154	ewsophie	48
154	FGamerJ	48
157	Bandito_Roamer	47
157	virtual_acid	47
157	wfk7	47
160	heckface	46
161	yulgur1	45
162	Cocoamallows	44
163	AlexStrange	43
164	TooManyDuck	42
164	eviltunix	42
164	rotten_mango	42
167	Hamsanders	40
167	lordpipe	40
169	SvenskaHugo	39
170	Ozixar	38
170	NotMeowMix	38
172	Frozil12	36
173	Frankb	35
173	Ravenbie	35
175	Soplight	34
175	mobunni	34
177	mwrty	33
178	fluddd	32
178	SUN_DREAM	32
178	AvaRosey	32
178	33sudo	32
182	fallingemma	31
182	KillerNekoRain	31
182	Blamphe	31
182	Luigipunch989	31
186	Natty	30
186	bbrothers_5	30
186	impossibleteapot	30
186	_j_u_n_o_	30
186	sxc_	30
186	switch1e	30
192	CompoundMedic	29
192	DermeinUser	29
192	Yahrto	29
195	KomputerDude	28
195	iGotUrHost	28
195	Factoroni	28
198	King_Wars125	27
198	FastLane1	27
198	Waffleman258	27
198	DarlaMeow	27
198	Dusk_95	27
203	SaltiestJustice	25
203	kiluaemc	25
203	__tomato	25
203	OfficerAnvil	25
203	FedirSpectator	25
208	Motsaro	24
208	intropass	24
208	Orcus113	24
208	RoyalDorrr	24
208	Quincannon	24
208	mackintosh_x	24
214	Item_Store	23
214	valiSW	23
214	QueenHearts	23
217	JoshCranlet	22
217	mimbo1211	22
217	master9067	22
217	D3m0nik	22
221	_Virify_	21
221	ratglock	21
223	jandrs	20
223	JESS_THE_RERE	20
225	dabloons	19
225	sp00ky_ghost977	19
225	babyjimmyneutron	19
228	Sleek_Storm_721	18
228	mrnosetackle	18
228	skote77	18
231	fr_ser	17
231	jnp_gaming	17
231	JayToe	17
234	MayorEden	16
234	Azorathum	16
234	dongli	16
234	roxycherry	16
234	lordofthelight95	16
234	_Minnty_	16
234	Cidah	16
234	Nab3rius	16
234	Alfman007	16
234	bruh072	16
234	DennyKai	16
245	kars0n	15
245	Enderslayerxz3	15
247	Cowison	14
247	Zaridey	14
247	Hiryu27	14
247	Sorenon	14
247	Lirael42	14
247	FallenCorps	14
253	Froste131	13
253	PlasmaElk	13
253	Logain42	13
253	ehmaysi	13
257	Paint	12
257	dopplexd	12
257	Auseawesome	12
257	TowenPL	12
257	Crasswolf	12
257	Arceus1975	12
263	Noah_Bez	11
263	FungalCat	11
263	theofiel	11
263	Matorz	11
263	Jij0	11
268	soundad	10
268	Frozt99	10
268	Polahbear	10
268	Vizzoid	10
268	Peeing	10
268	brickman241	10
268	KliBeast21	10
268	Blu3beast	10
268	MovingFish7	10
268	Corran_Dahgus	10
268	jaimshae	10
268	Rainaldus	10
268	MeetTheWollo	10
281	Historical_Sand	9
281	_Boipl_	9
283	Harotio	8
283	Iagoku	8
283	MattieHD	8
283	XNL	8
283	LilLizardWizard	8
283	MeanTugger	8
283	EveryonesUncle	8
283	yatsuta	8
291	natajimi	7
291	Bismarck_KMS	7
291	cog	7
291	markaus77	7
291	sebastiensaborio	7
296	Matemaks2137	6
296	hollowww	6
296	maliraspberry	6
296	ivorico	6
296	ccormacs	6
