rank	username	minecraft:used/minecraft:beetroot_seeds
141	TakeThis2UrGrave	58
141	TrollerYT	58
144	Drewen24	57
145	OtariCharlie	56
145	Toriankel	56
147	claivin	55
148	tobinwilliams	54
148	The_slideV3	54
150	eiC_	52
151	awesomeoneme	51
151	Zoeyfortnite	51
153	Ardennes	50
153	Meatlaugh	50
155	marumochis	49
155	BuildTheGondola	49
157	Ze1ig	48
157	ewsophie	48
157	FGamerJ	48
160	Bandito_Roamer	47
160	virtual_acid	47
160	wfk7	47
163	heckface	46
164	yulgur1	45
165	Cocoamallows	44
166	AlexStrange	43
167	TooManyDuck	42
167	eviltunix	42
167	rotten_mango	42
170	Hamsanders	40
170	lordpipe	40
172	SvenskaHugo	39
173	Ozixar	38
173	NotMeowMix	38
175	Frozil12	36
176	Frankb	35
176	Ravenbie	35
178	Soplight	34
179	mwrty	33
180	fluddd	32
180	SUN_DREAM	32
180	AvaRosey	32
180	33sudo	32
184	fallingemma	31
184	KillerNekoRain	31
184	Blamphe	31
184	Luigipunch989	31
188	Natty	30
188	bbrothers_5	30
188	impossibleteapot	30
188	_j_u_n_o_	30
188	sxc_	30
188	switch1e	30
194	CompoundMedic	29
194	DermeinUser	29
194	Yahrto	29
197	KomputerDude	28
197	iGotUrHost	28
197	Factoroni	28
200	King_Wars125	27
200	FastLane1	27
200	Waffleman258	27
200	DarlaMeow	27
200	Dusk_95	27
205	SaltiestJustice	25
205	kiluaemc	25
205	__tomato	25
205	OfficerAnvil	25
205	FedirSpectator	25
210	Motsaro	24
210	intropass	24
210	Orcus113	24
210	RoyalDorrr	24
210	Quincannon	24
210	mackintosh_x	24
216	Item_Store	23
216	valiSW	23
216	QueenHearts	23
216	Spacewardharpy7	23
220	JoshCranlet	22
220	mimbo1211	22
220	master9067	22
220	D3m0nik	22
224	_Virify_	21
224	ratglock	21
226	jandrs	20
226	JESS_THE_RERE	20
228	dabloons	19
228	sp00ky_ghost977	19
228	babyjimmyneutron	19
231	Sleek_Storm_721	18
231	mrnosetackle	18
231	pixelviolin	18
231	skote77	18
235	fr_ser	17
235	jnp_gaming	17
235	JayToe	17
238	MayorEden	16
238	Azorathum	16
238	dongli	16
238	roxycherry	16
238	lordofthelight95	16
238	_Minnty_	16
238	Cidah	16
238	Nab3rius	16
238	Alfman007	16
238	bruh072	16
238	DennyKai	16
249	kars0n	15
249	Enderslayerxz3	15
251	Cowison	14
251	Zaridey	14
251	Hiryu27	14
251	Sorenon	14
251	Lirael42	14
251	FallenCorps	14
257	Froste131	13
257	PlasmaElk	13
257	Logain42	13
257	ehmaysi	13
261	Paint	12
261	dopplexd	12
261	Auseawesome	12
261	TowenPL	12
261	Crasswolf	12
261	Arceus1975	12
267	Noah_Bez	11
267	FungalCat	11
267	theofiel	11
267	Matorz	11
267	Jij0	11
267	TheALV	11
273	soundad	10
273	Frozt99	10
273	Polahbear	10
273	Vizzoid	10
273	Peeing	10
273	brickman241	10
273	KliBeast21	10
273	Blu3beast	10
273	MovingFish7	10
273	Corran_Dahgus	10
273	jaimshae	10
273	Rainaldus	10
273	MeetTheWollo	10
286	Historical_Sand	9
286	_Boipl_	9
288	Harotio	8
288	Iagoku	8
288	MattieHD	8
288	XNL	8
288	LilLizardWizard	8
288	MeanTugger	8
288	EveryonesUncle	8
288	yatsuta	8
296	natajimi	7
296	Bismarck_KMS	7
296	cog	7
296	markaus77	7
296	sebastiensaborio	7
