rank	username	minecraft:used/minecraft:beetroot_seeds
194	Cocoamallows	44
196	SirPiccardo	43
197	TooManyDuck	42
197	eviltunix	42
197	rotten_mango	42
200	Hamsanders	40
200	lordpipe	40
202	SvenskaHugo	39
203	Ozixar	38
203	12Magner05	38
203	Moofyman	38
203	_Meow_Mix	38
207	Frozil20	36
207	Tiktola01	36
209	Frankb	35
209	Ravenbie	35
209	parodypatient	35
212	Soplight	34
213	CLG_Kata	33
213	mwrty	33
215	Secret_Canary	32
215	fluddd	32
215	SUN_DREAM	32
215	AvaRosey	32
215	33sudo	32
215	alanbleachdemon	32
221	fallingemma	31
221	KillerNekoRain	31
221	Blamphe	31
221	Luigipunch989	31
225	Natty	30
225	bbrothers_5	30
225	impossibleteapot	30
225	_j_u_n_o_	30
225	txxskx	30
225	switch1e	30
231	CompoundMedic	29
231	DermeinUser	29
231	Yahrto	29
234	KomputerDude	28
234	Boipl	28
234	iGotUrHost	28
234	Factoroni	28
238	King_Wars125	27
238	prizm_	27
238	FastLane1	27
238	Waffleman258	27
238	DarlaMeow	27
238	Druid95	27
244	SyntheticSurgeon	25
244	SaltiestJustice	25
244	kiluaemc	25
244	__tomato	25
244	OfficerAnvil	25
244	FedirSpectator	25
250	Megarboh	24
250	Motsaro	24
250	intropass	24
250	Orcus113	24
250	Quincannon	24
250	Enderxz3	24
250	mackintosh_x	24
257	Item_Store	23
257	valiSW	23
257	QueenCamilla	23
260	JoshCranlet	22
260	mimbo1211	22
260	master9067	22
260	D3m0nik	22
264	_Virify_	21
264	ratglock	21
264	pixelviolin	21
267	jandrs	20
267	JESS_THE_RERE	20
269	dabloons	19
269	sp00ky_ghost977	19
269	babyjimmyneutron	19
269	widgewee	19
273	Sleek_Storm_721	18
273	mrnosetackle	18
273	PaperCanvas	18
273	EricAurum	18
273	skote77	18
278	TerraVl	17
278	fr_ser	17
278	athereall	17
278	jnp_gaming	17
278	JayToe	17
283	Sero277	16
283	Azorathum	16
283	remgrandt	16
283	roxycherry	16
283	lordofthelight95	16
283	_Minnty_	16
283	Cidah	16
283	Nab3rius	16
283	LeauVox4921	16
283	Alfman007	16
283	bruh072	16
283	DennyKai	16
295	kars0n	15
296	Cowison	14
296	Zaridey	14
296	Hiryu27	14
296	Sorenon	14
296	Lirael42	14
