rank	username	minecraft:used/minecraft:beetroot_seeds
195	Olib3ar	45
195	yulgur1	45
197	Lez_	44
197	Cocoamallows	44
199	SirPiccardo	43
200	TooManyDuck	42
200	eviltunix	42
200	rotten_mango	42
203	Hamsanders	40
203	lordpipe	40
205	SvenskaHugo	39
206	Ozixar	38
206	Moofyman	38
206	_MeowMix	38
209	Frozil20	36
209	Tiktola01	36
211	Frankb	35
211	Ravenbie	35
211	parodypatient	35
214	Soplight	34
215	CLG_Kata	33
215	mwrty	33
217	Secret_Canary	32
217	_flud	32
217	SUN_DREAM	32
217	AvaRosey	32
217	33sudo	32
217	alanbleachdemon	32
223	fallingemma	31
223	KillerNekoRain	31
223	Blamphe	31
223	Luigipunch989	31
227	Natty	30
227	bbrothers_5	30
227	impossibleteapot	30
227	_j_u_n_o_	30
227	txxskx	30
227	switch1e	30
233	CompoundMedic	29
233	DermeinUser	29
233	Yahrto	29
236	KomputerDude	28
236	Boipl	28
236	iGotUrHost	28
236	Factoroni	28
240	King_Wars125	27
240	prizm_	27
240	FastLane1	27
240	Waffleman258	27
240	DarlaMeow	27
240	Druid95	27
246	creatineshakes	26
247	SyntheticSurgeon	25
247	SaltiestJustice	25
247	kiluaemc	25
247	__tomato	25
247	OfficerAnvil	25
247	FedirSpectator	25
253	Megarboh	24
253	Motsaro	24
253	intropass	24
253	Orcus113	24
253	Quincannon	24
253	Enderxz3	24
253	mackintosh_x	24
260	Item_Store	23
260	valiSW	23
260	QueenCamilla	23
263	JoshCranlet	22
263	mimbo1211	22
263	master9067	22
263	D3m0nik	22
267	_Virify_	21
267	ratglock	21
267	pixelviolin	21
270	jandrs	20
270	JESS_THE_RERE	20
272	dabloons	19
272	sp00ky_ghost977	19
272	babyjimmyneutron	19
272	widgewee	19
276	Sleek_Storm_721	18
276	mrnosetackle	18
276	PaperCanvas	18
276	EricAurum	18
276	skote77	18
281	TerraVl	17
281	fr_ser	17
281	athereall	17
281	jnp_gaming	17
281	JayToe	17
286	Sero277	16
286	Azorathum	16
286	remgrandt	16
286	roxycherry	16
286	lordofthelight95	16
286	_Minnty_	16
286	Cidah	16
286	Nab3rius	16
286	LeauVox4921	16
286	Alfman007	16
286	bruh072	16
286	DennyKai	16
298	kars0n	15
299	Cowison	14
299	Zaridey	14
