rank	username	minecraft:used/minecraft:beetroot_seeds
192	rotten_mango	42
195	Hamsanders	40
195	lordpipe	40
197	SvenskaHugo	39
198	Ozixar	38
198	12Magner05	38
198	_Meow_Mix	38
201	Frozil20	36
201	Tiktola01	36
203	Frankb	35
203	Ravenbie	35
203	parodypatient	35
206	Soplight	34
207	CLG_Kata	33
207	mwrty	33
209	Secret_Canary	32
209	fluddd	32
209	SUN_DREAM	32
209	AvaRosey	32
209	33sudo	32
214	fallingemma	31
214	KillerNekoRain	31
214	Blamphe	31
214	Luigipunch989	31
218	Natty	30
218	bbrothers_5	30
218	impossibleteapot	30
218	_j_u_n_o_	30
218	sxc_	30
218	switch1e	30
224	CompoundMedic	29
224	DermeinUser	29
224	Yahrto	29
227	KomputerDude	28
227	_Boipl_	28
227	iGotUrHost	28
227	Factoroni	28
231	King_Wars125	27
231	prizm_	27
231	FastLane1	27
231	Waffleman258	27
231	DarlaMeow	27
231	Druid95	27
237	SyntheticSurgeon	25
237	SaltiestJustice	25
237	kiluaemc	25
237	__tomato	25
237	OfficerAnvil	25
237	FedirSpectator	25
243	Megarboh	24
243	Motsaro	24
243	intropass	24
243	Orcus113	24
243	Quincannon	24
243	Enderxz3	24
243	mackintosh_x	24
250	Item_Store	23
250	valiSW	23
250	QueenCamilla	23
253	JoshCranlet	22
253	mimbo1211	22
253	master9067	22
253	D3m0nik	22
257	_Virify_	21
257	ratglock	21
259	jandrs	20
259	JESS_THE_RERE	20
261	dabloons	19
261	sp00ky_ghost977	19
261	babyjimmyneutron	19
261	widgewee	19
265	Sleek_Storm_721	18
265	mrnosetackle	18
265	PaperCanvas	18
265	pixelviolin	18
265	EricAurum	18
265	skote77	18
271	TerraVl	17
271	fr_ser	17
271	athereall	17
271	jnp_gaming	17
271	JayToe	17
276	Sero277	16
276	Azorathum	16
276	dongli	16
276	roxycherry	16
276	lordofthelight95	16
276	_Minnty_	16
276	Cidah	16
276	Nab3rius	16
276	LeauVox4921	16
276	Alfman007	16
276	bruh072	16
276	DennyKai	16
288	kars0n	15
289	Cowison	14
289	Zaridey	14
289	Hiryu27	14
289	Sorenon	14
289	Lirael42	14
289	OrewaSora	14
295	Froste131	13
295	PlasmaElk	13
295	infiniteQuery	13
295	Logain42	13
295	ehmaysi	13
300	Paint	12
