rank	username	minecraft:used/minecraft:beetroot_seeds
194	TooManyDuck	42
194	eviltunix	42
194	rotten_mango	42
197	Hamsanders	40
197	lordpipe	40
199	SvenskaHugo	39
200	Ozixar	38
200	12Magner05	38
200	_Meow_Mix	38
203	Frozil20	36
203	Tiktola01	36
205	Frankb	35
205	Ravenbie	35
205	parodypatient	35
208	Soplight	34
209	CLG_Kata	33
209	mwrty	33
211	Secret_Canary	32
211	fluddd	32
211	SUN_DREAM	32
211	AvaRosey	32
211	33sudo	32
216	fallingemma	31
216	KillerNekoRain	31
216	Blamphe	31
216	Luigipunch989	31
220	Natty	30
220	bbrothers_5	30
220	impossibleteapot	30
220	_j_u_n_o_	30
220	sxc_	30
220	switch1e	30
226	CompoundMedic	29
226	DermeinUser	29
226	Yahrto	29
229	KomputerDude	28
229	_Boipl_	28
229	iGotUrHost	28
229	Factoroni	28
233	King_Wars125	27
233	prizm_	27
233	FastLane1	27
233	Waffleman258	27
233	DarlaMeow	27
233	Druid95	27
239	SyntheticSurgeon	25
239	SaltiestJustice	25
239	kiluaemc	25
239	__tomato	25
239	OfficerAnvil	25
239	FedirSpectator	25
245	Megarboh	24
245	Motsaro	24
245	intropass	24
245	Orcus113	24
245	Quincannon	24
245	Enderxz3	24
245	mackintosh_x	24
252	Item_Store	23
252	valiSW	23
252	QueenCamilla	23
255	JoshCranlet	22
255	mimbo1211	22
255	master9067	22
255	D3m0nik	22
259	_Virify_	21
259	ratglock	21
261	jandrs	20
261	JESS_THE_RERE	20
263	dabloons	19
263	sp00ky_ghost977	19
263	babyjimmyneutron	19
263	widgewee	19
267	Sleek_Storm_721	18
267	mrnosetackle	18
267	PaperCanvas	18
267	pixelviolin	18
267	EricAurum	18
267	skote77	18
273	TerraVl	17
273	fr_ser	17
273	athereall	17
273	jnp_gaming	17
273	JayToe	17
278	Sero277	16
278	Azorathum	16
278	dongli	16
278	roxycherry	16
278	lordofthelight95	16
278	_Minnty_	16
278	Cidah	16
278	Nab3rius	16
278	LeauVox4921	16
278	Alfman007	16
278	bruh072	16
278	DennyKai	16
290	kars0n	15
291	Cowison	14
291	Zaridey	14
291	Hiryu27	14
291	Sorenon	14
291	Lirael42	14
291	OrewaSora	14
297	Froste131	13
297	PlasmaElk	13
297	infiniteQuery	13
297	Logain42	13
