rank	username	minecraft:used/minecraft:beetroot_seeds
142	KeruNatsema	59
143	EMC_	58
143	TakeThis2UrGrave	58
143	TrollerYT	58
146	Drewen24	57
147	OtariCharlie	56
147	Toriankel	56
149	claivin	55
150	tobinwilliams	54
150	The_slideV3	54
152	eiC_	52
153	awesomeoneme	51
153	Zoeyfortnite	51
155	Ardennes	50
155	Meatlaugh	50
157	marumochis	49
157	BuildTheGondola	49
159	Ze1ig	48
159	ewsophie	48
159	FGamerJ	48
162	Bandito_Roamer	47
162	virtual_acid	47
162	wfk7	47
165	heckface	46
166	yulgur1	45
167	Cocoamallows	44
168	AlexStrange	43
169	TooManyDuck	42
169	eviltunix	42
169	rotten_mango	42
172	Hamsanders	40
172	lordpipe	40
174	SvenskaHugo	39
175	Ozixar	38
175	NotMeowMix	38
177	TheALV	37
178	Frozil12	36
179	Frankb	35
179	Ravenbie	35
181	Soplight	34
182	mwrty	33
183	fluddd	32
183	SUN_DREAM	32
183	AvaRosey	32
183	33sudo	32
187	fallingemma	31
187	KillerNekoRain	31
187	Blamphe	31
187	Luigipunch989	31
191	Natty	30
191	bbrothers_5	30
191	impossibleteapot	30
191	_j_u_n_o_	30
191	sxc_	30
191	switch1e	30
197	CompoundMedic	29
197	DermeinUser	29
197	Yahrto	29
200	KomputerDude	28
200	iGotUrHost	28
200	Factoroni	28
203	King_Wars125	27
203	FastLane1	27
203	Waffleman258	27
203	DarlaMeow	27
203	Dusk_95	27
208	SaltiestJustice	25
208	kiluaemc	25
208	__tomato	25
208	OfficerAnvil	25
208	FedirSpectator	25
213	Megarboh	24
213	Motsaro	24
213	intropass	24
213	Orcus113	24
213	Quincannon	24
213	mackintosh_x	24
219	Item_Store	23
219	valiSW	23
219	QueenHearts	23
222	JoshCranlet	22
222	mimbo1211	22
222	master9067	22
222	D3m0nik	22
226	_Virify_	21
226	ratglock	21
228	jandrs	20
228	JESS_THE_RERE	20
230	dabloons	19
230	sp00ky_ghost977	19
230	babyjimmyneutron	19
233	Sleek_Storm_721	18
233	mrnosetackle	18
233	pixelviolin	18
233	skote77	18
237	fr_ser	17
237	jnp_gaming	17
237	JayToe	17
240	MayorEden	16
240	Azorathum	16
240	dongli	16
240	roxycherry	16
240	lordofthelight95	16
240	_Minnty_	16
240	Cidah	16
240	Nab3rius	16
240	Alfman007	16
240	bruh072	16
240	DennyKai	16
251	kars0n	15
251	Enderslayerxz3	15
253	Cowison	14
253	Zaridey	14
253	Hiryu27	14
253	Sorenon	14
253	Lirael42	14
253	FallenCorps	14
259	Froste131	13
259	PlasmaElk	13
259	Logain42	13
259	ehmaysi	13
263	Paint	12
263	dopplexd	12
263	Auseawesome	12
263	TowenPL	12
263	Crasswolf	12
263	Arceus1975	12
269	Noah_Bez	11
269	FungalCat	11
269	theofiel	11
269	Matorz	11
269	Jij0	11
274	soundad	10
274	Frozt99	10
274	Polahbear	10
274	Vizzoid	10
274	Peeing	10
274	brickman241	10
274	KliBeast21	10
274	Blu3beast	10
274	MovingFish7	10
274	Corran_Dahgus	10
274	jaimshae	10
274	Rainaldus	10
274	MeetTheWollo	10
287	Historical_Sand	9
287	_Boipl_	9
289	Harotio	8
289	Iagoku	8
289	MattieHD	8
289	XNL	8
289	LilLizardWizard	8
289	MeanTugger	8
289	EveryonesUncle	8
289	yatsuta	8
297	natajimi	7
297	Bismarck_KMS	7
297	cog	7
297	markaus77	7
