rank	username	minecraft:used/minecraft:beetroot_seeds
194	SirPiccardo	43
195	TooManyDuck	42
195	eviltunix	42
195	rotten_mango	42
198	Hamsanders	40
198	lordpipe	40
200	SvenskaHugo	39
201	Ozixar	38
201	12Magner05	38
201	_Meow_Mix	38
204	Frozil20	36
204	Tiktola01	36
206	Frankb	35
206	Ravenbie	35
206	parodypatient	35
209	Soplight	34
210	CLG_Kata	33
210	mwrty	33
212	Secret_Canary	32
212	fluddd	32
212	SUN_DREAM	32
212	AvaRosey	32
212	33sudo	32
212	alanbleachdemon	32
218	fallingemma	31
218	KillerNekoRain	31
218	Blamphe	31
218	Luigipunch989	31
222	Natty	30
222	bbrothers_5	30
222	impossibleteapot	30
222	_j_u_n_o_	30
222	sxc_	30
222	switch1e	30
228	CompoundMedic	29
228	DermeinUser	29
228	Yahrto	29
231	KomputerDude	28
231	_Boipl_	28
231	iGotUrHost	28
231	Factoroni	28
235	King_Wars125	27
235	prizm_	27
235	FastLane1	27
235	Waffleman258	27
235	DarlaMeow	27
235	Druid95	27
241	SyntheticSurgeon	25
241	SaltiestJustice	25
241	kiluaemc	25
241	__tomato	25
241	OfficerAnvil	25
241	FedirSpectator	25
247	Megarboh	24
247	Motsaro	24
247	intropass	24
247	Orcus113	24
247	Quincannon	24
247	Enderxz3	24
247	mackintosh_x	24
254	Item_Store	23
254	valiSW	23
254	QueenCamilla	23
257	JoshCranlet	22
257	mimbo1211	22
257	master9067	22
257	D3m0nik	22
261	_Virify_	21
261	ratglock	21
261	pixelviolin	21
264	jandrs	20
264	JESS_THE_RERE	20
266	dabloons	19
266	sp00ky_ghost977	19
266	babyjimmyneutron	19
266	widgewee	19
270	Sleek_Storm_721	18
270	mrnosetackle	18
270	PaperCanvas	18
270	EricAurum	18
270	skote77	18
275	TerraVl	17
275	fr_ser	17
275	athereall	17
275	jnp_gaming	17
275	JayToe	17
280	Sero277	16
280	Azorathum	16
280	dongli	16
280	roxycherry	16
280	lordofthelight95	16
280	_Minnty_	16
280	Cidah	16
280	Nab3rius	16
280	LeauVox4921	16
280	Alfman007	16
280	bruh072	16
280	DennyKai	16
292	kars0n	15
293	Cowison	14
293	Zaridey	14
293	Hiryu27	14
293	Sorenon	14
293	Lirael42	14
293	OrewaSora	14
299	Froste131	13
299	PlasmaElk	13
