rank	username	minecraft:used/minecraft:beetroot_seeds
143	Zythose	60
143	Negriuke	60
145	KeruNatsema	59
146	TakeThis2UrGrave	58
146	TrollerYT	58
148	Drewen24	57
149	OtariCharlie	56
149	Toriankel	56
151	claivin	55
152	tobinwilliams	54
152	The_slideV3	54
154	eiC_	52
155	awesomeoneme	51
155	Zoeyfortnite	51
157	Ardennes	50
157	Meatlaugh	50
159	marumochis	49
159	BuildTheGondola	49
161	Ze1ig	48
161	ewsophie	48
161	FGamerJ	48
164	Bandito_Roamer	47
164	virtual_acid	47
164	wfk7	47
167	heckface	46
168	yulgur1	45
169	Cocoamallows	44
170	AlexStrange	43
171	TooManyDuck	42
171	eviltunix	42
171	rotten_mango	42
174	Hamsanders	40
174	lordpipe	40
176	SvenskaHugo	39
177	Ozixar	38
177	NotMeowMix	38
179	Frozil12	36
180	Frankb	35
180	Ravenbie	35
182	Soplight	34
183	mwrty	33
184	fluddd	32
184	SUN_DREAM	32
184	AvaRosey	32
184	33sudo	32
188	fallingemma	31
188	KillerNekoRain	31
188	Blamphe	31
188	Luigipunch989	31
192	Natty	30
192	bbrothers_5	30
192	impossibleteapot	30
192	_j_u_n_o_	30
192	sxc_	30
192	switch1e	30
198	CompoundMedic	29
198	DermeinUser	29
198	Yahrto	29
201	KomputerDude	28
201	_Boipl_	28
201	iGotUrHost	28
201	Factoroni	28
205	King_Wars125	27
205	FastLane1	27
205	Waffleman258	27
205	DarlaMeow	27
205	Dusk_95	27
210	SaltiestJustice	25
210	kiluaemc	25
210	__tomato	25
210	OfficerAnvil	25
210	FedirSpectator	25
215	Megarboh	24
215	Motsaro	24
215	intropass	24
215	Orcus113	24
215	Quincannon	24
215	mackintosh_x	24
221	Item_Store	23
221	valiSW	23
221	QueenHearts	23
224	JoshCranlet	22
224	mimbo1211	22
224	master9067	22
224	D3m0nik	22
228	_Virify_	21
228	ratglock	21
230	jandrs	20
230	JESS_THE_RERE	20
232	dabloons	19
232	sp00ky_ghost977	19
232	babyjimmyneutron	19
235	Sleek_Storm_721	18
235	mrnosetackle	18
235	pixelviolin	18
235	EricAurum	18
235	skote77	18
240	TerraVl	17
240	fr_ser	17
240	jnp_gaming	17
240	JayToe	17
244	MayorEden	16
244	Azorathum	16
244	dongli	16
244	roxycherry	16
244	lordofthelight95	16
244	_Minnty_	16
244	Cidah	16
244	Nab3rius	16
244	LeauVox4921	16
244	Alfman007	16
244	bruh072	16
244	DennyKai	16
256	kars0n	15
256	Enderslayerxz3	15
258	Cowison	14
258	Zaridey	14
258	Hiryu27	14
258	Sorenon	14
258	Lirael42	14
258	FallenCorps	14
264	Froste131	13
264	Prismyst	13
264	PlasmaElk	13
264	Logain42	13
264	ehmaysi	13
269	Paint	12
269	dopplexd	12
269	Auseawesome	12
269	TowenPL	12
269	Crasswolf	12
269	Arceus1975	12
275	Noah_Bez	11
275	FungalCat	11
275	ToastedGamingYT	11
275	theofiel	11
275	Matorz	11
275	Jij0	11
281	soundad	10
281	Frozt99	10
281	Polahbear	10
281	Vizzoid	10
281	Peeing	10
281	brickman241	10
281	KliBeast21	10
281	Blu3beast	10
281	MovingFish7	10
281	Corran_Dahgus	10
281	jaimshae	10
281	Rainaldus	10
281	MeetTheWollo	10
294	Historical_Sand	9
295	Harotio	8
295	Iagoku	8
295	MattieHD	8
295	XNL	8
295	LilLizardWizard	8
295	MeanTugger	8
